ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
CDES11,Debênture,VPORTS AUTORIDADE PORTUARIA S/A,400000000.000000000000000,IPCA,,1724,-0.004574804614812078,2038-12-15,BRCDESDBS001,2038-12-15,"7,48","6,9883"
CDFS12,Debênture,CDF ASSISTENCIA E SUPORTE DIGITAL S.A.,135040000.000000000000000,DI+,,,,2025-10-27,BRCDFSDBS008,2025-10-27,,
CDGD11,Debênture,DESCARBONIZE SOLUCOES S.A.,1280000000.000000000000000,DI+,,,,2029-10-05,BRACELDBS010,2029-10-05,,
CDGS12,Debênture,COPA ENERGIA S A,1950000000.000000000000000,DI+,,,,2025-01-15,BRCDGSDBS006,2025-01-15,,
CDGS15,Debênture,COPA ENERGIA S A,200000000.000000000000000,DI+,,,,2030-12-20,BRCDGSDBS030,2030-12-20,,
CDGS16,Debênture,COPA ENERGIA S A,920000000.000000000000000,DI+,,,,2030-01-03,BRCDGSDBS048,2030-01-03,,
CDGS24,Debênture,COPA ENERGIA S A,200000000.000000000000000,DI+,,,,2025-09-18,BRCDGSDBS022,2025-09-18,,
CDGS26,Debênture,COPA ENERGIA S A,460000000.000000000000000,DI+,,,,2032-01-03,BRCDGSDBS055,2032-01-03,,
CEAB11,Debênture,C E A MODAS S.A.,500000000.000000000000000,DI+,,,,2025-05-20,BRCEABDBS011,2025-05-20,,
CEAB12,Debênture,C E A MODAS S.A.,247500000.000000000000000,DI+,,,,2025-11-13,BRCEABDBS029,2025-11-13,,
CEAB13,Debênture,C E A MODAS S.A.,504220000.000000000000000,DI+,,337,,2027-07-15,BRCEABDBS060,2027-07-15,,"1,1382"
CEAB14,Debênture,C E A MODAS S.A.,200000000.000000000000000,DI+,,554,,2028-09-15,BRCEABDBS086,2028-09-15,,"0,8285"
CEAB22,Debênture,C E A MODAS S.A.,352500000.000000000000000,DI+,,285,,2028-05-13,BRCEABDBS037,2028-05-13,,"0,8635"
CEAB24,Debênture,C E A MODAS S.A.,100000000.000000000000000,DI+,,,,2030-09-15,BRCEABDBS094,2030-09-15,,
CEAC13,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,200000000.000000000000000,DI+,,,,2023-11-20,BRCEACDBS019,2023-11-20,,
CEAC16,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,140000000.000000000000000,DI+,,,,2029-12-15,BRCEACDBS043,2029-12-15,,
CEAD11,Debênture,ASSURUA 2 ENERGIA S.A.,158000000.000000000000000,IPCA,,530,0.0005961425958256328,2030-06-15,BRCEADDBS009,2030-06-15,"7,8601","7,9244"
CEAL11,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,200000000.000000000000000,DI+,,,,2025-10-03,BRCEALDBS010,2025-10-03,,
CEAL12,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,250000000.000000000000000,IPCA,,1792,-0.005242835876442142,2037-08-15,BRCEALDBS036,2037-08-15,"7,48","6,9165"
CEAL21,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,100000000.000000000000000,IPCA,,1356,-0.006301726516962813,2034-10-15,BRCEALDBS028,2034-10-15,"7,6213","6,9431"
CEAM11,Debênture,AMBIENTAL CEARA 2 SPE S.A.,299619000.000000000000000,IPCA,,2201,0.0018272562936498815,2045-12-15,BRAMB0DBS006,2045-12-15,"7,3741","7,5703"
CEAP11,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,500000000.000000000000000,DI+,,,,2028-07-28,BRCEAPDBS003,2028-07-28,,
CEAP12,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,195000000.000000000000000,IPCA,,884,-0.008145288920921145,2030-07-15,BRCEAPDBS011,2030-07-15,"7,6696","6,7926"
CEAP13,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,200000000.000000000000000,DI+,,,,2025-09-08,BRCEAPDBS029,2025-09-08,,
CEAP14,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,200000000.000000000000000,IPCA,,1395,-0.007173301195953052,2033-12-15,BRCEAPDBS037,2033-12-15,"7,6213","6,8493"
CEAP15,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,270000000.000000000000000,DI+,,,,2029-05-14,BRCEAPDBS045,2029-05-14,,
CEAP16,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,275000000.000000000000000,DI+,,,,2029-09-09,BRCEAPDBS052,2029-09-09,,
CEAP17,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,250000000.000000000000000,IPCA,,1719,-0.006357461853368163,2036-12-15,BRCEAPDBS060,2036-12-15,"7,48","6,7967"
CEAP18,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,600000000.000000000000000,Pré-Fixado,,,,2027-07-11,BRCEAPDBS078,2027-07-11,,
CEAP19,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,150000000.000000000000000,IPCA,,1815,-0.00513676963155929,2037-06-15,BRCEAPDBS086,2037-06-15,"7,48","6,9279"
CEAR16,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,40000000.000000000000000,DI+,,,,2023-06-15,BRCOCEDBS0A3,2023-06-15,,
CEAR23,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,296000000.000000000000000,IPCA,,,,2018-10-15,BRCOCEDBS044,2018-10-15,,
CEAR25,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,150000000.000000000000000,IPCA,,,,2024-12-16,BRCOCEDBS085,2024-12-16,,
CEAR26,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,270000000.000000000000000,IPCA,,,,2025-06-16,BRCOCEDBS0B1,2025-06-16,,
CEBD11,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,130000000.000000000000000,DI+,,,,2020-06-15,BRCEBDDBS007,2020-06-15,,
CEBD13,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,250000000.000000000000000,DI+,,,,2023-09-20,BRCEBDDBS023,2023-09-20,,
CEBD14,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,300000000.000000000000000,DI+,,433,,2028-08-25,BRCEBDDBS031,2028-08-25,,"1,1"
CEBD15,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,100000000.000000000000000,DI+,,,,2027-06-20,BRCEBDDBS049,2027-06-20,,
CEBD16,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,200000000.000000000000000,DI+,,,,2029-03-18,BRCEBDDBS064,2029-03-18,,
CEBD25,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,200000000.000000000000000,DI+,,604,,2029-06-20,BRCEBDDBS056,2029-06-20,,"0,9647"
CECO11,Debênture,ECO135 CONCESSIONARIA DE RODOVIAS S.A.,225000000.000000000000000,DI%,,,,2020-08-17,BRCECODBS002,2020-08-17,,
CECO12,Debênture,ECO135 CONCESSIONARIA DE RODOVIAS S.A.,520000000.000000000000000,IPCA,,,,2043-03-15,BRCECODBS010,2043-03-15,,
CEDO13,Debênture,CIA. DE FIA. E TEC. CEDRO E CACHOEIRA,160000000.000000000000000,DI+,,,,2029-07-12,BRCEDODBS000,2029-07-12,,
CEEBA0,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,900000000.000000000000000,DI%,,,,2023-04-03,BRCEEBDBS0C2,2023-04-03,,
CEEBA1,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,800000000.000000000000000,IPCA,,1,,2025-08-15,BRCEEBDBS005,2025-08-15,,
CEEBA2,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,309070000.000000000000000,DI%,,,,2024-04-24,BRCEEBDBS0E8,2024-04-24,,
CEEBA3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,160000000.000000000000000,DI+,,167,,2026-10-15,BRCEEBDBS0G3,2026-10-15,,"1,0254"
CEEBA4,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,470000000.000000000000000,DI+,,,,2027-04-15,BRCEEBDBS0K5,2027-04-15,,
CEEBA6,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,400000000.000000000000000,DI+,,515,,2028-08-15,BRCEEBDBS0R0,2028-08-15,,"1,4914"
CEEBA7,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,800000000.000000000000000,DI+,,587,,2028-11-15,BRCEEBDBS0T6,2028-11-15,,"0,8861"
CEEBA8,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,500000000.000000000000000,DI+,,687,,2029-06-10,BRCEEBDBS0X8,2029-06-10,,"1,3942"
CEEBA9,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,790000000.000000000000000,Pré-Fixado,,,,2030-12-10,BRCEEBDBS0Z3,2030-12-10,,
CEEBB0,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,300000000.000000000000000,DI%,,,,2022-10-03,BRCEEBDBS0D0,2022-10-03,,
CEEBB1,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,500000000.000000000000000,DI,,,,2035-10-10,BRCEEBDBS112,2035-10-10,,
CEEBB2,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,390930000.000000000000000,DI%,,57,,2026-04-24,BRCEEBDBS0F5,2026-04-24,,"104,5289"
CEEBB3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,320000000.000000000000000,DI+,,470,,2028-10-15,BRCEEBDBS0H1,2028-10-15,,"1,0876"
CEEBB4,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,330000000.000000000000000,DI+,,558,,2029-04-15,BRCEEBDBS0L3,2029-04-15,,"0,9314"
CEEBB6,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,800000000.000000000000000,IPCA,,882,-0.009396338427931528,2030-08-15,BRCEEBDBS0S8,2030-08-15,"7,6696","6,6579"
CEEBB7,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,700000000.000000000000000,IPCA,,1397,-0.008672075137542534,2033-11-15,BRCEEBDBS0W0,2033-11-15,"7,6213","6,688"
CEEBB8,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,500000000.000000000000000,DI+,,908,,2031-06-10,BRCEEBDBS0Y6,2031-06-10,,"0,96"
CEEBC0,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,700000000.000000000000000,Pré-Fixado,,,,2032-04-25,BRCEEBDBS104,2032-04-25,,
CEEBC3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,320000000.000000000000000,IPCA,,1024,-0.009172505516877538,2031-10-15,BRCEEBDBS0I9,2031-10-15,"7,6696","6,682"
CEEBC4,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,400000000.000000000000000,IPCA,,1107,-0.008917919461840063,2032-04-15,BRCEEBDBS0M1,2032-04-15,"7,626","6,6662"
CEEBD1,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,2100000000.000000000000000,Pré-Fixado,,1204,,2032-11-15,BRCEEBDBS120,2032-11-15,,"12,1635"
CEEBD2,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1200000000.000000000000000,IPCA,,1846,-0.0067919612951247155,2035-11-15,BRCEEBDBS138,2035-11-15,"7,48","6,75"
CEED11,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1200000000.000000000000000,DI+,,,,2025-11-12,BRCEEDDBS001,2025-11-12,,
CEED12,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,250000000.000000000000000,IPCA,,859,-0.009611160796791252,2029-12-15,BRCEEDDBS027,2029-12-15,"7,6769","6,642"
CEED13,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,180000000.000000000000000,IPCA,,883,-0.007743132694836841,2030-07-15,BRCEEDDBS043,2030-07-15,"7,6696","6,8359"
CEED14,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000000000.000000000000000,DI+,,,,2025-12-15,BRCEEDDBS050,2025-12-15,,
CEED15,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,250000000.000000000000000,IPCA,,1680,-0.005205619650167526,2036-05-15,BRCEEDDBS068,2036-05-15,"7,48","6,9205"
CEED16,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,500000000.000000000000000,DI+,,671,,2030-08-05,BRCEEDDBS076,2030-08-05,,"0,6825"
CEED17,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,420000000.000000000000000,IPCA,,1705,-0.005048381094156951,2036-09-15,BRCEEDDBS084,2036-09-15,"7,48","6,9374"
CEED18,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,300000000.000000000000000,DI+,,789,,2030-03-25,BRCEEDDBS092,2030-03-25,,"0,6808"
CEED19,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,300000000.000000000000000,IPCA,,1814,-0.0047553033122442745,2037-06-15,BRCEEDDBS0B2,2037-06-15,"7,48","6,9689"
CEED21,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,300000000.000000000000000,IPCA,,691,-0.00813266355179254,2029-08-15,BRCEEDDBS019,2029-08-15,"7,6769","6,8012"
CEED28,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,400000000.000000000000000,DI+,,,,2031-03-25,BRCEEDDBS0A4,2031-03-25,,
CEEDA0,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,2700000000.000000000000000,DI+,,990,,2032-10-15,BRCEEDDBS0C0,2032-10-15,,"0,7277"
CEIV11,Debênture,ASSURUA 4 HOLDING ENERGIA S.A.,600000000.000000000000000,DI+,,,,2024-01-31,BRCEIVDBS004,2024-01-31,,
CELB14,Debênture,ENERGISA BORBOREMA - DISTRIBUIDORA DE ENERGIA S/A,20000000.000000000000000,DI+,,,,2023-02-15,BRCELBDBS018,2023-02-15,,
CELG12,Debênture,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,7000000000.000000000000000,DI+,,,,2024-12-10,BRCGOSDBS011,2024-12-10,,
CELP16,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,1350000000.000000000000000,DI+,,,,2025-10-15,BREQPADBS086,2025-10-15,,
CELU13,Debênture,IRANI PAPEL E EMBALAGEM S.A.,505000000.000000000000000,DI+,,,,2025-07-21,BRRANIDBS023,2025-07-21,,
CEMA27,Debênture,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,115000000.000000000000000,IPCA,,,,2023-10-16,BREQMADBS026,2023-10-16,,
CEMS11,Debênture,SANEAMENTO 100 INVESTIMENTO E PARTICIPACOES S/A,340000000.000000000000000,DI+,,,,2029-12-16,BRCEMSDBS002,2029-12-16,,
CEMT18,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,470000000.000000000000000,DI+,,,,2021-02-17,BRENMTDBS049,2021-02-17,,
CEMT19,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,385000000.000000000000000,IPCA,,1,,2025-09-15,BRENMTDBS056,2025-09-15,,
CEMTA1,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,117500000.000000000000000,DI+,,,,2024-06-10,BRENMTDBS064,2024-06-10,,
CEMTE2,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,32500000.000000000000000,DI+,,506,,2029-06-10,BRENMTDBS080,2029-06-10,,"0,5062"
CENF21,Debênture,ENERGISA NOVA FRIBURGO – DISTRIBUIDORA DE ENERGIA S/A,26300000.000000000000000,DI+,,,,2025-02-17,BRCENFDBS015,2025-02-17,,
CENP11,Debênture,CELESTE ENER. SOL. PEDRA PRETA MT 002 SPE S.A.,115000000.000000000000000,IPCA,,,,2037-12-20,BRCENPDBS006,2037-12-20,,
CEOS11,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,357893756.000000000000000,IPCA,,,,2026-06-03,BRCEOSDBS008,2026-06-03,,
CEOS21,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,313912565.000000000000000,IPCA,,,,2026-06-03,BRCEOSDBS016,2026-06-03,,
CEOS31,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,95317302.000000000000000,IPCA,,,,2026-06-03,BRCEOSDBS024,2026-06-03,,
CEOS41,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,317416240.000000000000000,IPCA,,,,2026-06-03,BRCEOSDBS032,2026-06-03,,
CEOS51,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,292069412.000000000000000,IPCA,,,,2026-06-03,BRCEOSDBS040,2026-06-03,,
CEPE10,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,300000000.000000000000000,DI%,,,,2024-04-15,BRCEPEDBS0C6,2024-04-15,,
CEPE17,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,500000000.000000000000000,DI%,,,,2020-01-15,BRCEPEDBS088,2020-01-15,,
CEPE19,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,600000000.000000000000000,IPCA,,,,2025-07-15,BRCEPEDBS0B8,2025-07-15,,
CEPE20,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,200000000.000000000000000,DI%,,51,,2026-04-15,BRCEPEDBS0D4,2026-04-15,,"106,467"
CEPEA1,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,100000000.000000000000000,DI+,,167,,2026-10-15,BRCEPEDBS0E2,2026-10-15,,"0,9066"
CEPEA2,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,470000000.000000000000000,DI+,,,,2027-04-15,BRCEPEDBS0I3,2027-04-15,,
CEPEA3,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,700000000.000000000000000,DI+,,587,,2028-11-15,BRCEPEDBS0L7,2028-11-15,,"0,8564"
CEPEA4,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,500000000.000000000000000,DI+,,627,,2029-03-18,BRCEPEDBS0P8,2029-03-18,,"0,7528"
CEPEA5,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,700000000.000000000000000,Pré-Fixado,,,,2030-12-10,BRCEPEDBS0Q6,2030-12-10,,
CEPEA6,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,700000000.000000000000000,Pré-Fixado,,1089,,2032-04-25,BRCEPEDBS0R4,2032-04-25,,"12,4561"
CEPEA7,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,300000000.000000000000000,IPCA,,2389,-0.006536026844462417,2035-08-15,BRCEPEDBS0S2,2035-08-15,"7,3741","6,6723"
CEPEB1,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,200000000.000000000000000,DI+,,470,,2028-10-15,BRCEPEDBS0F9,2028-10-15,,"0,9901"
CEPEB2,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,330000000.000000000000000,DI+,,558,,2029-04-15,BRCEPEDBS0J1,2029-04-15,,"1,0935"
CEPEB3,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,500000000.000000000000000,IPCA,,1396,-0.008491813423550876,2033-11-15,BRCEPEDBS0O1,2033-11-15,"7,6213","6,7074"
CEPEB7,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,300000000.000000000000000,IPCA,,2232,-0.006414023493561349,2040-08-15,BRCEPEDBS0T0,2040-08-15,"7,3741","6,6854"
CEPEC1,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,200000000.000000000000000,IPCA,,1023,-0.008847436973853484,2031-10-15,BRCEPEDBS0G7,2031-10-15,"7,6696","6,717"
CEPEC2,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,400000000.000000000000000,IPCA,,1107,-0.008569490643524746,2032-04-15,BRCEPEDBS0K9,2032-04-15,"7,626","6,7037"
CERA14,Debênture,CERRADINHO BIOENERGIA S.A.,100000000.000000000000000,DI+,,,,2023-09-05,BRCERRDBS037,2023-09-05,,
CERN11,Debênture,CERAN - COMPANHIA ENERGETICA RIO DAS  ANTAS,318000000.000000000000000,DI%,,,,2020-12-15,BRCERNDBS002,2020-12-15,,
CERO11,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1550000000.000000000000000,DI+,,,,2023-11-27,BRCERODBS000,2023-11-27,,
CERO14,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,100000000.000000000000000,DI+,,,,2023-11-20,BRCERODBS026,2023-11-20,,
CERO15,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,300000000.000000000000000,DI+,,,,2024-06-17,BRCERODBS034,2024-06-17,,
CERO19,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,280000000.000000000000000,DI+,,650,,2029-04-15,BRCERODBS0A6,2029-04-15,,"0,6725"
CEROA2,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,348500000.000000000000000,DI+,,773,,2029-12-15,BRCEROCPC006,2029-12-15,,"0,8799"
CEROA3,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,290000000.000000000000000,Pré-Fixado,,1102,,2032-05-15,BRCERODBS0F5,2032-05-15,,"12,5419"
CEROA4,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,264000000.000000000000000,IPCA,,1780,-0.006509117975437295,2035-10-15,BRCERODBS0K5,2035-10-15,"7,48","6,7804"
CEROB2,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,51500000.000000000000000,DI+,,977,,2031-12-15,BRCEROCPC014,2031-12-15,,"1,0229"
CEROB4,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,176000000.000000000000000,IPCA,,2247,-0.0058477789336536246,2040-10-15,BRCERODBS0L3,2040-10-15,"7,3741","6,7462"
CERR16,Debênture,CERRADINHO BIOENERGIA S.A.,200000000.000000000000000,IPCA,,,,2032-09-15,BRCERRDBS045,2032-09-15,,
CERR17,Debênture,CERRADINHO BIOENERGIA S.A.,350000000.000000000000000,IPCA,,,,2031-03-20,BRCERRDBS052,2031-03-20,,
CERR18,Debênture,CERRADINHO BIOENERGIA S.A.,600000000.000000000000000,IPCA,,1468,0.01167797082597799,2034-12-15,BRCERRDBS060,2034-12-15,"7,63","8,8869"
CERT11,Debênture,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,2200000000.000000000000000,IPCA,,779,-0.009416132893870555,2029-03-15,BRCERTDBS009,2029-03-15,"7,6769","6,663"
CESE11,Debênture,ENEVA S.A.,3370000000.000000000000000,Pré-Fixado,,,,2032-04-15,BRENEVDBS0T9,2032-04-15,,
CESE12,Debênture,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A.,500000000.000000000000000,DI+,,,,2023-11-07,BRCESEDBS017,2023-11-07,,
CESE22,Debênture,ENEVA S.A.,2700000000.000000000000000,DI+,,346,,2028-09-15,BRENEVDBS0R3,2028-09-15,,"0,9446"
CESE32,Debênture,ENEVA S.A.,1800000000.000000000000000,IPCA,,886,-0.008865083551903408,2030-09-15,BRENEVDBS0S1,2030-09-15,"7,6696","6,7151"
CESF11,Debênture,CUIABA ESPORTE CLUBE - S.A. DO FUTEBOL,10000000.000000000000000,DI+,,,,2027-03-05,BRCESFDBS006,2027-03-05,,
CESF21,Debênture,CUIABA ESPORTE CLUBE - S.A. DO FUTEBOL,10000000.000000000000000,DI+,,,,2027-03-05,BRCESFDBS014,2027-03-05,,
CESPA1,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,1800000000.000000000000000,DI+,,,,2025-12-19,BRCESPDBS005,2025-12-19,,
CESPA2,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,1500000000.000000000000000,IPCA,,805,-0.0078912004338908,2030-08-15,BRCESPDBS2B8,2030-08-15,"7,6769","6,8272"
CESPA3,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,1100000000.000000000000000,IPCA,,1455,-0.008905509616277896,2034-04-15,BRCESPDBS2C6,2034-04-15,"7,63","6,6715"
CESPA4,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,2100000000.000000000000000,DI+,,1027,,2032-08-14,BRCESPDBS2E2,2032-08-14,,"0,6838"
CFRT11,Debênture,CIBRAFERTIL COMPANHIA BRASILEIRA DE FERTILIZANTES,175000000.000000000000000,DI+,,,,2025-05-23,BRCFRTDBS006,2025-05-23,,
CFVT11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT 8,25000000.000000000000000,DI+,,,,2024-04-29,BRCFVTDBS008,2024-04-29,,
CGASA0,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1500000000.000000000000000,DI+,,,,2025-05-22,BRCGASDBS0D3,2025-05-22,,
CGASA1,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,750000000.000000000000000,IPCA,,1664,-0.005111648678823855,2034-07-15,BRCGASDBS0E1,2034-07-15,"7,48","6,9306"
CGASA2,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,600000000.000000000000000,IPCA,,1952,-0.008052757003823463,2036-12-15,BRCGASDBS0G6,2036-12-15,"7,4663","6,6009"
CGASA3,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1500000000.000000000000000,DI+,,498,,2028-05-15,BRCGASDBS0I2,2028-05-15,,"0,499"
CGASA4,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,300000000.000000000000000,IPCA,,2029,-0.005761806259264479,2037-09-15,BRCGASDBS0J0,2037-09-15,"7,4663","6,8471"
CGASB1,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,750000000.000000000000000,IPCA,,2188,-0.007590286443284966,2039-07-15,BRCGASDBS0F8,2039-07-15,"7,4663","6,6506"
CGASB4,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,700000000.000000000000000,IPCA,,2263,-0.0054054003712256105,2040-09-15,BRCGASDBS0K8,2040-09-15,"7,3741","6,7937"
CGBP13,Debênture,ESSENTIA PCHS S.A,625000000.000000000000000,DI+,,,,2025-03-31,BRCGBPDBS014,2025-03-31,,
CGBP14,Debênture,ESSENTIA PCHS S.A,750000000.000000000000000,DI+,,777,,2032-03-25,BRCGBPDBS022,2032-03-25,,"0,7612"
CGCE11,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,3000000.000000000000000,IPCA,,,,2036-03-15,BRCGCEDBS008,2036-03-15,,
CGCE12,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,87500000.000000000000000,IPCA,,,,2034-12-15,BRCGCEDBS024,2034-12-15,,
