ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
21K0908237,CRI,,,,,,,,,,,,,,,07/2026,,4.0,209.0,BRGAIACRI6B3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0908334,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,465.0,BRAPCSCRIBJ9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0909577,CRI,,,,,,,,,,,,,,,,,,,BRGAIACRI6C1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0909682,CRI,DIALOGO IV,IGPM,5.0,,,,,1000.0,1000.0,,40284000.0,40284000.0,40284,40284,2021-11-11,2036-09-15,4.0,208.0,BRGAIACRI6A5,,,,,,,,,,,,6.87,,,,Sim,Não,Duration Calculada (DU/252),
21K0912321,CRI,CAL VIVA,DI+,6.5,,,,,1000.0,1000.0,,19000000.0,19000000.0,19000,19000,2021-11-24,2024-12-05,1.0,483.0,BRAPCSCRIBK7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.065
21K0914380,CRI,,,,,,,,,,,,,,,07/2026,,1.0,462.0,BRAPCSCRIBI1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0915478,CRI,JK FINANCIAL CENTER,IPCA,6.4,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2021-11-24,2031-11-23,1.0,428.0,BRRBRACRIA85,,,,,,,,,,,,4.26,,,,Sim,Não,Duration Calculada (DU/252),
21K0925205,CRI,,,,,,,,,,,,,,,,,,,BRGAIACRI6C1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0925210,CRI,,,,,,,,,,,,,,,,,4.0,211.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0938631,CRI,HELBOR COTAS II,DI+,2.5,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2021-11-22,2024-11-20,1.0,96.0,BRASTECRI0W1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.025
21K0938679,CRI,HELBOR COTAS II,DI+,2.5,,,,,1000.0,1000.0,,52000000.0,52000000.0,52000,52000,2021-11-22,2024-11-21,1.0,97.0,BRASTECRI0Y7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.025
21K0939348,CRI,SELINA IV,Não há,0.0,,,,,1000.0,1000.0,,100000.0,100000.0,100,100,2021-11-24,2043-02-25,4.0,216.0,BRGAIACRI6I8,,,,,,,,,,,,8.79,,,,Sim,Não,Duration Calculada (DU/252),
21K0952726,CRI,,,,,,,,,,,,,,,07/2026,,62.0,1.0,BRVERTCRI2Y9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0952728,CRI,,,,,,,,,,,,,,,,,62.0,2.0,BRVERTCRI2Z6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0952729,CRI,,,,,,,,,,,,,,,,,62.0,3.0,BRVERTCRI305,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0952730,CRI,,,,,,,,,,,,,,,,,62.0,4.0,BRVERTCRI313,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0952732,CRI,,,,,,,,,,,,,,,,,62.0,6.0,BRVERTCRI339,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0952733,CRI,,,,,,,,,,,,,,,,,62.0,7.0,BRVERTCRI347,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0952737,CRI,,,,,,,,,,,,,,,,,62.0,5.0,BRVERTCRI321,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0965854,CRI,,,,,,,,,,,,,,,31/03/2026,,4.0,346.0,BRIMWLCRIA83,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0981635,CRI,DIALOGO IV,Não há,0.0,,,,,1000.0,1000.0,,49753000.0,49753000.0,49753,49753,2021-11-11,2037-10-15,4.0,210.0,BRGAIACRI6C1,,,,,,,,,,,,7.03,,,,Sim,Não,Duration Calculada (DU/252),
21K1026250,CRI,,,,,,,,,,,,,,,07/2026,,4.0,217.0,BRGAIACRI6J6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K1027203,CRI,SELINA IV,IPCA,7.6659,,,,,1000.0,1000.0,,4461000.0,4461000.0,4461,4461,2021-11-24,2042-02-27,4.0,211.0,BRGAIACRI6D9,,,,,,,,,,,,8.56,,,,Sim,Não,Duration Calculada (DU/252),
21K1027267,CRI,SELINA IV,IPCA,8.3027,,,,,1000.0,1000.0,,19575000.0,19575000.0,19575,19575,2021-11-24,2042-06-09,4.0,212.0,BRGAIACRI6E7,,,,,,,,,,,,8.45,,,,Sim,Não,Duration Calculada (DU/252),
21K1027374,CRI,SELINA IV,IPCA,8.6589,,,,,1000.0,1000.0,,12337000.0,12337000.0,12337,12337,2021-11-24,2042-08-07,4.0,213.0,BRGAIACRI6F4,,,,,,,,,,,,8.62,,,,Sim,Não,Duration Calculada (DU/252),
21K1052083,CRI,SELINA IV,IPCA,8.6589,,,,,1000.0,1000.0,,12928000.0,12928000.0,12928,12928,2021-11-24,2042-12-09,4.0,214.0,BRGAIACRI6G2,,,,,,,,,,,,8.58,,,,Sim,Não,Duration Calculada (DU/252),
21K1052216,CRI,SELINA IV,IPCA,8.3474,,,,,1000.0,1000.0,,18260000.0,18260000.0,18260,18260,2021-11-24,2043-02-11,4.0,215.0,BRGAIACRI6H0,,,,,,,,,,,,8.75,,,,Sim,Não,Duration Calculada (DU/252),
21K1073037,CRI,VOKKAN,IPCA,8.0,,,,,1000.0,1000.0,,20000000.0,20000000.0,20000,20000,2021-11-25,2029-04-26,1.0,288.0,BRHBSCCRI3Y6,,,,,,,,,,,,2.4,,,,Sim,Não,Duration Calculada (DU/252),
21K1073038,CRI,VOKKAN,IPCA,8.0,,,,,1000.0,1000.0,,5000000.0,5000000.0,5000,5000,2021-11-25,2029-04-26,1.0,289.0,BRHBSCCRI3Z3,,,,,,,,,,,,2.4,,,,Sim,Não,Duration Calculada (DU/252),
21K1073040,CRI,VOKKAN,IPCA,8.0,,,,,1000.0,1000.0,,25000000.0,25000000.0,25000,25000,2021-11-25,2029-04-26,1.0,290.0,BRHBSCCRI403,,,,,,,,,,,,2.4,,,,Sim,Não,Duration Calculada (DU/252),
21K1073642,CRI,URBAN HUB GPA,IPCA,7.2,,,,,1000.0,1000.0,,65000000.0,65000000.0,65000,65000,2021-12-15,2031-12-20,4.0,218.0,BRGAIACRI6K4,,,,,,,,,,,,4.34,,,,Sim,Não,Duration Calculada (DU/252),
21K1140616,CRI,,,,,,,,,,,,,,,,,1.0,445.0,BRRBRACRIC18,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K1703206,CRI,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0002618,CRI,SABIÃ,DI+,4.25,,,,,1000.0,1000.0,,23500000.0,23500000.0,23500,23500,2021-12-02,2025-11-28,4.0,364.0,BRIMWLCRIA67,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
21L0002619,CRI,SABIÃ,DI+,4.25,,,,,1000.0,1000.0,,58500000.0,58500000.0,58500,58500,2021-12-02,2027-03-29,4.0,365.0,BRIMWLCRIA75,,,,,,,,,,,,0.56,,,,Sim,Não,Duration Calculada (DU/252),0.0425
21L0002653,CRI,,,,,,,,,,,,,,,27/07/2026,,3.0,50.0,BRPVSCCRI1B4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0025107,CRI,MARCA BRASIL,IPCA,15.3894,,,,,1000.0,1000.0,,4500000.0,4500000.0,4500,4500,2021-12-01,2025-12-17,4.0,328.0,BRIMWLCRIAA3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0025202,CRI,MARCA BRASIL,IPCA,15.3894,,,,,1000.0,1000.0,,7500000.0,7500000.0,7500,7500,2021-12-01,2025-12-17,4.0,396.0,BRIMWLCRIAB1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0025258,CRI,MARCA BRASIL,IPCA,15.3894,,,,,1000.0,1000.0,,3000000.0,3000000.0,3000,3000,2021-12-01,2025-12-17,4.0,397.0,BRIMWLCRIAC9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0050460,CRI,,,,,,,,,,,,,,,24/08/2026,,4.0,150.0,BRIMWLCRI8Q0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0143115,CRI,YUCA,IPCA,6.5,,,,,1000.0,1000.0,,13950000.0,13950000.0,13950,13950,2021-12-03,2026-12-17,1.0,403.0,BRRBRACRIAB8,,,,,,,,,,,,0.29,,,,Sim,Não,Duration Calculada (DU/252),
21L0146951,CRI,CORTEL,IPCA,7.0,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2021-12-09,2031-12-17,1.0,406.0,BRRBRACRIA93,,,,,,,,,,,,4.33,,,,Sim,Não,Duration Calculada (DU/252),
21L0283756,CRI,,,,,,,,,,,,,,,,,1.0,456.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0285556,CRI,ASTIR,IPCA,10.5,,,,,1000.0,1000.0,,37000000.0,37000000.0,37000,37000,2021-12-15,2026-11-24,1.0,472.0,BRAPCSCRIBL5,,,,,,,,,,,,0.22,,,,Sim,Não,Duration Calculada (DU/252),
21L0324419,CRI,,,,,,,,,,,,,,,,,1.0,418.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0324425,CRI,SEED III,DI+,5.0,,,,,1000.0,1000.0,,28947000.0,28947000.0,28947,28947,2021-12-02,2026-10-06,1.0,456.0,BRRBRACRIAF9,,,,,,,,,,,,0.1,,,,Sim,Não,Duration Calculada (DU/252),0.05
21L0329277,CRI,SYMBOL PARTICIPAÇÕES S.A.,DI+,4.25,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2021-12-09,2026-11-09,60.0,1.0,BRVERTCRI2W3,,,,,,,,,,,,0.18,,,,Sim,Não,Duration Calculada (DU/252),0.0425
21L0329279,CRI,,,,,,,,,,,,,,,06/2026,,60.0,2.0,BRVERTCRI2X1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0354209,CRI,,,,,,,,,,,,,,,06/2026,,1.0,477.0,BRAPCSCRIBM3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0354325,CRI,COSMOPOLITANO,IPCA,5.2,,,,,1000.0,1000.0,,175750000.0,175750000.0,175750,175750,2021-12-16,2036-12-16,1.0,430.0,BRRBRACRIAD4,,,,,,,,,,,,6.83,,,,Sim,Não,Duration Calculada (DU/252),
21L0355069,CRI,,,,,,,,,,,,,,,06/2026,,1.0,478.0,BRAPCSCRIBN1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0355178,CRI,,,,,,,,,,,,,,,06/2026,,1.0,479.0,BRAPCSCRIBO9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0640489,CRI,BTGLOG,IPCA,5.9,,,,,1000.0,1000.0,,71657000.0,71657000.0,71657,71657,2021-12-16,2028-12-16,1.0,466.0,BRRBRACRIAG7,,,,,,,,,,,,2.14,,,,Sim,Não,Duration Calculada (DU/252),
21L0666218,CRI,,,,,,,,,,,,,,,06/2026,,3.0,53.0,BRPVSCCRI1C2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0666509,CRI,MAKRO,IPCA,6.5,,,,,1.0,1.0,,109736818.0,109736818.0,109736818,109736818,2021-12-15,2031-12-17,1.0,422.0,BRRBRACRIAE2,,,,,,,,,,,,4.33,,,,Sim,Não,Duration Calculada (DU/252),
21L0666609,CRI,TROPHY I,DI+,1.7,,,,,1000.00067023,1000.00067023,,403742270.600001,403742270.600001,403742,403742,2021-12-03,2027-04-19,1.0,400.0,BRRBRACRIAH5,,,,,,,,,,,,0.62,,,,Sim,Não,Duration Calculada (DU/252),0.017
21L0668295,CRI,TROPHY II,DI+,1.7,,,,,1000.00185927,1000.00185927,,443460824.511874,443460824.511874,443460,443460,2021-12-03,2027-04-19,1.0,453.0,BRRBRACRIAI3,,,,,,,,,,,,0.62,,,,Sim,Não,Duration Calculada (DU/252),0.017
21L0668560,CRI,CONEDI,DI+,2.0,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2021-12-17,2024-12-18,4.0,419.0,BRIMWLCRIAE5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.02
21L0668716,CRI,TROPHY III,DI+,1.7,,,,,1000.00278937,1000.00278937,,257019716.921088,257019716.921088,257019,257019,2021-12-03,2027-04-19,1.0,454.0,BRRBRACRIAJ1,,,,,,,,,,,,0.62,,,,Sim,Não,Duration Calculada (DU/252),0.017
21L0692939,CRI,MPD II,DI+,3.6,,,,,1000.0,1000.0,,30000000.0,30000000.0,30000,30000,2021-12-17,2024-12-16,4.0,429.0,BRIMWLCRIAG0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.036000000000000004
21L0694148,CRI,TROPHY IV,DI+,1.7,,,,,1000.00312071,1000.00312071,,180315562.710824,180315562.710824,180315,180315,2021-12-03,2027-04-19,1.0,455.0,BRRBRACRIAK9,,,,,,,,,,,,0.62,,,,Sim,Não,Duration Calculada (DU/252),0.017
21L0695831,CRI,GENIAL ENERGY,IPCA,7.5,,,,,1000.0,1000.0,,19040000.0,19040000.0,19040,19040,2021-12-15,2030-02-19,1.0,91.0,BRTSSACRI208,,,,,,,,,,,,3.1,,,,Sim,Não,Duration Calculada (DU/252),
21L0728794,CRI,SENADO V,DI+,2.22,,,,,1000.0,1000.0,,36300000.0,36300000.0,36300,36300,2021-12-20,2022-12-16,1.0,446.0,BRRBRACRIAC6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0222
21L0729728,CRI,,,,,,,,,,,,,,,07/2026,,1.0,306.0,BRHBSCCRI7X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0729731,CRI,,,,,,,,,,,,,,,,,1.0,307.0,BRHBSCCRI7Y7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0729901,CRI,TORRE ALMIRANTE,DI+,2.6,,,,,1000.0,1000.0,,95000000.0,95000000.0,95000,95000,2021-12-13,2033-12-20,64.0,1.0,BRVERTCRI354,,,,,,,,,,,,7.26,,,,Sim,Não,Duration Calculada (DU/252),0.026000000000000002
21L0730011,CRI,DIRECIONAL IV,DI+,3.5,,,,,1096.69186,1096.69186,,109669186.0,109669186.0,100000,100000,2021-12-27,2028-07-05,1.0,484.0,BRAPCSCRIBP6,,,,,,,,,,,,1.83,,,,Sim,Não,Duration Calculada (DU/252),0.035
21L0730156,CRI,TORRE ALMIRANTE,IPCA,7.1,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2021-12-13,2036-12-22,64.0,2.0,BRVERTCRI362,,,,,,,,,,,,6.84,,,,Sim,Não,Duration Calculada (DU/252),
21L0735965,CRI,,,,,,,,,,,,,,,07/2026,,4.0,420.0,BRIMWLCRIAD7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0736589,CRI,MADUREIRA,IPCA,6.5,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2021-12-16,2031-12-24,1.0,468.0,BRRBRACRIAN3,,,,,,,,,,,,4.35,,,,Sim,Não,Duration Calculada (DU/252),
21L0736590,CRI,MADUREIRA,IPCA,6.5,,,,,1000.0,1000.0,,160000000.0,160000000.0,160000,160000,2021-12-16,2036-12-24,1.0,470.0,BRRBRACRIAO1,,,,,,,,,,,,6.85,,,,Sim,Não,Duration Calculada (DU/252),
21L0823062,CRI,,,,,,,,,,,,,,,07/2026,,4.0,402.0,BRIMWLCRIAF2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0846634,CRI,,,,,,,,,,,,,,,06/2026,,1.0,469.0,BRAPCSCRIBQ4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0848221,CRI,,,,,,,,,,,,,,,31/12/2023,,3.0,51.0,BRPVSCCRI1F5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0848239,CRI,,,,,,,,,,,,,,,,,1.0,470.0,BRAPCSCRIBR2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0848395,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0848411,CRI,RAPOSO,IPCA,12.0,,,,,1000.0,1000.0,,22000000.0,22000000.0,22000,22000,2021-12-15,2026-03-20,1.0,93.0,BRTSSACRI3A5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0865388,CRI,CASA DE PEDRA - MOZAk,IPCA,9.5,,,,,1000.0,1000.0,,7050000.0,7050000.0,7050,7050,2021-12-17,2028-07-21,1.0,16.0,BRASPRCRI0F5,,,,,,,,,,,,1.8,,,,Sim,Não,Duration Calculada (DU/252),
21L0865478,CRI,CASA DE PEDRA - MOZAk,IPCA,8.25,,,,,1000.0,1000.0,,8000000.0,8000000.0,8000,8000,2021-12-17,2028-07-21,1.0,17.0,BRASPRCRI0G3,,,,,,,,,,,,1.8,,,,Sim,Não,Duration Calculada (DU/252),
21L0865506,CRI,CASA DE PEDRA - MOZAk,Não há,0.0,,,,,1000.0,1000.0,,10700000.0,10700000.0,10700,10700,2021-12-17,2028-07-21,1.0,18.0,BRASPRCRI0H1,,,,,,,,,,,,1.8,,,,Sim,Não,Duration Calculada (DU/252),
21L0866334,CRI,,,,,,,,,,,,,,,07/2026,,1.0,486.0,BRAPCSCRIBS0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0868593,CRI,ALEGRIA II,IPCA,13.0,,,,,1000.0,1000.0,,11500000.0,11500000.0,11500,11500,2021-12-10,2031-11-21,1.0,312.0,BRHBSCCRI7N0,,,,,,,,,,,,4.26,,,,Sim,Não,Duration Calculada (DU/252),
21L0868658,CRI,,,,,,,,,,,,,,,,,1.0,313.0,BRHBSCCRI7O8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0868908,CRI,GAFISA FLOW,DI+,4.5,,,,,1000.0,1000.0,,25000000.0,25000000.0,25000,25000,2021-12-27,2024-12-24,4.0,434.0,BRIMWLCRIAH8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.045
21L0873957,CRI,LINDENBERG,IPCA,10.25,,,,,1.0,1.0,,27278150.0,27278150.0,27278150,27278150,2021-12-17,2027-12-16,68.0,1.0,BRVERTCRI370,,,,,,,,,,,,1.25,,,,Sim,Não,Duration Calculada (DU/252),
21L0902221,CRI,TERRA SANTA,IPCA,9.5,,,,,1000.0,1000.0,,25000000.0,25000000.0,25000,25000,2021-12-27,2031-12-22,4.0,438.0,BRIMWLCRIAI6,,,,,,,,,,,,4.34,,,,Sim,Não,Duration Calculada (DU/252),
21L0902449,CRI,TERRA SANTA,IPCA,14.0,,,,,1000.0,1000.0,,20500000.0,20500000.0,20500,20500,2021-12-27,2031-12-22,4.0,439.0,BRIMWLCRIAJ4,,,,,,,,,,,,4.34,,,,Sim,Não,Duration Calculada (DU/252),
21L0905775,CRI,BRDU ITUPEVA,IPCA,8.75,,,,,1000.0,1000.0,,58200000.0,58200000.0,58200,58200,2021-12-20,2033-11-14,1.0,474.0,BRAPCSCRIBT8,,,,,,,,,,,,5.39,,,,Sim,Não,Duration Calculada (DU/252),
21L0939455,CRI,COMFRIO III,DI+,6.0,,,,,1000.0,1000.0,,42500000.0,42500000.0,42500,42500,2021-12-23,2026-12-23,66.0,1.0,BRVERTCRI4P3,,,,,,,,,,,,0.31,,,,Sim,Não,Duration Calculada (DU/252),0.06
21L0939502,CRI,OLIMPO III,IPCA,11.0,,,,,1000.0,1000.0,,20000000.0,20000000.0,20000,20000,2021-12-20,2025-01-22,1.0,481.0,BRAPCSCRIBU6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0939576,CRI,,,,,,,,,,,,,,,,,1.0,482.0,BRAPCSCRIBV4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0966941,CRI,CCDI 28,DI+,5.25,,,,,1000.0,1000.0,,64041000.0,64041000.0,64041,64041,2021-12-21,2026-12-29,1.0,294.0,,,,,,,,,,,,,0.32,,,,Sim,Não,Duration Calculada (DU/252),0.0525
21L0967403,CRI,MANHATTAN NY,IPCA,10.0,,,,,1000.0,1000.0,,7000000.0,7000000.0,7000,7000,2021-12-20,2025-12-24,1.0,295.0,BRHBSCCRI452,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967444,CRI,,,,,,,,,,,,,,,,,1.0,296.0,BRHBSCCRI460,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967448,CRI,,,,,,,,,,,,,,,,,1.0,297.0,BRHBSCCRI7P5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967451,CRI,PARQUE DOS PODERES,IPCA,12.5,,,,,1000.0,1000.0,,14300000.0,14300000.0,14300,14300,2021-12-21,2034-12-20,1.0,457.0,BRRBRACRIAP8,,,,,,,,,,,,5.98,,,,Sim,Não,Duration Calculada (DU/252),
21L0967455,CRI,,,,,,,,,,,,,,,,,1.0,298.0,BRHBSCCRI7Q3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967490,CRI,,,,,,,,,,,,,,,,,1.0,299.0,BRHBSCCRI7R1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967494,CRI,,,,,,,,,,,,,,,,,1.0,300.0,BRHBSCCRI7S9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967495,CRI,,,,,,,,,,,,,,,,,1.0,301.0,BRHBSCCRI7T7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967496,CRI,MANHATTAN NY,IPCA,13.0,,,,,1000.0,1000.0,,6500000.0,6500000.0,6500,6500,2021-12-20,2025-12-24,1.0,302.0,BRHBSCCRI7U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967500,CRI,MANHATTAN NY,IPCA,13.0,,,,,1000.0,1000.0,,4500000.0,4500000.0,4500,4500,2021-12-20,2025-12-24,1.0,303.0,BRHBSCCRI7V3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967522,CRI,MANHATTAN NY,IPCA,13.0,,,,,1000.0,1000.0,,3278000.0,3278000.0,3278,3278,2021-12-20,2025-12-24,1.0,304.0,BRHBSCCRI7W1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967718,CRI,PARQUE DOS PODERES,Não há,0.0,,,,,1000.0,1000.0,,5850000.0,5850000.0,5850,5850,2021-12-21,2034-12-20,1.0,458.0,BRRBRACRIAQ6,,,,,,,,,,,,5.98,,,,Sim,Não,Duration Calculada (DU/252),
21L0967724,CRI,,,,,,,,,,,,,,,,,1.0,459.0,BRRBRACRIAR4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967725,CRI,,,,,,,,,,,,,,,,,1.0,460.0,BRRBRACRIAS2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967726,CRI,,,,,,,,,,,,,,,,,1.0,461.0,BRRBRACRIAT0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0967727,CRI,,,,,,,,,,,,,,,,,1.0,462.0,BRRBRACRIAU8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L0970492,CRI,,,,,,,,,,,,,,,30/09/2024,,196.0,1.0,BRRBRACRIMQ1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1012230,CRI,,,,,,,,,,,,,,,06/2026,,1.0,697.0,BRFSECCRIIN9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1012231,CRI,,,,,,,,,,,,,,,,,1.0,698.0,BRFSECCRIIO7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1228732,CRI,,,,,,,,,,,,,,,23/07/2026,,1.0,699.0,BRFSECCRIIP4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1228734,CRI,,,,,,,,,,,,,,,,,1.0,700.0,BRFSECCRIIQ2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1280755,CRI,,,,,,,,,,,,,,,05/2025,,1.0,95.0,BRTSSACRI224,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1280777,CRI,,,,,,,,,,,,,,,30/09/2023,,1.0,311.0,BRHBSCCRI817,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21L1281680,CRI,,,,,,,,,,,,,,,31/12/2024,,1.0,452.0,BRRBRACRIAM5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
22A0118035,CRI,,,,,,,,,,,,,,,05/08/2026,,2.0,312.0,BRCBSCCRI4S1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
22A0118041,CRI,,,,,,,,,,,,,,,,,2.0,313.0,BRCBSCCRI4T9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
22A0181986,CRI,BELA EMILIA,IPCA,9.0,,,,,1000.0,1000.0,,13428000.0,13428000.0,13428,13428,2022-01-03,2033-09-20,4.0,104.0,BRGAIACRI6L2,,,,,,,,,,,,5.24,,,,Sim,Não,Duration Calculada (DU/252),
22A0226257,CRI,,,,,,,,,,,,,,,07/2026,,1.0,469.0,BRRBRACRIAV6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
22A0253223,CRI,MAUA ALIANZA,IPCA,7.2,,,,,1000.0,1000.0,,29500000.0,29500000.0,29500,29500,2022-01-12,2032-01-15,4.0,435.0,BRIMWLCRIAK2,,,,,,,,,,,,4.41,,,,Sim,Não,Duration Calculada (DU/252),
22A0339169,CRI,ARBORE,DI+,6.5,,,,,1000.0,1000.0,,29700000.0,29700000.0,29700,29700,2022-01-07,2028-01-13,1.0,96.0,BRTSSACRI232,,,,,,,,,,,,1.36,,,,Sim,Não,Duration Calculada (DU/252),0.065
22A0339228,CRI,,,,,,,,,,,,,,,,,1.0,97.0,BRTSSACRI240,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
22A0339236,CRI,,,,,,,,,,,,,,,,,1.0,98.0,BRTSSACRI257,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
22A0339271,CRI,,,,,,,,,,,,,,,,,1.0,99.0,BRTSSACRI257,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
