ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
20E0979858,CRI,TSEA,,35000000.0,IPCA,7.0,,,,,,2025-05-20,2020-05-25,4,127,BRGAIACRI4K9,,,
20E1000795,CRI,TECNISA,,37000000.0,IPCA,7.25,,,,,,2027-07-28,2020-05-28,1,267,BRAPCSCRI7S0,,,
20E1051047,CRI,VILA LEOPOLDINA,,25330000.0,DI+,6.0,,,,,,2026-06-29,2020-06-26,4,149,BRGAIACRI4L7,,,
20E1055012,CRI,HABITASEC NEX CRI,,25000000.0,DI+,8.5,,,,,,2025-01-30,2020-05-11,1,93,BRHBSCCRI4W8,,,
20F0638988,CRI,FORTESEC AC LIMA - CRI,,1968000.0,IPCA,10.0,,,,,,2030-07-20,2020-06-05,1,417,BRFSECCRIAY3,,,
20F0638992,CRI,FORTESEC AC LIMA - CRI,,156000.0,IPCA,10.0,,,,,,2030-07-20,2020-06-05,1,419,BRFSECCRIB09,,,
20F0638993,CRI,FORTESEC AC LIMA - CRI,,1312000.0,IPCA,16.25,,,,,,2030-07-20,2020-06-05,1,418,BRFSECCRIAZ0,,,
20F0638994,CRI,FORTESEC AC LIMA - CRI,,104000.0,IPCA,16.25,,,,,,2030-07-20,2020-06-05,1,420,BRFSECCRIB17,,,
20F0689770,CRI,TRX IV,,216443629.370791,IPCA,5.75,,,,,,2035-06-10,2020-06-26,1,82,BRASTECRI0J8,,,
20F0704753,CRI,AVM,,233000000.0,DI+,3.25,,,,,,2023-03-27,2020-06-22,1,36,BRTSSACRI0T1,,,
20F0718010,CRI,INFINITA,,6500000.0,IPCA,14.0,,,,,,2024-07-18,2020-06-15,1,201,BRHBSCCRI4T4,,,
20F0718024,CRI,INFINITA,,6500000.0,IPCA,15.9,,,,,,2024-07-18,2020-06-15,1,202,BRHBSCCRI4U2,,,
20F0718722,CRI,INFINITA,,7280000.0,IPCA,11.0,,,,,,2024-07-18,2020-06-15,1,203,BRHBSCCRI4V0,,,
20F0719220,CRI,ISEC ARTERIS - CRI,,56844762.1899318,IPCA,5.0,,,,,,2045-07-05,2020-06-30,4,93,BRIMWLCRI2K6,,,
20F0734290,CRI,SBV,,36800000.0,IPCA,7.25,,,,,,2032-06-20,2020-06-15,1,227,BRRBRACRI705,,,
20F0736267,CRI,FORTESEC - LOTEAMENTO GOIAS - INLOT,,33900000.0,IGPM,10.0,,,,,,2037-06-20,2020-06-23,1,421,BRFSECCRIB25,,,
20F0736289,CRI,FORTESEC - LOTEAMENTO GOIAS - INLOT,,22600000.0,IGPM,10.0,,,,,,2037-06-20,2020-06-23,1,422,BRFSECCRIB33,,,
20F0736291,CRI,FORTESEC - LOTEAMENTO GOIAS - INLOT,,5420000.0,IGPM,10.0,,,,,,2037-06-20,2020-06-23,1,427,BRFSECCRIB82,,,
20F0736292,CRI,FORTESEC - LOTEAMENTO GOIAS - INLOT,,15050000.0,IGPM,10.0,,,,,,2037-06-20,2020-06-23,1,423,BRFSECCRIB41,,,
20F0755566,CRI,CREDITAS III,,58044000.0,IPCA,6.6,,,,,,2040-06-15,2020-06-22,23,1,BRVERTCRI0S5,,,
20F0784287,CRI,RB FS 280 - CRI,,138507000.0,DI+,2.866,,,,,,2023-02-24,2020-06-25,1,280,BRRBRACRI713,,,
20F0786873,CRI,OLIMPO,,14000000.0,IPCA,10.0,,,,,,2032-07-20,2020-06-25,4,111,BRIMWLCRI2N0,,,
20F0834225,CRI,OBE,,99801000.0,IPCA,7.0,,,,,,2031-03-17,2020-06-29,1,275,BRAPCSCRI7V4,,,
20F0834827,CRI,ISEC - CRI - BREI GGL,,6000000.0,IPCA,12.0,,,,,,2023-07-12,2020-06-29,4,87,BRIMWLCRI2L4,,,
20F0849801,CRI,HELBOR II,,60000000.0,DI+,2.5,,,,,,2023-06-27,2020-06-25,4,100,BRIMWLCRI2O8,,,
20F0851401,CRI,FORTESEC - RECANTO DAS FLORES,,6650000.0,IPCA,8.5,,,,,,2029-08-20,2020-06-30,1,428,BRFSECCRIB90,,,
20F0851402,CRI,FORTESEC - RECANTO DAS FLORES,,3500000.0,IPCA,8.5,,,,,,2029-08-20,2020-06-30,1,430,BRFSECCRIBB9,,,
20F0851403,CRI,FORTESEC - RECANTO DAS FLORES,,3500000.0,IPCA,8.5,,,,,,2029-08-20,2020-06-30,1,432,BRFSECCRIBD5,,,
20F0851404,CRI,FORTESEC - RECANTO DAS FLORES,,4200000.0,IPCA,8.5,,,,,,2029-08-20,2020-06-30,1,434,BRFSECCRIBF0,,,
20F0851406,CRI,FORTESEC - RECANTO DAS FLORES,,2850000.0,IPCA,13.0,,,,,,2029-08-20,2020-06-30,1,429,BRFSECCRIBA1,,,
20F0851407,CRI,FORTESEC - RECANTO DAS FLORES,,1500000.0,IPCA,13.0,,,,,,2029-08-20,2020-06-30,1,431,BRFSECCRIBC7,,,
20F0851408,CRI,FORTESEC - RECANTO DAS FLORES,,1500000.0,IPCA,13.0,,,,,,2029-08-20,2020-06-30,1,433,BRFSECCRIBE3,,,
20G0000001,CRI,APOGEE,,19500000.0,DI+,3.4,,,,,,2029-09-14,2020-06-30,4,84,BRIMWLCRI2M2,,,
20G0000464,CRI,MUDE,,5785215.5599758,IGPM,9.5,,,,,,2030-07-15,2020-06-30,4,105,BRIMWLCRI2P5,,,
20G0566659,CRI,HSI II TRANCHE CURTA,,153500000.0,DI+,2.65,,,,,,2021-07-19,2020-07-20,17,1,BRVERTCRI0U1,,,
20G0566660,CRI,HSI II TRANCHE LONGA,,101400000.0,DI+,2.72,,,,,,2022-07-13,2020-07-20,18,1,BRVERTCRI0V9,,,
20G0587600,CRI,ULBREX,,33000000.0,DI+,3.062,,,,,,2032-04-19,2020-07-09,22,1,-,,,
20G0628201,CRI,ESCOLA PARQUE,,23301000.0,IPCA,8.5,,,,,,2030-06-26,2020-07-14,4,97,BRIMWLCRI2Q3,,,
20G0661474,CRI,FORTE SEC - TERMAS - CRI,,47080000.0,IPCA,10.0,,,,,,2026-01-20,2020-07-15,1,457,BRFSECCRIBJ2,,,
20G0661480,CRI,FORTE SEC - TERMAS - CRI,,3520000.0,IPCA,10.0,,,,,,2026-01-20,2020-07-15,1,460,BRFSECCRIBM6,,,
20G0661481,CRI,FORTE SEC - TERMAS - CRI,,16050000.0,IPCA,12.0,,,,,,2026-01-20,2020-07-15,1,458,BRFSECCRIBK0,,,
20G0661482,CRI,FORTE SEC - TERMAS - CRI,,1200000.0,IPCA,12.0,,,,,,2026-01-20,2020-07-15,1,461,BRFSECCRIBN4,,,
20G0661483,CRI,FORTE SEC - TERMAS - CRI,,43870000.0,IPCA,15.8,,,,,,2026-01-20,2020-07-15,1,459,BRFSECCRIBL8,,,
20G0661484,CRI,FORTE SEC - TERMAS - CRI,,3280000.0,IPCA,15.8,,,,,,2026-01-20,2020-07-15,1,462,BRFSECCRIBO2,,,
20G0662637,CRI,ED MORUMBI,,12500000.0,DI+,2.6,,,,,,2023-07-24,2020-07-23,1,287,BRAPCSCRI7W2,,,
20G0684774,CRI,CIRCUITO DAS COMPRAS,,88858000.0,IPCA,8.0,,,,,,2025-06-20,2020-07-14,1,438,BRFSECCRIBP9,,,
20G0684775,CRI,CIRCUITO DAS COMPRAS,,43426000.0,IPCA,8.0,,,,,,2025-06-20,2020-07-14,1,441,BRFSECCRIBS3,,,
20G0684776,CRI,CIRCUITO DAS COMPRAS,,43093000.0,IPCA,8.0,,,,,,2025-06-20,2020-07-14,1,443,BRFSECCRIBU9,,,
20G0684778,CRI,CIRCUITO DAS COMPRAS,,46433000.0,IPCA,8.0,,,,,,2025-06-20,2020-07-14,1,445,BRFSECCRIBW5,,,
20G0684779,CRI,CIRCUITO DAS COMPRAS,,53515000.0,IPCA,8.0,,,,,,2025-06-20,2020-07-14,1,447,BRFSECCRIBY1,,,
20G0684824,CRI,CIRCUITO DAS COMPRAS,,14476000.0,Não há,0.0,,,,,,2025-06-20,2020-07-14,1,442,BRFSECCRIBT1,,,
20G0684826,CRI,CIRCUITO DAS COMPRAS,,14364000.0,IPCA,16.0,,,,,,2025-06-20,2020-07-14,1,444,BRFSECCRIBV7,,,
20G0684827,CRI,CIRCUITO DAS COMPRAS,,15478000.0,IPCA,16.0,,,,,,2025-06-20,2020-07-14,1,446,BRFSECCRIBX3,,,
20G0684828,CRI,CIRCUITO DAS COMPRAS,,17838000.0,IPCA,16.0,,,,,,2025-06-20,2020-07-14,1,448,BRFSECCRIBZ8,,,
20G0684848,CRI,CIRCUITO DAS COMPRAS,,45000000.0,IPCA,10.0,,,,,,2025-06-20,2020-07-14,1,440,BRFSECCRIBR5,,,
20G0692546,CRI,PINHEIROS,,48000000.0,DI+,5.0,,,,,,2023-07-05,2020-07-07,24,1,BRVERTCRA153,,,
20G0703083,CRI,TRX V,,207343333.830524,IPCA,5.0,,,,,,2035-07-10,2020-07-22,1,83,BRASTECRI0K6,,,
20G0703191,CRI,TRX VI,,99823272.4479121,IPCA,5.0,,,,,,2035-07-10,2020-07-22,1,84,BRASTECRI0L4,,,
20G0705043,CRI,HABITAT,,20305000.0,IPCA,10.0,,,,,,2030-07-25,2020-07-10,4,69,BRIMWLCRI2R1,,,
20G0720718,CRI,CASA DE PEDRA - VIFRAN - CRI,,59000000.0,IPCA,12.0,,,,,,2026-07-21,2020-07-20,1,8,BRASPRCRI075,,,
20G0753911,CRI,BLUECAP,,32000000.0,DI+,4.5,,,,,,2032-08-11,2020-07-14,1,310,BRAPCSCRI7Y8,,,
20G0926201,CRI,CASA DE PEDRA - SC 401 II  - CRI,,12955000.0,IGPM,8.7311,,,,,,2025-09-05,2020-07-31,1,6,BRASPRCRI083,,,
20G0926826,CRI,MOGNO SELINA II,,10826019.0,IPCA,6.7397,,,,,,2035-10-29,2020-07-27,4,143,BRGAIACRI4P8,,,
20G0926827,CRI,MOGNO SELINA II,,100000.0,Não há,0.0,,,,,,2035-10-25,2020-07-27,4,144,BRGAIACRI4Q6,,,
20H0050614,CRI,HABITAT WAN,,24750000.0,IPCA,12.0,,,,,,2030-08-20,2020-08-03,4,77,BRIMWLCRI344,,,
20H0206719,CRI,FORTESEC - WYNDHAM  CRI,,7200000.0,IPCA,9.47,,,,,,2024-07-20,2020-08-07,1,389,BRFSECCRIC08,,,
20H0206725,CRI,FORTESEC - WYNDHAM  CRI,,7200000.0,IPCA,9.47,,,,,,2024-07-20,2020-08-07,1,391,BRFSECCRIC24,,,
20H0206727,CRI,FORTESEC - WYNDHAM  CRI,,4800000.0,IPCA,17.5,,,,,,2024-07-20,2020-08-07,1,390,BRFSECCRIC16,,,
20H0225976,CRI,FORTESEC - GPK - CRI,,64775000.0,IPCA,8.5,,,,,,2025-07-20,2020-08-14,1,449,BRFSECCRIC65,,,
20H0620360,CRI,MORRO DA MATA,,16000000.0,IPCA,10.5,,,,,,2030-08-22,2020-08-07,4,73,BRIMWLCRI336,,,
20H0676515,CRI,CRI - PILKINGTON - GAIA,,15400000.0,IPCA,5.25,,,,,,2031-09-12,2020-08-26,4,126,BRGAIACRI4M5,,,
20H0695880,CRI,TRX VII,,156144665.03291,IPCA,5.0,,,,,,2035-08-10,2020-08-28,1,85,BRASTECRI0M2,,,
20H0775484,CRI,ATMOSFERA,,40000000.0,IPCA,11.68,,,,,,2031-02-18,2020-08-25,1,31,BRTSSACRI0U9,,,
20H0874600,CRI,MANTIQUEIRA,,21912000.0,IPCA,11.85,,,,,,2033-04-18,2020-10-22,1,38,BRTSSACRI109,,,
20I0106180,CRI,ISEC - IBBA - CRI - IPIRANGA,,67508700.0,IPCA,4.5,,,,,,2030-10-03,2020-09-10,4,90,EM OBTENCAO,,,
20I0135149,CRI,SOCICAM,,45000000.0,IPCA,8.5,,,,,,2035-09-11,2020-09-04,1,308,BRAPCSCRI861,,,
20I0596246,CRI,FORTESEC BOURBON - CRI,,2610000.0,IGPM,10.0,,,,,,2024-07-20,2020-09-09,1,463,BRFSECCRICI2,,,
20I0622245,CRI,FORTESEC - TOP PARK BA,,28350000.0,IPCA,9.5,,,,,,2032-11-20,2020-09-14,1,413,BRFSECCRICE1,,,
20I0622269,CRI,FORTESEC - TOP PARK BA,,900000.0,IPCA,17.83,,,,,,2032-11-20,2020-09-14,1,416,BRFSECCRICH4,,,
20I0622322,CRI,FORTESEC - TOP PARK BA,,12150000.0,Não há,0.0,,,,,,2032-11-20,2020-09-14,1,414,BRFSECCRICF8,,,
20I0622323,CRI,FORTESEC - TOP PARK BA,,2100000.0,IPCA,9.5,,,,,,2032-11-20,2020-09-14,1,415,BRFSECCRICG6,,,
20I0668028,CRI,OPEA - CRI - GAFISA 275 NOVUM CVM476,,190000000.0,Não há,0.0,,,,,,2024-09-17,2020-09-16,1,275,BRRBRACRI762,,,
20I0717692,CRI,GLP,,22000000.0,DI+,4.395,,,,,,2026-06-15,2020-09-18,25,1,-,,,
20I0719702,CRI,PARTICIPA II,,24000000.0,DI+,2.8,,,,,,2035-08-20,2020-09-11,1,210,BRHBSCCRI5D5,,,
20I0720439,CRI,THCM,,24000000.0,IPCA,8.8,,,,,,2030-10-22,2020-09-20,4,75,BRIMWLCRI3L2,,,
20I0777292,CRI,MULTI RENDA II,,150000000.0,IPCA,5.5,,,,,,2035-09-06,2020-09-18,4,113,BRIMWLCRI2O8,,,
20I0784087,CRI,PATIO LUSITANIA,,14500000.0,IPCA,12.0,,,,,,2025-04-30,2020-09-22,1,37,BRTSSACRI0V7,,,
20I0851693,CRI,CIDADE UNIVERSITÃRIA,,33179957.37,IPCA,10.0,,,,,,2035-07-21,2020-09-21,1,260,BRAPCSCRI8A6,,,
20I0873238,CRI,SKANIX,,2100000.0,IPCA,9.0,,,,,,2025-09-24,2020-09-25,4,117,BRIMWLCRI3D9,,,
20I0873273,CRI,SKANIX,,2400000.0,IPCA,9.0,,,,,,2025-09-24,2020-09-25,4,118,BRIMWLCRI3E7,,,
20I0873545,CRI,SKANIX,,600000.0,IPCA,9.0,,,,,,2025-09-24,2020-09-25,4,119,BRIMWLCRI3F4,,,
20I0873600,CRI,SKANIX,,2000000.0,IPCA,9.0,,,,,,2025-09-24,2020-09-25,4,120,BRIMWLCRI3G2,,,
20I0873633,CRI,SKANIX,,500000.0,IPCA,9.0,,,,,,2025-09-24,2020-09-25,4,121,BRIMWLCRI3H0,,,
20I0904073,CRI,MORA,,5292000.0,IPCA,9.5,,,,,,2030-09-18,2020-09-23,4,106,BRIMWLCRI3K4,,,
20J0030144,CRI,SOL PANAMBY,,25500000.0,IPCA,5.38,,,,,,2032-09-25,2020-10-01,1,205,BRHBSCCRI5A1,,,
20J0030180,CRI,SOL PANAMBY,,25500000.0,IPCA,5.38,,,,,,2032-09-25,2020-10-01,1,206,BRHBSCCRI5B9,,,
20J0033610,CRI,SOL PANAMBY,,25500000.0,IPCA,5.38,,,,,,2032-09-25,2020-10-01,1,207,BRHBSCCRI5C7,,,
20J0545879,CRI,ITUPEVA,,25000000.0,IPCA,8.0,,,,,,2035-09-12,2020-10-02,1,40,BRTSSACRI0W5,,,
20J0546570,CRI,ITUPEVA,,8000000.0,IPCA,23.75,,,,,,2035-09-12,2020-10-02,1,41,BRTSSACRI0X3,,,
20J0612532,CRI,OLIMPO II,,32400000.0,IPCA,7.5,,,,,,2041-01-17,2020-10-15,3,20,BRPVSCCRI0K7,,,
20J0643137,CRI,LAGOA ECO TOWERS,,12000000.0,IGPM,12.0,,,,,,2026-10-20,2020-10-13,4,150,BRGAIACRI4T0,,,
20J0643333,CRI,PROJETO HOLANDA,,8000000.0,IPCA,7.0,,,,,,2032-10-25,2020-10-09,4,127,BRIMWLCRI3N8,,,
20J0647709,CRI,CYRELA V ,,14431000.0,DI+,3.75,,,,,,2028-04-17,2020-10-16,4,146,BRGAIACRI4S2,,,
20J0665036,CRI,LAGOA ECO TOWERS,,6000000.0,IGPM,12.0,,,,,,2026-10-20,2020-10-13,4,151,BRGAIACRI4U8,,,
20J0665041,CRI,LAGOA ECO TOWERS,,6000000.0,IGPM,12.0,,,,,,2026-10-20,2020-10-13,4,152,,,,
20J0665042,CRI,LAGOA ECO TOWERS,,6000000.0,IGPM,12.0,,,,,,2026-10-20,2020-10-13,4,155,,,,
20J0665343,CRI,LAGOA ECO TOWERS,,6000000.0,IGPM,12.0,,,,,,2026-10-20,2020-10-13,4,156,,,,
20J0665344,CRI,LAGOA ECO TOWERS,,5500000.0,IGPM,12.0,,,,,,2026-10-20,2020-10-13,4,157,,,,
20J0665817,CRI,SANTA MARIA,,23536000.0,DI+,4.0,,,,,,2026-03-19,2020-10-15,4,103,BRIMWLCRI3M0,,,
20J0667912,CRI,PROJETO HOLANDA,,8000000.0,IPCA,7.0,,,,,,2032-10-25,2020-10-09,4,128,BRIMWLCRI3O6,,,
20J0667996,CRI,PROJETO HOLANDA,,8000000.0,IPCA,7.0,,,,,,2032-10-25,2020-10-09,4,129,1140001653,,,
20J0705977,CRI,OLIMPO II,,8100000.0,IPCA,7.5,,,,,,2041-01-17,2020-10-15,3,21,BRPVSCCRI0L5,,,
20J0756531,CRI,FORTE SEC - MY MABU - CRI,,40200000.0,IGPM,10.0,,,,,,2026-10-20,2020-10-23,1,471,BRFSECCRICQ5,,,
20J0756532,CRI,FORTE SEC - MY MABU - CRI,,26800000.0,IGPM,15.0,,,,,,2026-10-20,2020-10-23,1,472,BRFSECCRICR3,,,
20J0756533,CRI,FORTE SEC - MY MABU - CRI,,13500000.0,IGPM,10.0,,,,,,2026-10-20,2020-10-23,1,473,BRFSECCRICS1,,,
20J0756534,CRI,FORTE SEC - MY MABU - CRI,,9000000.0,IGPM,15.0,,,,,,2026-10-20,2020-10-23,1,474,BRFSECCRICT9,,,
20J0756535,CRI,FORTE SEC - MY MABU - CRI,,13500000.0,IGPM,10.0,,,,,,2026-10-20,2020-10-23,1,475,BRFSECCRICU7,,,
20J0756538,CRI,FORTE SEC - MY MABU - CRI,,9000000.0,IGPM,15.0,,,,,,2026-10-20,2020-10-23,1,476,BRFSECCRICV5,,,
20J0775490,CRI,PORTO POXIM,,7000000.0,Não há,0.0,,,,,,2030-11-20,2020-10-20,4,137,BRIMWLCRI3T5,,,
20J0775851,CRI,PORTO POXIM,,7000000.0,IPCA,11.0,,,,,,2030-11-20,2020-10-20,4,138,BRIMWLCRI3U3,,,
20J0777584,CRI,PORTO POXIM,,7500000.0,IPCA,12.0,,,,,,2030-11-20,2020-10-20,4,139,BRIMWLCRI3V1,,,
20J0777633,CRI,PORTO POXIM,,5500000.0,IPCA,11.0,,,,,,2030-11-20,2020-10-20,4,140,BRIMWLCRI3W9,,,
20J0794379,CRI,LOTELAR II,,23336000.0,IGPM,12.1,,,,,,2035-07-18,2020-10-06,1,43,BRTSSACRI0Y1,,,
20J0794382,CRI,ALINC,,30000000.0,Não há,0.0,,,,,,2023-10-25,2020-10-21,4,76,BRIMWLCRI3S7,,,
20J0837185,CRI,CREDITAS IV,,77647000.0,IPCA,6.5,,,,,,2040-10-15,2020-10-22,27,1,BRVERTCRI0W7,,,
20J0837207,CRI,CREDITAS IV,,13702000.0,IPCA,8.5,,,,,,2040-10-15,2020-10-22,27,2,BRVERTCRI0X5,,,
20J0837296,CRI,VITACON III,,76000000.0,IPCA,5.75,,,,,,2024-05-28,2020-10-19,1,214,BRHBSCCRI5G8,,,
20J0864669,CRI,FAMPA-EKKOPARK,,15000000.0,IPCA,8.5,,,,,,2028-10-10,2020-10-28,1,189,BRHBSCCRI5J2,,,
20J0908286,CRI,EVEN III,,17834049.0,IPCA,0.5,,,,,,2026-12-30,2020-10-30,26,1,BRVERTCRI6J1,,,
20J0909885,CRI,COLIBRI,,26000000.0,IPCA,6.5,,,,,,2030-11-13,2020-10-30,4,126,BRIMWLCRI419,,,
20J0909894,CRI,CANOPUS IV,,44440000.0,IPCA,6.0,,,,,,2036-01-10,2020-10-30,1,44,BRTSSACRI0Z8,,,
20J0947705,CRI,SOL PANAMBY,,4500000.0,IPCA,5.38,,,,,,2032-09-25,2020-10-01,1,350,BRHBSCCRIAA5,,,
20J0947706,CRI,SOL PANAMBY,,4500000.0,Não há,0.0,,,,,,2032-09-25,2020-10-01,1,349,BRHBSCCRIA92,,,
20J0947707,CRI,SOL PANAMBY,,4500000.0,IPCA,53.8,,,,,,2032-09-25,2020-10-01,1,348,BRHBSCCRIA84,,,
20J1027305,CRI,CIPO ,,7120152.1888,IPCA,13.0,,,,,,2029-11-22,2020-10-09,4,2,BRRCKSCRI056,,,
20K0115319,CRI,GAIA - MAPFRE - DPROPERTIES - BERTIN - CRI,,14503435.09,IPCA,5.0,,,,,,2026-12-25,2020-11-16,4,166,-,,,
20K0549411,CRI,DINAMO,,35000000.0,IPCA,8.75,,,,,,2028-11-27,2020-11-05,1,295,BRRBRACRI7C4,,,
20K0568000,CRI,VETOR,,90652000.0,IPCA,7.5,,,,,,2032-11-16,2020-11-09,4,132,BRIMWLCRI427,,,
20K0571487,CRI,BLUEMACAW,,235000000.0,IPCA,5.3393,,,,,,2030-11-13,2020-11-17,4,133,BRIMWLCRI443,,,
20K0637381,CRI,CASA DE PEDRA - CONCRESUL - CRI,,45200000.0,INCC-DI,12.68,,,,,,2030-02-21,2020-11-13,1,7,BRASPRCRI091,,,
20K0659367,CRI,REAL PARQUE,,6500000.0,IPCA,11.25,,,,,,2026-11-12,2020-11-10,1,327,BRAPCSCRI8E8,,,
20K0659884,CRI,REAL PARQUE,,9500000.0,IPCA,11.25,,,,,,2026-11-10,2020-11-10,1,328,BRAPCSCRI8F5,,,
20K0660743,CRI,SKIPTON,,50000000.0,IPCA,6.85,,,,,,2032-11-22,2020-11-20,1,331,BRAPCSCRI8G3,,,
20K0699593,CRI,ISEC - BRF SALVADOR - CRI,,144582699.77688,IPCA,5.5,,,,,,2027-12-15,2020-11-19,4,142,BRIMWLCRI450,,,
20K0713315,CRI,FRANZOLIN,,34000000.0,IPCA,12.68,,,,,,2025-11-24,2020-11-18,4,145,BRIMWLCRI468,,,
20K0777893,CRI,TIBERIO,,150000000.0,DI+,2.7,,,,,,2025-11-28,2020-11-26,1,330,BRAPCSCRI8H1,,,
20K0779277,CRI,GUESTIER,,38000000.0,IGPM,11.0,,,,,,2033-05-18,2020-11-18,1,42,BRTSSACRI117,,,
20K0797915,CRI,INFINITA PARQUE,,10300000.0,IPCA,14.0,,,,,,2024-11-19,2020-11-24,1,217,BRHBSCCRI5L8,,,
20K0816978,CRI,GS SOUTO,,44000000.0,IPCA,9.0856,,,,,,2032-11-12,2020-11-12,1,317,BRAPCSCRI8K5,,,
20K0866670,CRI,VETOR II,,99759000.0,IPCA,7.0,,,,,,2032-12-15,2020-11-27,4,152,BRIMWLCRI476,,,
20L0456514,CRI,ITOWER,,105400000.0,IPCA,6.0,,,,,,2035-12-20,2020-12-07,4,157,BRIMWLCRI4A3,,,
20L0456719,CRI,ITOWER,,50400000.0,DI+,2.5,,,,,,2035-12-20,2020-12-07,4,158,BRIMWLCRI492,,,
20L0483122,CRI,CREDITAS VI,,53971000.0,IPCA,6.0,,,,,,2040-12-15,2020-12-03,29,1,BRVERTCRI0Y3,,,
20L0483126,CRI,CREDITAS VI,,9524000.0,IPCA,8.0,,,,,,2040-12-15,2020-12-03,29,2,BRVERTCRI0Z0,,,
20L0483145,CRI,FORTESEC - CEMARA III - CRI 486,,24600000.0,IPCA,12.42,,,,,,2033-11-20,2020-12-08,1,486,BRFSECCRID56,,,
20L0483914,CRI,FORTESEC - BARRETOS COUNTRY CRI,,4400000.0,IGPM,16.0,,,,,,2026-04-20,2020-12-04,1,478,BRFSECCRICX1,,,
20L0483915,CRI,FORTESEC - BARRETOS COUNTRY CRI,,6600000.0,IGPM,10.47,,,,,,2026-04-20,2020-12-04,1,479,BRFSECCRICY9,,,
20L0483917,CRI,FORTESEC - BARRETOS COUNTRY CRI,,4400000.0,IGPM,16.0,,,,,,2026-04-20,2020-12-04,1,480,BRFSECCRICZ6,,,
20L0483919,CRI,FORTESEC - BARRETOS COUNTRY CRI,,6600000.0,IGPM,10.47,,,,,,2026-04-20,2020-12-04,1,481,BRFSECCRID07,,,
20L0483921,CRI,FORTESEC - BARRETOS COUNTRY CRI,,4400000.0,IGPM,16.0,,,,,,2026-04-20,2020-12-04,1,482,BRFSECCRID15,,,
20L0483923,CRI,FORTESEC - BARRETOS COUNTRY CRI,,3000000.0,IGPM,10.47,,,,,,2026-04-20,2020-12-04,1,483,BRFSECCRID23,,,
20L0483924,CRI,FORTESEC - BARRETOS COUNTRY CRI,,2000000.0,IGPM,16.0,,,,,,2026-04-20,2020-12-04,1,484,BRFSECCRID31,,,
20L0504499,CRI,FORTESEC - WAM HOLDING - CRI,,150000000.0,IPCA,8.56,,,,,,2025-12-20,2020-12-09,1,491,BRFSECCRID64,,,
20L0504501,CRI,FORTESEC - WAM HOLDING - CRI,,50000000.0,IPCA,8.56,,,,,,2025-12-20,2020-12-09,1,495,BRFSECCRIDA7,,,
20L0504502,CRI,FORTESEC - WAM HOLDING - CRI,,50000000.0,IPCA,8.56,,,,,,2025-12-20,2020-12-09,1,497,BRFSECCRIDC3,,,
20L0505193,CRI,FORTESEC - WAM HOLDING - CRI,,50000000.0,IPCA,12.56,,,,,,2027-12-20,2020-12-09,1,496,BRFSECCRIDB5,,,
20L0505199,CRI,FORTESEC - WAM HOLDING - CRI,,50000000.0,IPCA,12.56,,,,,,2027-12-20,2020-12-09,1,498,BRFSECCRIDD1,,,
20L0522230,CRI,MOGNO SELINA III,,18816000.0,IPCA,7.9475,,,,,,2041-05-29,2020-12-03,4,163,-,,,
20L0522964,CRI,MOGNO SELINA III,,9473000.0,IPCA,8.6974,,,,,,2042-02-27,2020-12-03,4,164,BRGAIACRI535,,,
20L0523180,CRI,MOGNO SELINA III,,100000.0,Não há,0.0,,,,,,2042-02-27,2020-12-03,4,165,BRGAIACRI543,,,
20L0551394,CRI,MSB EDSON,,20000000.0,IPCA,12.0,,,,,,2026-06-15,2020-12-09,1,220,BRHBSCCRI5Q7,,,
20L0592421,CRI,FORTESEC - ITAPERAPUA,,4200000.0,IPCA,11.5,,,,,,2026-11-20,2020-12-14,1,487,BRFSECCRIDE9,,,
20L0592423,CRI,FORTESEC - ITAPERAPUA,,2800000.0,IGPM,19.45,,,,,,2026-11-20,2020-12-14,1,488,BRFSECCRIDF6,,,
20L0592424,CRI,FORTESEC - ITAPERAPUA,,840000.0,IGPM,11.5,,,,,,2026-11-20,2020-12-14,1,489,BRFSECCRIDG4,,,
20L0592425,CRI,FORTESEC - ITAPERAPUA,,560000.0,IGPM,19.45,,,,,,2026-11-20,2020-12-14,1,490,BRFSECCRIDH2,,,
20L0592654,CRI,COMFRIO,,60000000.0,DI+,4.7,,,,,,2025-12-17,2020-12-03,28,1,BRVERTCRI107,,,
20L0610016,CRI,CASHME,,142875000.0,IPCA,5.0,,,,,,2027-12-15,2020-12-15,4,167,BRGAIACRI576,,,
20L0610216,CRI,SFORZA,,57566000.0,DI+,4.85,,,,,,2031-12-22,2020-12-03,4,153,BRGAIACRI550,,,
20L0610250,CRI,SFORZA,,73210000.0,IPCA,7.0,,,,,,2031-12-22,2020-12-03,4,154,BRGAIACRI568,,,
20L0610255,CRI,CASHME,,47625000.0,IPCA,8.0,,,,,,2036-07-15,2020-12-15,4,168,BRGAIACRI584,,,
20L0610311,CRI,BACIO,,25000000.0,IPCA,7.25,,,,,,2024-12-20,2020-12-17,4,141,BRIMWLCRI4D7,,,
20L0613475,CRI,ESTRELA,,29287000.0,IGPM,8.0,,,,,,2028-10-26,2020-12-11,1,297,BRRBRACRI7N1,,,
