ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
ATMP17,Debênture,ATMA PARTICIPACOES S/A,DI+,1.25,,1.25,,,1.0,1.0,0.0,2026-07-01,0.82,111377087.0,111377087.0,111377087.0,111377087.0,2020-10-30,2029-04-11,7.0,1.0,BRCTAXDBO061,0,04032433000180,TI e Telecomunicações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PLURAL S/A - BANCO MULTIPLO,,,,,,,2.56,,,,Não,Sim,Duration Calculada (DU/252),0.0125
ATMP37,Debênture,ATMA PARTICIPACOES S/A,TR,1.0,,1.0,,,1.0,1.0,0.0,2026-07-01,7.3,1001470630.0,1001470630.0,1001470630.0,1001470630.0,2020-10-30,2038-12-31,7.0,3.0,BRATMPDBO058,0,04032433000180,TI e Telecomunicações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PLURAL S/A - BANCO MULTIPLO,,,,,,,11.57,,,,Não,Sim,Duration Calculada (DU/252),
ATVO12,Debênture,,,,,,,,,,,,,,,,,,,2.0,,BRATVODBS012,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ATVS13,Debênture,ATVOS AGROINDUSTRIAL PARTICIPACOES SA,DI+,4.5,,4.5,,,100000.0,100000.0,,,,40000000.0,40000000.0,400.0,400.0,2018-03-28,2019-03-08,3.0,1.0,BRATVSDBS005,0,08842690000138,Bioenergia,TRUSTEE DTVM LTDA,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.045
ATVS14,Debênture,ATVOS AGROINDUSTRIAL PARTICIPACOES SA,DI+,4.5,,4.5,,,100000.0,100000.0,,,,50000000.0,50000000.0,500.0,500.0,2018-10-15,2019-02-15,4.0,1.0,BRATVSDBS013,0,08842690000138,Bioenergia,TRUSTEE DTVM LTDA,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.045
AUCA11,Debênture,AGUAS DE PALHOCA S.A.,DI+,1.9,,1.9,,,1000.0,1000.0,,,,120000000.0,120000000.0,120000.0,120000.0,2024-11-11,2027-05-11,1.0,1.0,BRAUCADBS001,0,57341135000138,Saneamento,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,0.66,,,,Não,Não,Duration Calculada (DU/252),0.019
AURE12,Debênture,AUREN ENERGIA S.A.,IPCA,6.298,7.8489,7.8489,"8,0042","7,7009",1000.0,1000.0,1052.6846,2026-09-04,80004.01,400000000.0,400000000.0,400000.0,400000.0,2024-04-15,2034-04-15,2.0,1.0,BRAUREDBS019,1,28594234000123,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,5.28,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
AURE13,Debênture,AUREN ENERGIA S.A.,DI+,0.55,0.7756,0.7756,"0,85","0,6773",1000.0,1000.0,1050.5629,2026-09-04,672360.24,2500000000.0,2500000000.0,2500000.0,2500000.0,2024-10-10,2031-10-10,3.0,1.0,BRAUREDBS027,0,28594234000123,Energia Elétrica,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,3.03,,,,Não,Não,ANBIMA Mercado (DU/252),0.007756
AURE14,Debênture,AUREN ENERGIA S.A.,DI+,1.1,,1.1,,,1000.0,1000.0,,,,5400000000.0,5400000000.0,5400000.0,5400000.0,2024-10-28,2025-08-20,4.0,1.0,BRAUREDBS035,0,28594234000123,Energia Elétrica,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.011000000000000001
AURP12,Debênture,AUREN PARTICIPACOES S.A.,IPCA,7.4515,7.9636,7.9636,"8,0098","7,7451",1000.0,1000.0,1055.5946,2026-09-04,4963405.61,2000000000.0,2000000000.0,2000000.0,2000000.0,2025-04-15,2035-04-15,2.0,1.0,BRAURPDBS023,1,37663076000107,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,5.73,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
AURP13,Debênture,AUREN PARTICIPACOES S.A.,IPCA,6.9164,7.8453,7.8453,"8,014","7,6867",1000.0,1000.0,989.6716,2026-09-04,4004211.43,1150000000.0,1150000000.0,1150000.0,1150000.0,2025-07-15,2037-07-15,3.0,1.0,BRAURPDBS031,1,37663076000107,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,7.12,15/05/2035,"7,7097",,Sim,Não,ANBIMA Mercado (DU/252),
AUSA11,Debênture,ALPHAVILLE URBANISMO S/A.,DI+,2.0,,2.0,,,100000.0,100000.0,,,,800000000.0,800000000.0,8000.0,8000.0,2013-10-11,2033-11-15,1.0,1.0,BRAVLLDBS007,0,00446918000169,Construção Civil,PLANNER CV S/A,BANCO BRADESCO BBI S/A,,,,,,,7.15,,,,Não,Não,Duration Calculada (DU/252),0.02
AUUT11,Debênture,AUTOPASS S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,120000000.0,120000000.0,120000.0,120000.0,2020-11-25,2025-11-25,1.0,1.0,BRAUUTDBS003,0,07140538000140,Financeiro,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0375
AUUT13,Debênture,AUTOPASS S.A.,DI+,3.55,,3.55,,,1000.0,1000.0,,,,185000000.0,185000000.0,185000.0,185000.0,2026-07-15,2031-07-15,3.0,1.0,BRAUUTDBS011,0,07140538000140,Financeiro,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,4.81,,,,Não,Não,Duration Calculada (DU/252),0.0355
AVIA14,Debênture,AUTOVIAS S/A,DI+,1.4,,1.4,,,10000.0,10000.0,,,,100000000.0,100000000.0,10000.0,10000.0,2017-03-10,2018-09-10,4.0,1.0,BRAVIADBS048,0,02679185000138,Transporte e Logística,SLW CVC LTDA,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
AVTE11,Debênture,AGUA VERMELHA TRANSMISSORA DE ENERGIA S.A,IPCA,6.6189,8.27,8.27,,,10000.0,10000.0,10818.0695,2026-04-30,346178.21,23500000.0,23500000.0,2350.0,2350.0,2021-11-29,2035-11-15,1.0,1.0,BRAVTEDBS005,1,26855869000101,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,HAITONG BCO DE INVESTIMENTO DO BRASIL SA,,,,,,,6.69,15/05/2035,7.7097,,Sim,Não,Duration Calculada (DU/252),0.005201945600071367
AXEP21,Debênture,,,,,,,,,,,,,1218.9688857,1218.9688857,0.0,0.0,,,1.0,2.0,BRAXEPDBS009,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AXIA18,Debênture,AXIA ENERGIA S.A,IPCA,6.8,7.3925,7.3925,"7,5693","7,3111",1000.0,1000.0,1001.0459,2026-09-04,10643120.14,1267100000.0,1267100000.0,1267100.0,1267100.0,2026-02-15,2033-02-15,8.0,1.0,BRAXIADBS0C8,1,00001180000126,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,5.28,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
AXIA19,Debênture,AXIA ENERGIA S.A,IPCA,8.0036,7.4955,7.4955,"7,5446","7,2705",1000.0,1000.0,1044.1514,2026-09-04,1428399.12,1000000000.0,1000000000.0,1000000.0,1000000.0,2026-06-15,2036-06-15,9.0,1.0,BRAXIADBS0F1,1,00001180000126,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,6.41,15/05/2035,"7,7097",,Sim,Não,ANBIMA Mercado (DU/252),
AXIA28,Debênture,AXIA ENERGIA S.A,IPCA,6.7116,7.5009,7.5009,"7,6423","7,3626",1000.0,1000.0,978.2908,2026-09-03,82131427.72,368900000.0,368900000.0,368900.0,368900.0,2026-02-15,2036-02-15,8.0,2.0,BRAXIADBS0D6,1,00001180000126,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,7.05,15/05/2035,"7,7097",,Sim,Não,ANBIMA Mercado (DU/252),
AXIA38,Debênture,AXIA ENERGIA S.A,IPCA,6.6752,6.9915,6.9915,"7,4796","7,1678",1000.0,1000.0,1003.9502,2026-09-04,2503851.94,364000000.0,364000000.0,364000.0,364000.0,2026-02-15,2041-02-15,8.0,3.0,BRAXIADBS0E4,1,00001180000126,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,8.92,15/08/2040,"7,4676",,Sim,Não,ANBIMA Mercado (DU/252),
AXIAA0,Debênture,AXIA ENERGIA S.A,DI+,0.7,0.6203,0.6203,"0,7359","0,5271",1000.0,1000.0,1023.4906,2026-09-04,2147283.3,1339500000.0,1339500000.0,1339500.0,1339500.0,2026-07-15,2033-07-15,10.0,1.0,BRAXIADBS0G9,0,00001180000126,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,4.49,,,,Não,Não,ANBIMA Mercado (DU/252),0.006202999999999999
AXIAA1,Debênture,AXIA ENERGIA S.A,IPCA,7.9537,7.497,7.497,"7,5594","7,3337",1000.0,1000.0,1035.0249,2026-09-04,4140099.76,500000000.0,500000000.0,500000.0,500000.0,2026-07-15,2036-07-15,11.0,1.0,BRAXIADBS0I5,1,00001180000126,Energia Elétrica,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,6.5,15/05/2035,"7,7097",,Sim,Não,ANBIMA Mercado (DU/252),
AXIAB0,Debênture,AXIA ENERGIA S.A,DI+,0.85,0.7365,0.7365,"0,8394","0,6036",1000.0,1000.0,1025.4584,2026-09-04,94342.17,660500000.0,660500000.0,660500.0,660500.0,2026-07-15,2036-07-15,10.0,2.0,BRAXIADBS0H7,0,00001180000126,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,5.13,,,,Não,Não,ANBIMA Mercado (DU/252),0.007365
AXS311,Debênture,AXS ENERGIA UFV GOIAS SPE S.A.,IPCA,10.4,,10.4,,,1000.0,1000.0,1195.2776,2026-06-24,3131627.34,196000000.0,196000000.0,196000.0,196000.0,2024-09-15,2041-12-15,1.0,1.0,BRAXS3DBS008,1,46409396000126,Energia Elétrica,VORTX DTVM LTDA.,BANCO MODAL S.A.,BBB.br,BBB.br,Moody's Local,Moody's Local,19/08/2025,19/08/2025,8.19,15/08/2040,7.4676,BBB,Sim,Não,Duration Calculada (DU/252),0.027286363517934786
AXS411,Debênture,AXS ENERGIA UNIDADE 10 SPE S.A,DI+,6.5,,6.5,,,1000.0,1000.0,1300.4704,2026-02-12,19507056.05,57000000.0,57000000.0,57000.0,57000.0,2024-09-15,2036-09-15,1.0,1.0,BRAXS4DBS006,0,50117634000105,Energia Elétrica,VORTX DTVM LTDA.,BANCO MODAL S.A,,,,,,,9.95,,,,Não,Não,Duration Calculada (DU/252),0.065
AXS412,Debênture,AXS ENERGIA UNIDADE 10 SPE S.A,IPCA,1364.55,,1364.55,,,1000.0,1000.0,,,,162500000.0,162500000.0,162500.0,162500.0,2026-05-15,2041-05-15,2.0,1.0,BRAXS4DBS014,1,50117634000105,Energia Elétrica,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,7.41,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),12.627828294295211
AXS811,Debênture,AXS ENERGIA UNIDADE 08 S.A,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,120000000.0,120000000.0,120000.0,120000.0,2024-07-01,2038-06-15,1.0,1.0,BRAXS8DBS007,1,50117806000132,Energia Elétrica,VORTX DTVM LTDA.,BANCO MODAL S.A,,,,,,,7.06,15/05/2037,7.5899,,Sim,Não,Duration Calculada (DU/252),0.031695354303703294
AXS911,Debênture,AXS ENERGIA UNIDADE 09 S.A.,IPCA,10.98,,10.98,,,1000.0,1000.0,1211.7793,2026-08-20,10906014.14,93000000.0,93000000.0,93000.0,93000.0,2024-09-20,2038-09-15,1.0,1.0,BRAXS9DBS005,1,50059431000100,Energia Elétrica,VORTX DTVM LTDA.,BANCO MODAL S.A,,,,,,,7.32,15/05/2037,7.5899,,Sim,Não,Duration Calculada (DU/252),0.031509463248873715
AXSA11,Debênture,AXS ENERGIA UFV GOIAS SPE S.A.,IPCA,9.3515,,9.3515,,,1000.0,1000.0,1055.5495,2026-05-13,1583324.22,86000000.0,86000000.0,86000.0,86000.0,2026-02-24,2042-02-15,1.0,1.0,BRAXSADBS001,1,46409396000126,Energia Elétrica,VORTX DTVM LTDA.,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.8,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),0.01752993460354557
AXSA21,Debênture,AXS ENERGIA UNIDADE 01 S.A,IPCA,10.9659,,10.9659,,,1000.0,1000.0,1061.0233,2026-05-13,1591534.98,22800000.0,22800000.0,22800.0,22800.0,2026-02-24,2042-02-15,1.0,2.0,BRAXSADBS019,1,41235642000157,,VORTX DTVM LTDA.,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.14,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),0.032552136643974494
AXSC11,Debênture,AXS ENERGIA UNIDADE 05 S.A,IPCA,10.5,,10.5,,,1000.0,1000.0,,,,83000000.0,83000000.0,83000.0,83000.0,2023-10-15,2034-02-15,1.0,1.0,BRAXSCDBS007,0,42029651000154,Máquinas e Equipamentos,VORTX DTVM LTDA.,BANCO MODAL S.A,,,,,,,5.57,15/05/2033,7.8221,,Não,Não,Duration Calculada (DU/252),0.02483628124475401
AXSC12,Debênture,AXS ENERGIA UNIDADE 05 S.A,IPCA,9.3515,,9.3515,,,1000.0,1000.0,1055.011,2026-05-13,1582516.48,64000000.0,64000000.0,64000.0,64000.0,2026-02-24,2042-02-15,2.0,1.0,BRAXSCDBS015,1,42029651000154,Máquinas e Equipamentos,VORTX DTVM LTDA.,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.8,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),0.01752993460354557
AXSC22,Debênture,AXS ENERGIA UNIDADE 05 S.A,IPCA,10.9659,,10.9659,,,1000.0,1000.0,1051.0622,2026-05-13,1576593.28,22200000.0,22200000.0,22200.0,22200.0,2026-02-24,2042-02-15,2.0,2.0,BRAXSCDBS023,1,42029651000154,Máquinas e Equipamentos,VORTX DTVM LTDA.,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,8.14,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),0.032552136643974494
AXSD11,Debênture,AXS ENERGIA UNIDADE 02 S.A.,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,40000000.0,40000000.0,40000.0,40000.0,2022-12-23,2036-12-15,1.0,1.0,BRAXSDDBS005,0,45870799000105,Energia Elétrica,VORTX DTVM LTDA.,BANCO MODAL S.A.,,,,,,,6.58,15/05/2037,7.5899,,Não,Não,Duration Calculada (DU/252),0.031695354303703294
AXSE11,Debênture,AXS ENERGIA UNIDADE 06 S.A.,IPCA,10.5607,,10.5607,,,1000.0,1000.0,1144.3587,2026-08-21,20140713.02,155665000.0,155665000.0,155665.0,155665.0,2024-02-15,2043-03-15,1.0,1.0,BRAXSEDBS003,1,42030202000126,Energia Elétrica,VORTX DTVM LTDA.,BANCO MODAL S.A.,,,,,,,8.58,15/05/2045,7.447,,Sim,Não,Duration Calculada (DU/252),0.028978938453376957
AXSE12,Debênture,AXS ENERGIA UNIDADE 06 S.A.,IPCA,2.5,,2.5,,,1000.0,1000.0,,,,30000000.0,30000000.0,30000.0,30000.0,2026-03-06,2043-03-15,2.0,1.0,BRAXSEDBS029,1,42030202000126,Energia Elétrica,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,13.72,15/05/2045,7.447,,Sim,Não,Duration Calculada (DU/252),-0.04604130408480467
AXSI11,Debênture,AXS ENERGIA UNIDADE 11 S.A.,IPCA,10.7385,,10.7385,,,1000.0,1000.0,1121.9487,2026-07-30,3056188.15,170000000.0,170000000.0,170000.0,170000.0,2025-09-15,2041-09-15,1.0,1.0,BRAXSIDBS004,1,50117483000187,Energia Elétrica,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.2,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),0.030436150058250178
AXSO11,Debênture,AXIS SOLARIX EMPR,IPCA,9.2178,,9.2178,,,1000.0,1000.0,1114.7285,2026-01-23,28982941.3,114000000.0,114000000.0,114000.0,114000.0,2022-10-21,2034-11-15,1.0,1.0,BRAXSODBS002,0,43880268000178,Empreendimentos e Participações,PLANNER CV S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,6.01,15/05/2035,7.7097,,Não,Não,Duration Calculada (DU/252),0.014001524468084225
AXSP11,Debênture,,,,,,,,,,,,,,,,,,,1.0,1.0,BRAXSPDBS009,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AXSP21,Debênture,,,,,,,,,,,,,,,,,,,2.0,1.0,BRAXSPDBS017,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AXSU11,Debênture,AXS ENERGIA UNIDADE 07 S.A,IPCA,10.5,,10.5,,,1000.0,1000.0,907.0498,2026-09-02,22400502.89,75500000.0,75500000.0,75500.0,75500.0,2024-03-15,2034-03-15,1.0,1.0,BRAXSUDBS009,0,50059636000187,,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,5.64,15/05/2033,7.8221,,Não,Não,Duration Calculada (DU/252),0.02483628124475401
AXVS11,Debênture,,,,,,,,,,,,,,,,,,,1.0,,BRAXVSDBS007,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AY2H11,Debênture,ATLAS PROJECT HOLDING 2 S.A.,DI+,2.35,,2.35,,,1000.0,1000.0,,,,400000000.0,400000000.0,400000.0,400000.0,2024-11-01,2026-05-01,1.0,1.0,BRAY2HDBS005,0,52781067000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0235
AY2H13,Debênture,,,,,,,,,,,,,,,,,,,1.0,1.0,BRAY2HDBS005,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AY2H21,Debênture,ATLAS PROJECT HOLDING 2 S.A.,DI+,2.35,,2.35,,,1000.0,1000.0,,,,400000000.0,400000000.0,400000.0,400000.0,2024-11-01,2026-05-01,1.0,2.0,BRAY2HDBS013,0,52781067000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0235
AY2H23,Debênture,,,,,,,,,,,,,,,,,,,1.0,2.0,BRAY2HDBS013,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AY2H31,Debênture,ATLAS PROJECT HOLDING 2 S.A.,DI+,2.35,,2.35,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2024-11-01,2026-05-01,1.0,3.0,BRAY2HDBS021,0,52781067000104,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0235
AY2H33,Debênture,,,,,,,,,,,,,,,,,,,1.0,3.0,BRAY2HDBS021,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
AZLA19,Debênture,AZUL LINHAS AEREAS BRASILEIRAS S.A.,DI+,5.0,,5.0,,,10000.0,10000.0,,,,500000000.0,500000000.0,50000.0,50000.0,2018-06-18,2028-12-20,9.0,1.0,BRAZLADBS084,0,09296295000160,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,2.27,,,,Não,Não,Duration Calculada (DU/252),0.05
AZLAA0,Debênture,AZUL LINHAS AEREAS BRASILEIRAS S.A.,DI+,5.0,,5.0,,,10000.0,10000.0,,,,200000000.0,200000000.0,20000.0,20000.0,2018-12-20,2028-12-20,10.0,1.0,BRAZLADBS092,0,09296295000160,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,2.27,,,,Não,Não,Duration Calculada (DU/252),0.05
AZLAA1,Debênture,AZUL LINHAS AEREAS BRASILEIRAS S.A.,DI+,6.0,,6.0,,,1000.0,1000.0,,,,600000000.0,600000000.0,600000.0,600000.0,2023-06-01,2024-06-03,11.0,1.0,BRAZLADBS0A5,0,09296295000160,Transporte e Logística,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.06
AZLAA2,Debênture,AZUL LINHAS AEREAS BRASILEIRAS S.A.,DI+,6.25,,6.25,,,1000.0,1000.0,,,,600000000.0,600000000.0,600000.0,600000.0,2024-06-12,2026-06-12,12.0,1.0,BRAZLADBS0B3,0,09296295000160,Transporte e Logística,VORTX DTVM LTDA.,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0625
AZUL11,Debênture,AZUL S.A.,Dolar,10.5,,10.5,,,1000.0,1000.0,,,,1745900000.0,1745900000.0,1745900.0,1745900.0,2020-10-26,2028-10-26,1.0,1.0,BRAZULDBP005,0,09305994000129,Transporte e Logística,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,1.98,,,,Não,Não,Duration Calculada (DU/252),
AZUL12,Debênture,AZUL S.A.,DI+,6.0,,6.0,,,1000.0,1000.0,,,,250000000.0,250000000.0,250000.0,250000.0,2024-03-28,2024-11-15,2.0,1.0,BRAZULDBS009,0,09305994000129,Transporte e Logística,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.06
AZZA11,Debênture,AZZAS 2154 S.A.,DI+,1.25,1.5863,1.5863,"2,1314","0,7753",1000.0,1000.0,1050.0923,2026-08-19,195317.17,600000000.0,600000000.0,600000.0,600000.0,2025-03-28,2030-03-28,1.0,1.0,BRAZZADBS001,0,16590234000176,,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.38,,,,Não,Não,ANBIMA Mercado (DU/252),0.015863000000000002
AZZA12,Debênture,AZZAS 2154 S.A.,DI+,1.25,1.99,1.99,"2,2474","0,9466",1000.0,1000.0,980.3568,2026-08-18,26767662.56,600000000.0,600000000.0,600000.0,600000.0,2025-08-15,2030-08-15,2.0,1.0,BRAZZADBS019,0,16590234000176,,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.76,,,,Não,Não,ANBIMA Mercado (DU/252),0.0199
AZZA13,Debênture,AZZAS 2154 S.A.,DI+,1.0,2.0129,2.0129,--,--,1000.0,1000.0,1000.3668,2026-08-31,50018.33,500000000.0,500000000.0,500000.0,500000.0,2026-01-28,2028-01-28,3.0,1.0,BRAZZADBS027,0,16590234000176,,OLIVEIRA TRUST DTVM S/A,CAIXA ECONOMICA FEDERAL,,,,,,,1.29,,,,Não,Não,ANBIMA Mercado (DU/252),0.020129
B0,Debênture,,,,,,,,,,,,,,,,,,,4.0,1.0,BRSEQLDBO003,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
BACT13,Debênture,,,,,,,,,,,,,,,,,,,3.0,1.0,BRBACTDBP007,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
BACT23,Debênture,,,,,,,,,,,,,,,,,,,3.0,2.0,BRBACTDBP015,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
BAEP11,Debênture,B.A. -EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,0.5,,0.5,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2022-09-15,2024-07-29,1.0,1.0,BRBAEPDBS005,0,10468152000177,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,GUIDE INVESTIMENTOS S/A CV,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.005
BAEP12,Debênture,B.A. -EMPREENDIMENTOS E PARTICIPACOES S/A,DI%,120.0,,120.0,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2023-01-30,2024-06-21,2.0,1.0,BRBAEPDBS021,0,10468152000177,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,GUIDE INVESTIMENTOS S/A CV,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.2
BAHO11,Debênture,,,,,,,,,,,,,,,,,,,1.0,,BRBAHODBS001,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
BALT11,Debênture,BAUMINAS LOG E TRANSPORTES S.A,DI+,2.1,,2.1,,,1000.0,1000.0,,,,125000000.0,125000000.0,125000.0,125000.0,2018-07-03,2023-07-03,1.0,1.0,BRBMNSDBS005,0,14429795000162,,TRUSTEE DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.021
BALT21,Debênture,BAUMINAS LOG E TRANSPORTES S.A,DI+,2.15,,2.15,,,1000.0,1000.0,,,,85000000.0,85000000.0,85000.0,85000.0,2018-07-03,2023-07-03,1.0,2.0,BRBMNSDBS013,0,14429795000162,,TRUSTEE DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0215
BAME11,Debênture,CONSTRUTORA BARBOSA MELLO SA,DI+,2.62,,2.62,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2022-09-15,2024-12-27,1.0,1.0,BRBAMEDBS002,0,17185786000161,Transporte e Logística,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0262
BAME12,Debênture,CONSTRUTORA BARBOSA MELLO SA,DI+,1.7,,1.7,,,1000.0,1000.0,,,,140000000.0,140000000.0,140000.0,140000.0,2024-03-21,2028-03-21,2.0,1.0,BRBAMEDBS010,0,17185786000161,Transporte e Logística,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,1.52,,,,Não,Não,Duration Calculada (DU/252),0.017
