ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
25D2376863,CRI,MONTO,1000.0,10900000.0,DI+,10.0,,,,,0.1,2026-03-27,2025-04-08,82.0,1.0,,,,,,Sem Precificação
25D2436386,CRI,,,,,,,,,,,,,2.0,5.0,BRSPSECR0036,,,,,Sem Precificação
25D2519549,CRI,,,,,,,,,,,,,154.0,8.0,BRVERTCRIBU2,,,,,Sem Precificação
25D2519646,CRI,,,,,,,,,,,,,154.0,9.0,BRVERTCRIBV0,,,,,Sem Precificação
25D2519691,CRI,,,,,,,,,,,,,154.0,10.0,BRVERTCRIBW8,,,,,Sem Precificação
25D2932713,CRI,ROGGA (DEBENTURES),1000.0,70000000.0,DI+,1.5,,,,4.63,0.015,2031-04-25,2025-04-16,408.0,1.0,BRRBRACRIUG5,,,,,Duration Calculada (DU/252)
25D2989621,CRI,LIONS,1000.0,16000000.0,DI+,4.0,,,,3.6,0.04,2030-04-15,2025-04-15,264.0,1.0,BRIMWLCRIN05,,,,,Duration Calculada (DU/252)
25D3007548,CRI,,,,,,,,,,,,,51.0,5.0,,,,,,Sem Precificação
25D3010635,CRI,,,,,,,,,,,,,51.0,6.0,,,,,,Sem Precificação
25D3326323,CRI,,,,,,,,,,,,,154.0,11.0,BRVERTCRIBX6,,,,,Sem Precificação
25D3326325,CRI,,,,,,,,,,,,,154.0,12.0,BRVERTCRIBY4,,,,,Sem Precificação
25D3326326,CRI,,,,,,,,,,,,,154.0,13.0,BRVERTCRIBZ1,,,,,Sem Precificação
25D3651802,CRI,OPERACAO GRAND OSCAR,1000.0,20000000.0,DI%,100.0,,,,4.86,0.0,2031-07-18,2024-12-11,141.0,3.0,BRVERTCRIC67,,,,,Duration Calculada (DU/252)
25D3751981,CRI,,,,,,,,,,,,,121.0,4.0,BRVERTCRIC34,,,,,Sem Precificação
25D3751983,CRI,,,,,,,,,,,,,121.0,5.0,BRVERTCRIC42,,,,,Sem Precificação
25D3751987,CRI,,,,,,,,,,,,,121.0,6.0,BRVERTCRIC59,,,,,Sem Precificação
25D3754131,CRI,,,,,,,,,,,,,154.0,14.0,BRVERTCRIC00,,,,,Sem Precificação
25D3754133,CRI,,,,,,,,,,,,,154.0,16.0,BRVERTCRIC26,,,,,Sem Precificação
25D3754174,CRI,,,,,,,,,,,,,154.0,15.0,BRVERTCRIC18,,,,,Sem Precificação
25D3788059,CRI,,,,,,,,,,,,06/2026,434.0,1.0,BRRBRACRIUX0,,,,,Sem Precificação
25D3788062,CRI,,,,,,,,,,,,,434.0,3.0,BRRBRACRIUZ5,,,,,Sem Precificação
25D3788063,CRI,GGR,1000.0,50000000.0,DI%,100.0,,,,2.87,0.0,2029-07-16,2025-07-11,473.0,1.0,BRRBRACRIWE6,,,,,Duration Calculada (DU/252)
25D3788064,CRI,,,,,,,,,,,,,434.0,5.0,BRRBRACRIV15,,,,,Sem Precificação
25D3788065,CRI,,,,,,,,,,,,,434.0,6.0,BRRBRACRIV23,,,,,Sem Precificação
25D3788203,CRI,,,,,,,,,,,,,434.0,2.0,BRRBRACRIUY8,,,,,Sem Precificação
25D3961091,CRI,OR3,1000.0,20000000.0,DI+,4.0,,,,3.63,0.04,2030-04-25,2025-04-25,435.0,1.0,BRRBRACRIV64,,,,,Duration Calculada (DU/252)
25D3964998,CRI,OR3,1000.0,12202000.0,DI+,4.5,,,,3.63,0.045,2030-04-25,2025-04-25,435.0,2.0,BRRBRACRIV72,,,,,Duration Calculada (DU/252)
25D4088622,CRI,,,,,,,,,,,,31/07/2026,103.0,1.0,BRPVSCCRI6G2,,,,,Sem Precificação
25D4088712,CRI,,,,,,,,,,,,,103.0,2.0,BRPVSCCRI6H0,,,,,Sem Precificação
25D4147695,CRI,INFRAVIX ENGENHARIA / URUGUAIANA,1120.9821518199522,55835000.0,DI+,4.5,,,,11.57,0.045,2038-04-19,2025-04-22,131.0,1.0,BRCASCCRI5M2,,,,,Duration Calculada (DU/252)
25D4148876,CRI,CAPREM,1000.0,50000000.0,Não há,0.0,,,,2.41,,2029-04-20,2025-04-30,424.0,1.0,BRRBRACRIUI1,,,,,Duration Calculada (DU/252)
25D4148960,CRI,,,,,,,,,,,,,424.0,2.0,BRRBRACRIUJ9,,,,,Sem Precificação
25D4269696,CRI,,,,,,,,,,,,,18.0,1.0,BRRBRACR00Q5,,,,,Sem Precificação
25D4482026,CRI,,,,,,,,,,,,05/2026,155.0,1.0,BRVERTCRIBP2,,,,,Sem Precificação
25D4972554,CRI,,,,,,,,,,,,,22.0,1.0,BRBSIPCR0007,,,,,Sem Precificação
25D5062397,CRI,WINDSOCK,1000.0,129500000.0,IPCA,,,,,4.51,,2032-04-26,2025-04-25,392.0,1.0,BRRBRACRIUW2,,,,,Duration Calculada (DU/252)
25D5136947,CRI,,,,,,,,,,,,,19.0,1.0,BRRBRACR00S1,,,,,Sem Precificação
25D5140446,CRI,ASSAI TAIPAS,1000.0,29420000.0,IGPM,9.2,,,,7.05,,2037-10-15,2025-04-29,394.0,1.0,BRRBRACRITD4,,,,,Duration Calculada (DU/252)
25D5145010,CRI,BALASSIANO,1000.0,11500000.0,IPCA,9.7,,,,2.18,,2028-12-22,2025-04-30,274.0,3.0,BRIMWLCRINA6,,,,,Duration Calculada (DU/252)
25D5145011,CRI,BALASSIANO,1000.0,5750000.0,IPCA,9.7,,,,2.18,,2028-12-22,2025-04-30,274.0,2.0,BRIMWLCRIN96,,,,,Duration Calculada (DU/252)
25D5145012,CRI,BALASSIANO,1000.0,40250000.0,IPCA,9.0,,,,2.18,,2028-12-22,2025-04-30,274.0,1.0,BRIMWLCRIN88,,,,,Duration Calculada (DU/252)
25E0002401,CRI,,,,,,,,,,,,,299.0,3.0,BRRBRACRIP88,,,,,Sem Precificação
25E0008802,CRI,,,,,,,,,,,,,337.0,2.0,BRRBRACRISU0,,,,,Sem Precificação
25E0010002,CRI,,,,,,,,,,,,,334.0,4.0,BRRBRACRITH5,,,,,Sem Precificação
25E0012602,CRI,,,,,,,,,,,,,6.0,2.0,BROCTSCRI0D7,,,,,Sem Precificação
25E0012805,CRI,,,,,,,,,,,,06/2026,440.0,1.0,BRRBRACRIUV4,,,,,Sem Precificação
25E0013296,CRI,,,,,,,,,,,,07/08/2026,450.0,1.0,BRRBRACRIV31,,,,,Sem Precificação
25E0013305,CRI,JHSF PARTICIPAÇÕES S.A.,1000.0,341972000.0,DI%,105.0,,,,1.99,0.03476600000000005,2030-05-15,2025-05-15,450.0,2.0,BRRBRACRIV49,,,"103,4766",,ANBIMA Mercado
25E0013352,CRI,BIT L7,1000.0,2000000.0,Não há,0.0,,,,3.25,,2030-05-22,2025-05-02,273.0,4.0,BRIMWLCRIN47,,,,,Duration Calculada (DU/252)
25E0013353,CRI,BIT L7,1000.0,6000000.0,IPCA,10.5,,,,3.25,,2030-05-22,2025-05-02,273.0,2.0,BRIMWLCRIN21,,,,,Duration Calculada (DU/252)
25E0013354,CRI,BIT L7,1000.0,6000000.0,IPCA,10.49,,,,3.25,,2030-05-22,2025-05-02,273.0,3.0,BRIMWLCRIN39,,,,,Duration Calculada (DU/252)
25E0013355,CRI,BIT L7,1000.0,11000000.0,IPCA,10.51,,,,3.25,,2030-05-22,2025-05-02,273.0,1.0,BRIMWLCRIN13,,,,,Duration Calculada (DU/252)
25E0053938,CRI,,,,,,,,,,,,,450.0,3.0,BRRBRACRIV56,,,,,Sem Precificação
25E0091467,CRI,,,,,,,,,,,,04/08/2026,98.0,1.0,BRPVSCCRI6V1,,,,,Sem Precificação
25E0091636,CRI,,,,,,,,,,,,,98.0,2.0,BRPVSCCRI6W9,,,,,Sem Precificação
25E0172646,CRI,,,,,,,,,,,,31/07/2026,100.0,1.0,BRPVSCCRI6J6,,,,,Sem Precificação
25E0172665,CRI,,,,,,,,,,,,,100.0,2.0,BRPVSCCRI6K4,,,,,Sem Precificação
25E0174671,CRI,,,,,,,,,,,,,100.0,3.0,BRPVSCCRI6L2,,,,,Sem Precificação
25E0175587,CRI,CASH ME,1.0,262500000.0,IPCA,8.2347,,,,4.57,,2032-05-17,2025-05-07,101.0,1.0,BRPVSCCRI6M0,,,,,Duration Calculada (DU/252)
25E0186266,CRI,CASH ME,1.0,52500000.0,IPCA,10.0,,,,4.57,,2032-05-17,2025-05-07,101.0,2.0,BRPVSCCRI6N8,,,,,Duration Calculada (DU/252)
25E0186273,CRI,,,,,,,,,,,,,101.0,3.0,BRPVSCCRI6O6,,,,,Sem Precificação
25E1733963,CRI,VILLA ART INDAIA,1000.0,11000000.0,IPCA,16.0,,,,0.41,,2027-01-25,2025-05-02,445.0,2.0,BRRBRACRIVC2,,,,,Duration Calculada (DU/252)
25E2047530,CRI,RTDR PARTICIPAÇÕES S.A.,1000.0,10108000.0,IPCA,11.3395,,,,3.25,,2030-05-22,2025-05-07,144.0,1.0,BRCASCCRI5N0,,,,,Duration Calculada (DU/252)
25E2048045,CRI,RTDR PARTICIPAÇÕES S.A.,1000.0,59892000.0,DI+,3.3,,,,3.71,0.033,2030-05-23,2025-05-07,144.0,2.0,BRCASCCRI5O8,,,,,Duration Calculada (DU/252)
25E2272808,CRI,,,,,,,,,,,,,430.0,2.0,BRRBRACRIV98,,,,,Sem Precificação
25E2369437,CRI,BPGM GLÃRIA,1000.0,25000000.0,DI+,1.3,,,,2.81,0.013000000000000001,2029-06-25,2025-05-12,433.0,1.0,BRRBRACRIVD0,,,,,Duration Calculada (DU/252)
25E2668736,CRI,,,,,,,,,,,,,154.0,17.0,BRVERTCRIC83,,,,,Sem Precificação
25E2668741,CRI,,,,,,,,,,,,,154.0,18.0,BRVERTCRIC91,,,,,Sem Precificação
25E2668745,CRI,,,,,,,,,,,,,154.0,19.0,BRVERTCRIC91,,,,,Sem Precificação
25E2773908,CRI,REALIZA 2025,1000.0,47000000.0,IPCA,9.5,,,,6.81,,2037-03-26,2025-05-12,80.0,2.0,BRHBSCCRICL8,,,,,Duration Calculada (DU/252)
25E2783735,CRI,REALIZA 2025,1000.0,15000000.0,IPCA,10.0,,,,6.81,,2037-03-26,2025-05-12,80.0,3.0,BRHBSCCRICK0,,,,,Duration Calculada (DU/252)
25E2914005,CRI,PIAZZA TOSCANE,1000.0,19000000.0,DI+,6.5,,,,1.23,0.065,2027-11-22,2025-05-14,266.0,1.0,BRIMWLCRIND0,,,,,Duration Calculada (DU/252)
25E2915218,CRI,GGRC11,1000.0,25000000.0,IPCA,9.0,,,,3.06,,2030-03-13,2025-05-14,277.0,1.0,BRIMWLCRINC2,,,,,Duration Calculada (DU/252)
25E2953919,CRI,,,,,,,,,,,,06/2026,3.0,1.0,BRKNSTCRI0A4,,,,,Sem Precificação
25E3131393,CRI,,,,,,,,,,,,06/2026,83.0,1.0,BRHBSCCRICN4,,,,,Sem Precificação
25E3158500,CRI,,,,,,,,,,,,,154.0,20.0,BRVERTCRICB0,,,,,Sem Precificação
25E3158501,CRI,,,,,,,,,,,,,154.0,21.0,BRVERTCRICC8,,,,,Sem Precificação
25E3158510,CRI,,,,,,,,,,,,,154.0,22.0,BRVERTCRICD6,,,,,Sem Precificação
25E3217483,CRI,MELNICK,1000.0,100000000.0,DI%,101.0,AA.br (sf),Moody's Local,15/04/2026,1.75,0.01,2028-05-29,2025-05-26,153.0,1.0,BRVERTCRIBT4,,,,AA,Duration Calculada (DU/252)
25E3232141,CRI,TENDA,1000.0,180000000.0,DI+,2.1,,,,2.71,0.021,2029-05-22,2025-05-15,65.0,1.0,BRTSSACRI4O4,,,,,Duration Calculada (DU/252)
25E3350611,CRI,TOCA,1000.0,22000000.0,DI+,6.0,,,,1.75,0.06,2028-05-30,2025-05-22,107.0,1.0,BRPVSCCRI6P3,,,,,Duration Calculada (DU/252)
25E3396160,CRI,,,,,,,,,,,,,2.0,6.0,BRSPSECR0044,,,,,Sem Precificação
25E3479736,CRI,,,,,,,,,,,,06/2026,280.0,1.0,BRIMWLCRINF5,,,,,Sem Precificação
25E3479737,CRI,,,,,,,,,,,,,280.0,2.0,BRIMWLCRING3,,,,,Sem Precificação
25E3518733,CRI,GUESTIER,1000.0,28300000.0,IPCA,12.0,,,,6.17,,2035-05-30,2025-05-22,105.0,1.0,BRPVSCCRI6Q1,,,,,Duration Calculada (DU/252)
25E3532464,CRI,,,,,,,,,,,,,3.0,2.0,BRKNSTCRI0B2,,,,,Sem Precificação
25E3532722,CRI,,,,,,,,,,,,,3.0,3.0,BRKNSTCRI0C0,,,,,Sem Precificação
25E3533090,CRI,,,,,,,,,,,,,3.0,4.0,BRKNSTCRI0D8,,,,,Sem Precificação
25E3534072,CRI,,,,,,,,,,,,06/2026,,,BRKNSTCRI0A4,,,,,Sem Precificação
25E3534073,CRI,,,,,,,,,,,,,3.0,5.0,BRKNSTCRI0E6,,,,,Sem Precificação
25E3534266,CRI,,,,,,,,,,,,,3.0,6.0,BRKNSTCRI0F3,,,,,Sem Precificação
25E3726478,CRI,,,,,,,,,,,,,23.0,1.0,BRASPRCRI1L1,,,,,Sem Precificação
25E3727572,CRI,,,,,,,,,,,,,23.0,2.0,BRASPRCRI1M9,,,,,Sem Precificação
25E3729759,CRI,,,,,,,,,,,,,14.0,3.0,BRASPRCRI1N7,,,,,Sem Precificação
25E3736055,CRI,,,,,,,,,,,,,14.0,4.0,BRASPRCRI1O5,,,,,Sem Precificação
25E3766887,CRI,NTRS - SINART,1000.0,64376000.0,IPCA,10.5,,,,6.97,,2037-05-22,2025-05-22,150.0,1.0,BRCASCCRI5Q3,,,,,Duration Calculada (DU/252)
25E3855233,CRI,,,,,,,,,,,,06/2026,419.0,1.0,BRRBRACRIVH1,,,,,Sem Precificação
25E3880724,CRI,,,,,,,,,,,,,154.0,23.0,BRVERTCRICH7,,,,,Sem Precificação
25E3880886,CRI,,,,,,,,,,,,,154.0,24.0,BRVERTCRICI5,,,,,Sem Precificação
25E3880984,CRI,CREDITAS,1000.0,4585000.0,IPCA,12.7,,,,9.52,,2046-09-20,2025-05-29,154.0,25.0,BRVERTCRICJ3,,,,,Duration Calculada (DU/252)
25E3904178,CRI,BRGD II,1000.0,65300000.0,DI+,3.5,,,,2.73,0.035,2029-05-25,2025-05-26,145.0,1.0,BRCASCCRI5P5,,,,,Duration Calculada (DU/252)
25E3908357,CRI,,,,,,,,,,,,06/2026,71.0,4.0,BRCASCCRI5R1,,,,,Sem Precificação
25E4058792,CRI,DIRECIONAL,1000.0,50940000.0,IPCA,8.73,,,,6.87,,2037-04-15,2025-05-29,285.0,3.0,BRIMWLCRINK5,,,,,Duration Calculada (DU/252)
25E4058793,CRI,DIRECIONAL,1000.0,84900000.0,DI+,1.25,,,,6.85,0.0125,2033-07-15,2025-05-29,285.0,1.0,BRIMWLCRIOF3,,,,,Duration Calculada (DU/252)
25E4058794,CRI,DIRECIONAL,1000.0,147160000.0,Não há,0.0,,,,4.4,,2032-03-15,2025-05-29,285.0,2.0,BRIMWLCRINJ7,,,,,Duration Calculada (DU/252)
25E4068927,CRI,ARQOS,1000.0,150000000.0,DI+,4.0,,,,2.73,0.04,2029-05-25,2025-05-25,411.0,1.0,BRRBRACRIVK5,,,,,Duration Calculada (DU/252)
25E4071007,CRI,,,,,,,,,,,,,1.0,1.0,BRADRRLRS008,,,,,Sem Precificação
25E4252540,CRI,,,,,,,,,,,,06/2026,267.0,1.0,BRIMWLCRINN9,,,,,Sem Precificação
25E4343185,CRI,GT BUILDING,1000.0,50000000.0,DI+,2.3,,,,3.71,0.023,2030-05-27,2025-06-06,253.0,1.0,BRIMWLCRINE8,,,,,Duration Calculada (DU/252)
25E7662079,CRI,Projeto Diamante,1000.0,100000000.0,IPCA,4.0,,,,6.89,,2036-09-15,2025-05-30,156.0,1.0,BRVERTCRIC75,,,,,Duration Calculada (DU/252)
25E9078756,CRI,BRGD II,1000.0,54700000.0,IPCA,10.75,,,,8.1,,2040-11-30,2025-05-26,151.0,1.0,BRCASCCRI5R1,,,,,Duration Calculada (DU/252)
25F0008603,CRI,SQUARE LIFE,1000.0,44000000.0,DI+,3.6,,,,3.31,0.036000000000000004,2029-12-26,2024-12-20,60.0,4.0,BRTSSACRI4J4,,,,,Duration Calculada (DU/252)
25F0010202,CRI,RL80 DESENVOLVIMENTO IMOBILIÁRIO LTDA,1000.0,125000000.0,DI%,102.5,,,,3.76,0.025,2030-06-12,2025-06-09,276.0,1.0,BRIMWLCRINB4,,,,,Duration Calculada (DU/252)
25F0010602,CRI,,,,,,,,,,,,06/2026,447.0,1.0,BRRBRACRIVE8,,,,,Sem Precificação
25F0010603,CRI,,,,,,,,,,,,,447.0,2.0,BRRBRACRIVF5,,,,,Sem Precificação
25F0010604,CRI,,,,,,,,,,,,,447.0,3.0,BRRBRACRIVG3,,,,,Sem Precificação
25F0062988,CRI,JL II,1000.0,123000000.0,DI+,3.0,,,,3.8,0.03,2030-06-26,2025-06-04,272.0,1.0,BRIMWLCRINL3,,,,,Duration Calculada (DU/252)
25F1530516,CRI,W TF,1000.0,48000000.0,DI+,2.15,,,,8.78,0.0215,2035-06-27,2025-06-25,50.0,1.0,BRASTECRI430,,,,,Duration Calculada (DU/252)
25F1669254,CRI,,,,,,,,,,,,05/2026,464.0,1.0,BRRBRACRIVM1,,,,,Sem Precificação
25F1669262,CRI,,,,,,,,,,,,,464.0,2.0,BRRBRACRIVN9,,,,,Sem Precificação
25F1686813,CRI,,,,,,,,,,,,,464.0,3.0,BRRBRACRIVO7,,,,,Sem Precificação
25F1756909,CRI,,,,,,,,,,,,,11.0,1.0,BRREICCRI0T9,,,,,Sem Precificação
25F1757890,CRI,,,,,,,,,,,,,11.0,2.0,BRREICCRI0U7,,,,,Sem Precificação
25F1757987,CRI,,,,,,,,,,,,,11.0,3.0,BRREICCRI0V5,,,,,Sem Precificação
25F1869744,CRI,SANTO ANDRÉ EMPREENDIMENTO IMOBILIÁRIO LTDA.,1000.0,35000000.0,IPCA,12.7,,,,2.17,,2028-12-19,2025-06-09,71.0,4.0,BRCASCCRI5S9,,,,,Duration Calculada (DU/252)
25F1884832,CRI,,,,,,,,,,,,,1.0,1.0,BRASECNCM007,,,,,Sem Precificação
25F1887300,CRI,,,,,,,,,,,,,1.0,2.0,BRASECNCM015,,,,,Sem Precificação
25F1981809,CRI,,,,,,,,,,,,06/2026,35.0,1.0,BRLSECCRI2O0,,,,,Sem Precificação
25F2012163,CRI,,,,,,,,,,,,,16.0,3.0,BRLSECCRI2P7,,,,,Sem Precificação
25F2013653,CRI,,,,,,,,,,,,,16.0,4.0,BRLSECCRI2Q5,,,,,Sem Precificação
25F2091336,CRI,,,,,,,,,,,,05/2026,453.0,1.0,BRRBRACRIVI9,,,,,Sem Precificação
25F2094673,CRI,HELBOR MULTI RENDA,1000.0,102500000.0,DI+,2.5,,,,8.98,0.025,2035-09-06,2025-06-13,51.0,1.0,BRASTECRI448,,,,,Duration Calculada (DU/252)
25F2186311,CRI,,,,,,,,,,,,06/2026,449.0,1.0,BRRBRACRIW22,,,,,Sem Precificação
25F2190851,CRI,MRV PRO SOLUTO XVIII,1000.0,71050000.0,DI+,2.0,,,,3.29,0.02,2029-12-20,2025-06-20,469.0,1.0,BRRBRACRIVV2,,,,,Duration Calculada (DU/252)
25F2199910,CRI,,,,,,,,,,,,31/07/2026,106.0,1.0,BRPVSCCRI6T5,,,,,Sem Precificação
25F2250607,CRI,MRV PRO SOLUTO XVIII,1000.0,76050000.0,Não há,0.0,,,,2.97,,2029-12-20,2025-06-20,469.0,2.0,BRRBRACRIVW0,,,,,Duration Calculada (DU/252)
25F2251222,CRI,MRV PRO SOLUTO XVIII,1000.0,15000000.0,DI+,5.0,,,,3.29,0.05,2029-12-20,2025-06-20,469.0,3.0,BRRBRACRIVX8,,,,,Duration Calculada (DU/252)
25F2251511,CRI,MRV PRO SOLUTO XVIII,1000.0,11450000.0,DI+,5.0,,,,3.29,0.05,2029-12-20,2025-06-20,469.0,4.0,BRRBRACRIVY6,,,,,Duration Calculada (DU/252)
25F2252156,CRI,MRV PRO SOLUTO XVIII,1000.0,2650000.0,Não há,0.0,,,,3.33,,2030-06-21,2025-06-20,469.0,5.0,BRRBRACRIVZ3,,,,,Duration Calculada (DU/252)
25F2307094,CRI,,,,,,,,,,,,06/2026,448.0,1.0,BRRBRACRIVA6,,,,,Sem Precificação
25F2307569,CRI,TENDA PRO SOLUTO,1000.0,75000000.0,Não há,0.0,,,,5.51,,2033-12-20,2025-06-20,448.0,2.0,BRRBRACRIVB4,,,,,Duration Calculada (DU/252)
25F2309413,CRI,TENDA PRO SOLUTO,1000.0,75000000.0,Não há,0.0,,,,5.51,,2033-12-20,2025-06-20,448.0,3.0,BRRBRACRIW14,,,,,Duration Calculada (DU/252)
25F2327447,CRI,CREDITAS,1000.0,13839000.0,IPCA,8.51,,,,8.86,,2044-10-20,2025-06-18,154.0,26.0,BRVERTCRICM7,,,,,Duration Calculada (DU/252)
25F2327468,CRI,CREDITAS,1000.0,9687000.0,IPCA,9.49,,,,11.0,,2046-10-22,2025-06-18,154.0,27.0,BRVERTCRICN5,,,,,Duration Calculada (DU/252)
25F2328832,CRI,CREDITAS,1000.0,4151000.0,IPCA,12.84,,,,11.0,,2046-10-22,2025-06-18,154.0,28.0,BRVERTCRICO3,,,,,Duration Calculada (DU/252)
25F2384526,CRI,THL PARTICIPAÇÕES LTDA,1000.0,3100000.0,IPCA,13.01,,,,5.94,,2034-08-21,2025-06-13,111.0,4.0,BRCASCCRI5T7,,,,,Duration Calculada (DU/252)
25F2573710,CRI,PACAEMBU CONSTRUTORA S.A.,1000.0,250000000.0,DI%,104.5,,,,3.8,0.045,2030-06-27,2025-06-25,287.0,1.0,BRIMWLCRINO7,,,,,Duration Calculada (DU/252)
25F2703942,CRI,,,,,,,,,,,,06/2026,2.0,1.0,BRASECCRI022,,,,,Sem Precificação
25F2734746,CRI,ALL WERT,1000.0,150000000.0,Não há,0.0,,,,3.32,,2030-06-17,2025-06-15,456.0,1.0,BRRBRACRIVR0,,,,,Duration Calculada (DU/252)
25F2771214,CRI,ALL WERT,1000.0,150000000.0,IPCA,0.9,,,,3.32,,2030-06-17,2025-06-15,456.0,2.0,BRRBRACRIVS8,,,,,Duration Calculada (DU/252)
25F2772030,CRI,,,,,,,,,,,,05/08/2026,38.0,1.0,BRLSECCRI2R3,,,,,Sem Precificação
25F2804404,CRI,,,,,,,,,,,,,38.0,2.0,BRLSECCRI2S1,,,,,Sem Precificação
25F2804604,CRI,,,,,,,,,,,,,,,,,,,,Sem Precificação
25F2808184,CRI,,,,,,,,,,,,,4.0,509.0,BRIMWLCRINS8,,,,,Sem Precificação
25F2919599,CRI,PLANO PLANO,1000.0,76415000.0,Não há,0.0,,,,3.16,,2030-03-01,2025-06-18,451.0,1.0,BRRBRACRIW89,,,,,Duration Calculada (DU/252)
25F2921596,CRI,PLANO PLANO,1000.0,8490000.0,Não há,0.0,,,,3.16,,2030-03-01,2025-06-18,451.0,2.0,BRRBRACRIW97,,,,,Duration Calculada (DU/252)
25F2931000,CRI,HELBOR QUOTAS,1000.0,50000000.0,DI+,3.0,,,,3.8,0.03,2030-06-27,2025-06-18,111.0,1.0,BRPVSCCRI6U3,,,,,Duration Calculada (DU/252)
25F3364733,CRI,SICREDI,1000.0,71380000.0,IPCA,7.7,,,,8.92,,2044-11-11,2025-06-26,104.0,1.0,BRPVSCCRI6R9,,,,,Duration Calculada (DU/252)
25F3429327,CRI,SICREDI,1000.0,53053000.0,IPCA,7.7,,,,9.0,,2044-12-09,2025-06-26,104.0,2.0,BRPVSCCRI6S7,,,,,Duration Calculada (DU/252)
25F4185170,CRI,URBA X,1000.0,78225000.0,IPCA,10.042,,,,7.24,,2037-12-28,2025-06-26,462.0,1.0,BRRBRACRIW30,,,,,Duration Calculada (DU/252)
25F4185171,CRI,URBA X,1000.0,26075000.0,IPCA,8.0,,,,8.66,,2043-05-25,2025-06-26,462.0,2.0,BRRBRACRIW48,,,,,Duration Calculada (DU/252)
25F4369777,CRI,CREDITAS,1000.0,14282000.0,IPCA,8.5,,,,11.0,,2047-07-22,2025-03-21,154.0,29.0,BRVERTCRICP0,,,,,Duration Calculada (DU/252)
25F4369780,CRI,CREDITAS,1000.0,9997000.0,IPCA,9.51,,,,11.0,,2046-10-22,2025-06-27,154.0,30.0,BRVERTCRICQ8,,,,,Duration Calculada (DU/252)
25F4369781,CRI,,,,,,,,,,,,,154.0,31.0,BRVERTCRICR6,,,,,Sem Precificação
25F4945659,CRI,,,,,,,,,,,,,,,,,,,,Sem Precificação
25F6912330,CRI,VILLA TREVISO,1000.0,2000000.0,DI+,4.35,,,,4.79,0.0435,2031-06-24,2025-12-23,275.0,4.0,BRIMWLCRINW0,,,,,Duration Calculada (DU/252)
25F6912331,CRI,VILLA TREVISO,1000.0,1500000.0,DI+,4.4,,,,4.79,0.044000000000000004,2031-06-24,2025-10-23,275.0,3.0,BRIMWLCRINV2,,,,,Duration Calculada (DU/252)
25F6912332,CRI,VILLA TREVISO,1000.0,1500000.0,DI+,4.45,,,,4.79,0.044500000000000005,2031-06-24,2025-08-23,275.0,2.0,BRIMWLCRINU4,,,,,Duration Calculada (DU/252)
25F6912333,CRI,VILLA TREVISO,1000.0,3000000.0,DI+,4.5,,,,4.79,0.045,2031-06-24,2025-06-23,275.0,1.0,BRIMWLCRINT6,,,,,Duration Calculada (DU/252)
25F6912334,CRI,VILLA TREVISO,1000.0,2000000.0,DI+,4.3,,,,4.79,0.043,2031-06-24,2025-06-23,275.0,5.0,BRIMWLCRINX8,,,,,Duration Calculada (DU/252)
25F6912595,CRI,,,,,,,,,,,,,275.0,3.0,,,,,,Sem Precificação
25F6912596,CRI,,,,,,,,,,,,,275.0,1.0,,,,,,Sem Precificação
25F6912597,CRI,,,,,,,,,,,,,275.0,2.0,,,,,,Sem Precificação
25F6912598,CRI,,,,,,,,,,,,,275.0,4.0,,,,,,Sem Precificação
25F6912599,CRI,,,,,,,,,,,,,275.0,5.0,,,,,,Sem Precificação
25F6926680,CRI,GNS,1000.0,305000000.0,Não há,0.0,,,,7.06,,2037-06-25,2025-06-23,289.0,1.0,BRIMWLCRINP4,,,,,Duration Calculada (DU/252)
25F7021405,CRI,SALTO,1000.0,25000000.0,DI+,6.0,,,,1.31,0.06,2027-12-20,2025-06-23,66.0,1.0,BRTSSACRI4T3,,,,,Duration Calculada (DU/252)
25F7028333,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,28000000.0,DI+,4.75,,,,3.87,0.0475,2030-07-22,2025-06-27,136.0,1.0,BRCASCCRI5X9,,,,,Duration Calculada (DU/252)
25F7062967,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,25000000.0,DI+,6.25,,,,3.87,0.0625,2030-07-22,2025-06-27,136.0,4.0,BRCASCCRI604,,,,,Duration Calculada (DU/252)
25F7064609,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,17000000.0,DI+,9.0,,,,3.87,0.09,2030-07-22,2025-06-27,136.0,5.0,BRCASCCRI612,,,,,Duration Calculada (DU/252)
25F7064898,CRI,,,,,,,,,,,,11/09/2026,465.0,1.0,BRRBRACRIWA4,,,,,Sem Precificação
25F7066676,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,20000000.0,DI+,9.0,,,,3.87,0.09,2030-07-22,2025-06-27,136.0,6.0,BRCASCCRI620,,,,,Duration Calculada (DU/252)
25F7201183,CRI,,,,,,,,,,,,,88.0,1.0,BRHBSCCRICO2,,,,,Sem Precificação
