ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
25D1305512,CRI,BTS BH,,130000000.0,IPCA,10.25,,,,,,2039-11-21,2025-04-17,262,1,BRIMWLCRIN54,,,
25D1625364,CRI,PERMUTA MRV,,10000000.0,Não há,0.0,,,,,,2030-03-20,2025-04-01,353,1,BRRBRACRIUH3,,,
25D1678098,CRI,MS AVIVAH RESIDENCE CUB EMPREENDIMENTOS LTDA. E MS SMART PORTO BELO EMPREENDIMENTOS LTDA.,100.0,8500000.0,IPCA,10.1,,,,,,2028-10-27,2025-08-28,44,4,BRCASCCRI6O6,,,
25D1712098,CRI,ROGGA PRO SOLUTO,,65000000.0,DI+,1.5,,,,,,2028-09-25,2025-04-08,409,1,BRRBRACRIU57,,,
25D1908715,CRI,MAUI,,5000000.0,Não há,0.0,,,,,,2028-04-17,2025-04-15,261,1,BRIMWLCRIMO9,,,
25D1908716,CRI,MAUI,,4000000.0,Não há,0.0,,,,,,2028-04-17,2025-04-15,261,3,BRIMWLCRIMQ4,,,
25D1908717,CRI,MAUI,,4000000.0,Não há,0.0,,,,,,2028-04-17,2025-04-15,261,4,BRIMWLCRIMR2,,,
25D1908718,CRI,MAUI,,4000000.0,Não há,0.0,,,,,,2028-04-17,2025-04-15,261,2,BRIMWLCRIMP6,,,
25D1908719,CRI,MAUI,,4000000.0,Não há,0.0,,,,,,2028-04-17,2025-04-15,261,6,BRIMWLCRIMT8,,,
25D1908720,CRI,MAUI,,4000000.0,Não há,0.0,,,,,,2028-04-17,2025-04-15,261,5,BRIMWLCRIMS0,,,
25D1975275,CRI,RKM Engenharia Ltda.,1000.0,36375000.0,DI+,5.0,,,,,,2029-03-29,2025-04-04,142,1,BRCASCCRI5D1,,,
25D1979066,CRI,RKM Engenharia Ltda.,1000.0,12125000.0,DI+,6.0,,,,,,2029-03-29,2025-04-04,142,2,BRCASCCRI5K6,,,
25D2069638,CRI,THL PARTICIPAÇÕES LTDA,1000.0,1000000.0,IPCA,13.0,,,,,,2034-08-19,2025-04-07,111,3,BRCASCCRI5J8,,,
25D2075129,CRI,REESTRUTURAÃÃO CRI GRU,,77050000.0,DI+,1.85,,,,,,2029-03-29,2025-04-04,431,1,BRRBRACRIUT8,,,
25D2260589,CRI,VILA SONIA,,2000000.0,IPCA,10.03,,,,,,2030-04-24,2025-04-07,268,4,BRIMWLCRIMX0,,,
25D2260590,CRI,VILA SONIA,,6500000.0,IPCA,10.02,,,,,,2030-04-24,2025-04-07,268,3,BRIMWLCRIMW2,,,
25D2260591,CRI,VILA SONIA,,6000000.0,IPCA,10.0,,,,,,2030-04-24,2025-04-07,268,1,BRIMWLCRIMU6,,,
25D2260592,CRI,VILA SONIA,,2000000.0,IPCA,10.01,,,,,,2030-04-24,2025-04-07,268,2,BRIMWLCRIMV4,,,
25D2260593,CRI,VILA SONIA,,6000000.0,IPCA,10.04,,,,,,2030-04-24,2025-04-07,268,5,BRIMWLCRIMY8,,,
25D2260594,CRI,VILA SONIA,,2000000.0,IPCA,10.05,,,,,,2030-04-24,2025-04-07,268,6,BRIMWLCRIMZ5,,,
25D2376863,CRI,MONTO,,10900000.0,DI+,10.0,,,,,,2026-03-27,2025-04-08,82,1,,,,
25D2932713,CRI,ROGGA (DEBENTURES),,70000000.0,DI+,1.5,,,,,,2031-04-25,2025-04-16,408,1,BRRBRACRIUG5,,,
25D2989621,CRI,LIONS,,16000000.0,DI+,4.0,,,,,,2030-04-15,2025-04-15,264,1,BRIMWLCRIN05,,,
25D3651802,CRI,OPERACAO GRAND OSCAR,,20000000.0,DI%,100.0,,,,,,2031-07-18,2024-12-11,141,3,BRVERTCRIAW0,,,
25D3788063,CRI,GGR,,50000000.0,DI%,100.0,,,,,,2029-07-16,2025-07-11,473,1,BRRBRACRIWE6,,,
25D3961091,CRI,OR3,,20000000.0,DI+,4.0,,,,,,2030-04-25,2025-04-25,435,1,BRRBRACRIV64,,,
25D3964998,CRI,OR3,,12202000.0,DI+,4.5,,,,,,2030-04-25,2025-04-25,435,2,BRRBRACRIV72,,,
25D4147695,CRI,INFRAVIX ENGENHARIA / URUGUAIANA,1120.9821518199522,55835000.0,DI+,4.5,,,,,,2038-04-19,2025-04-22,131,1,BRCASCCRI5M2,,,
25D4148876,CRI,CAPREM,,50000000.0,Não há,0.0,,,,,,2029-04-20,2025-04-30,424,1,BRRBRACRIUI1,,,
25D5062397,CRI,WINDSOCK,,129500000.0,IPCA,,,,,,,2032-04-26,2025-04-25,392,1,BRRBRACRIUW2,,,
25D5140446,CRI,ASSAI TAIPAS,,29420000.0,IGPM,9.2,,,,,,2037-10-15,2025-04-29,394,1,BRRBRACRITD4,,,
25D5145010,CRI,BALASSIANO,,11500000.0,IPCA,9.7,,,,,,2028-12-22,2025-04-30,274,3,BRIMWLCRINA6,,,
25D5145011,CRI,BALASSIANO,,5750000.0,IPCA,9.7,,,,,,2028-12-22,2025-04-30,274,2,BRIMWLCRIN96,,,
25D5145012,CRI,BALASSIANO,,40250000.0,IPCA,9.0,,,,,,2028-12-22,2025-04-30,274,1,BRIMWLCRIN88,,,
25E0013352,CRI,BIT L7,,2000000.0,Não há,0.0,,,,,,2030-05-22,2025-05-02,273,4,BRIMWLCRIN47,,,
25E0013353,CRI,BIT L7,,6000000.0,IPCA,10.5,,,,,,2030-05-22,2025-05-02,273,2,BRIMWLCRIN21,,,
25E0013354,CRI,BIT L7,,6000000.0,IPCA,10.49,,,,,,2030-05-22,2025-05-02,273,3,BRIMWLCRIN39,,,
25E0013355,CRI,BIT L7,,11000000.0,IPCA,10.51,,,,,,2030-05-22,2025-05-02,273,1,BRIMWLCRIN13,,,
25E0175587,CRI,CASH ME,,262500000.0,IPCA,8.2347,,,,,,2032-05-17,2025-05-07,101,1,BRPVSCCRI6M0,,,
25E0186266,CRI,CASH ME,,52500000.0,IPCA,10.0,,,,,,2032-05-17,2025-05-07,101,2,BRPVSCCRI6N8,,,
25E1733963,CRI,VILLA ART INDAIA,,11000000.0,IPCA,16.0,,,,,,2027-01-25,2025-05-02,445,2,BRRBRACRIVC2,,,
25E2047530,CRI,RTDR PARTICIPAÇÕES S.A.,1000.0,10108000.0,IPCA,11.3395,,,,,,2030-05-22,2025-05-07,144,1,BRCASCCRI5N0,,,
25E2048045,CRI,RTDR PARTICIPAÇÕES S.A.,1000.0,59892000.0,DI+,3.3,,,,,,2030-05-23,2025-05-07,144,2,BRCASCCRI5O8,,,
25E2369437,CRI,BPGM GLÃRIA,,25000000.0,DI+,1.3,,,,,,2029-06-25,2025-05-12,433,1,BRRBRACRIVD0,,,
25E2773908,CRI,REALIZA 2025,,47000000.0,IPCA,9.5,,,,,,2037-03-26,2025-05-12,80,2,BRHBSCCRICL8,,,
25E2783735,CRI,REALIZA 2025,,15000000.0,IPCA,10.0,,,,,,2037-03-26,2025-05-12,80,3,BRHBSCCRICK0,,,
25E2914005,CRI,PIAZZA TOSCANE,,19000000.0,DI+,6.5,,,,,,2027-11-22,2025-05-14,266,1,BRIMWLCRIND0,,,
25E2915218,CRI,GGRC11,,25000000.0,IPCA,9.0,,,,,,2030-03-13,2025-05-14,277,1,BRIMWLCRINC2,,,
25E3217483,CRI,MELNICK,,100000000.0,DI%,101.0,,,,,,2028-05-29,2025-05-26,153,1,BRVERTCRIBT4,,,
25E3232141,CRI,TENDA,,180000000.0,DI+,2.1,,,,,,2029-05-22,2025-05-15,65,1,BRTSSACRI4O4,,,
25E3350611,CRI,TOCA,,22000000.0,DI+,6.0,,,,,,2028-05-30,2025-05-22,107,1,BRPVSCCRI6P3,,,
25E3518733,CRI,GUESTIER,,28300000.0,IPCA,12.0,,,,,,2035-05-30,2025-05-22,105,1,BRPVSCCRI6Q1,,,
25E3766887,CRI,NTRS - SINART,1000.0,64376000.0,IPCA,10.5,,,,,,2037-05-22,2025-05-22,150,1,BRCASCCRI5Q3,,,
25E3880984,CRI,CREDITAS,,4585000.0,IPCA,12.7,,,,,,2046-09-20,2025-05-29,154,25,BRVERTCRICJ3,,,
25E3904178,CRI,BRGD II,1000.0,65300000.0,DI+,3.5,,,,,,2029-05-25,2025-05-26,145,1,BRCASCCRI5P5,,,
25E4058792,CRI,DIRECIONAL,,50940000.0,IPCA,8.73,,,,,,2037-04-15,2025-05-29,285,3,BRIMWLCRINK5,,,
25E4058793,CRI,DIRECIONAL,,84900000.0,DI+,1.25,,,,,,2033-07-15,2025-05-29,285,1,BRIMWLCRIOF3,,,
25E4058794,CRI,DIRECIONAL,,147160000.0,Não há,0.0,,,,,,2032-03-15,2025-05-29,285,2,BRIMWLCRINJ7,,,
25E4068927,CRI,ARQOS,,150000000.0,DI+,4.0,,,,,,2029-05-25,2025-05-25,411,1,BRRBRACRIVK5,,,
25E4343185,CRI,GT BUILDING,,50000000.0,DI+,2.3,,,,,,2030-05-27,2025-06-06,253,1,BRIMWLCRINE8,,,
25E7662079,CRI,Projeto Diamante,,100000000.0,IPCA,4.0,,,,,,2036-09-15,2025-05-30,156,1,BRVERTCRIC75,,,
25E9078756,CRI,BRGD II,1000.0,54700000.0,IPCA,10.75,,,,,,2040-11-30,2025-05-26,151,1,BRCASCCRI5R1,,,
25F0008603,CRI,SQUARE LIFE,,44000000.0,DI+,3.6,,,,,,2029-12-26,2024-12-20,60,4,BRTSSACRI4J4,,,
25F0010202,CRI,RL80,,100000000.0,DI%,102.5,,,,,,2030-06-12,2025-06-09,276,1,BRIMWLCRINB4,,,
25F0062988,CRI,JL II,,123000000.0,DI+,3.0,,,,,,2030-06-26,2025-06-04,272,1,BRIMWLCRINL3,,,
25F1530516,CRI,W TF,,48000000.0,DI+,2.15,,,,,,2035-06-27,2025-06-25,50,1,BRASTECRI430,,,
25F1869744,CRI,SANTO ANDRÉ EMPREENDIMENTO IMOBILIÁRIO LTDA.,1000.0,35000000.0,IPCA,12.7,,,,,,2028-12-19,2025-06-09,71,4,BRCASCCRI5S9,,,
25F2094673,CRI,HELBOR MULTI RENDA,,102500000.0,DI+,2.5,,,,,,2035-09-06,2025-06-13,51,1,BRASTECRI448,,,
25F2190851,CRI,MRV PRO SOLUTO XVIII,,71050000.0,DI+,2.0,,,,,,2029-12-20,2025-06-20,469,1,BRRBRACRIVV2,,,
25F2250607,CRI,MRV PRO SOLUTO XVIII,,76050000.0,Não há,0.0,,,,,,2029-12-20,2025-06-20,469,2,BRRBRACRIVW0,,,
25F2251222,CRI,MRV PRO SOLUTO XVIII,,15000000.0,DI+,5.0,,,,,,2029-12-20,2025-06-20,469,3,BRRBRACRIVX8,,,
25F2251511,CRI,MRV PRO SOLUTO XVIII,,11450000.0,DI+,5.0,,,,,,2029-12-20,2025-06-20,469,4,BRRBRACRIVY6,,,
25F2252156,CRI,MRV PRO SOLUTO XVIII,,2650000.0,Não há,0.0,,,,,,2030-06-21,2025-06-20,469,5,BRRBRACRIVZ3,,,
25F2307569,CRI,TENDA PRO SOLUTO,,75000000.0,Não há,0.0,,,,,,2033-12-20,2025-06-20,448,2,BRRBRACRIVB4,,,
25F2309413,CRI,TENDA PRO SOLUTO,,75000000.0,Não há,0.0,,,,,,2033-12-20,2025-06-20,448,3,BRRBRACRIW14,,,
25F2327447,CRI,CREDITAS,,13839000.0,IPCA,8.51,,,,,,2044-10-20,2025-06-18,154,26,BRVERTCRICM7,,,
25F2327468,CRI,CREDITAS,,9687000.0,IPCA,9.49,,,,,,2046-10-22,2025-06-18,154,27,BRVERTCRICN5,,,
25F2328832,CRI,CREDITAS,,4151000.0,IPCA,12.84,,,,,,2046-10-22,2025-06-18,154,28,BRVERTCRICO3,,,
25F2384526,CRI,THL PARTICIPAÇÕES LTDA,1000.0,3100000.0,IPCA,13.01,,,,,,2034-08-21,2025-06-13,111,4,BRCASCCRI5T7,,,
25F2573710,CRI,PACAEMBU CONSTRUTORA S.A.,1000.0,250000000.0,DI%,104.5,,,,,,2030-06-27,2025-06-25,287,1,BRIMWLCRINO7,,,
25F2734746,CRI,ALL WERT,,150000000.0,Não há,0.0,,,,,,2030-06-17,2025-06-15,456,1,BRRBRACRIVR0,,,
25F2771214,CRI,ALL WERT,,150000000.0,IPCA,0.9,,,,,,2030-06-17,2025-06-15,456,2,BRRBRACRIVS8,,,
25F2919599,CRI,PLANO PLANO,,76415000.0,Não há,0.0,,,,,,2030-03-01,2025-06-18,451,1,BRRBRACRIW89,,,
25F2921596,CRI,PLANO PLANO,,8490000.0,Não há,0.0,,,,,,2030-03-01,2025-06-18,451,2,BRRBRACRIW97,,,
25F2931000,CRI,HELBOR QUOTAS,,50000000.0,DI+,3.0,,,,,,2030-06-27,2025-06-18,111,1,BRPVSCCRI6U3,,,
25F3364733,CRI,SICREDI,,71380000.0,IPCA,7.7,,,,,,2044-11-11,2025-06-26,104,1,BRPVSCCRI6R9,,,
25F3429327,CRI,SICREDI,,53053000.0,IPCA,7.7,,,,,,2044-12-09,2025-06-26,104,2,BRPVSCCRI6S7,,,
25F4185170,CRI,URBA X,,78225000.0,IPCA,10.042,,,,,,2037-12-28,2025-06-26,462,1,BRRBRACRIW30,,,
25F4185171,CRI,URBA X,,26075000.0,IPCA,8.0,,,,,,2043-05-25,2025-06-26,462,2,BRRBRACRIW48,,,
25F4369777,CRI,CREDITAS,,14282000.0,IPCA,8.5,,,,,,2047-07-22,2025-03-21,154,29,BRVERTCRICP0,,,
25F4369780,CRI,CREDITAS,,9997000.0,IPCA,9.51,,,,,,2046-10-22,2025-06-27,154,30,BRVERTCRICQ8,,,
25F6912330,CRI,VILLA TREVISO,,2000000.0,DI+,4.35,,,,,,2031-06-24,2025-12-23,275,4,BRIMWLCRINW0,,,
25F6912331,CRI,VILLA TREVISO,,1500000.0,DI+,4.4,,,,,,2031-06-24,2025-10-23,275,3,BRIMWLCRINV2,,,
25F6912332,CRI,VILLA TREVISO,,1500000.0,DI+,4.45,,,,,,2031-06-24,2025-08-23,275,2,BRIMWLCRINU4,,,
25F6912333,CRI,VILLA TREVISO,,3000000.0,DI+,4.5,,,,,,2031-06-24,2025-06-23,275,1,BRIMWLCRINT6,,,
25F6912334,CRI,VILLA TREVISO,,2000000.0,DI+,4.3,,,,,,2031-06-24,2025-06-23,275,5,BRIMWLCRINX8,,,
25F6926680,CRI,GNS,,305000000.0,Não há,0.0,,,,,,2037-06-25,2025-06-23,289,1,BRIMWLCRINP4,,,
25F7021405,CRI,SALTO,,25000000.0,DI+,6.0,,,,,,2027-12-20,2025-06-23,66,1,BRTSSACRI4T3,,,
25F7028333,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,28000000.0,DI+,4.75,,,,,,2030-07-22,2025-06-27,136,1,BRCASCCRI5X9,,,
25F7062967,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,25000000.0,DI+,6.25,,,,,,2030-07-22,2025-06-27,136,4,BRCASCCRI604,,,
25F7064609,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,17000000.0,DI+,9.0,,,,,,2030-07-22,2025-06-27,136,5,BRCASCCRI612,,,
25F7066676,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,20000000.0,DI+,9.0,,,,,,2030-07-22,2025-06-27,136,6,BRCASCCRI620,,,
25F7201931,CRI,HOT BEACH,,20000000.0,DI+,4.0,,,,,,2029-07-27,2025-06-30,467,1,BRRBRACRIWB2,,,
25F7201934,CRI,HOT BEACH,,10000000.0,DI+,4.0,,,,,,2029-06-27,2025-06-30,467,2,BRRBRACRIWC0,,,
25F8582172,CRI,DUE EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,32000000.0,DI+,4.0,,,,,,2030-06-25,2025-07-07,147,1,BRCASCCRI5V3,,,
25F8639787,CRI,DUE EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,20000000.0,DI+,3.9,,,,,,2030-07-26,2025-07-07,147,2,BRCASCCRI5W1,,,
25G0017404,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,25000000.0,DI+,3.5,,,,,,2030-07-22,2025-07-28,136,2,BRCASCCRI5Y7,,,
25G0064749,CRI,CREDITAS XXXIV,,17762000.0,IPCA,8.1,,,,,,2044-10-17,2025-07-03,134,23,BRVERTCRICS4,,,
25G0124332,CRI,CREDITAS XXXIV,,12433000.0,IPCA,9.35,,,,,,2046-10-15,2025-07-03,134,24,BRVERTCRICT2,,,
25G0669788,CRI,THL,,4500000.0,IPCA,12.68,,,,,,2033-02-20,2025-07-01,21,2,BRLSECCRI2U7,,,
25G0707498,CRI,SAVOIE S.A. EMPREENDIMENTO IMOBILIÁRIO,1000.0,40000000.0,IPCA,12.7,,,,,,2028-01-18,2025-07-04,78,5,BRCASCCRI638,,,
25G0707525,CRI,SAVOIE S.A. EMPREENDIMENTO IMOBILIÁRIO,1000.0,30000000.0,IPCA,12.71,,,,,,2028-01-19,2025-07-04,78,6,BRCASCCRI646,,,
25G2571705,CRI,PIEMONTE,,48000000.0,Não há,0.0,,,,,,2035-07-16,2025-07-15,460,1,BRRBRACRIWK3,,,
25G2997612,CRI,CRIZAO MAUA,,31200000.0,IPCA,11.0,,,,,,2040-03-09,2025-07-11,476,1,BRRBRACRIWS6,,,
25G3629974,CRI,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,1000.0,136297000.0,DI%,98.0,,,,2.2541643835616436,,2030-07-15,2025-07-15,291,1,BRIMWLCRIJB2,,,"103,5824"
25G3629975,CRI,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,1000.0,,DI%,99.0,,,,,,2031-07-15,2025-07-15,291,2,BRIMWLCRIO46,,,
25G3749934,CRI,PRACINHA,,25000000.0,DI+,6.0,,,,,,2026-07-30,2025-07-18,113,1,BRPVSCCRI727,,,
25G3886810,CRI,MS VIVENDAS DO ATLÂNTICO EMPREENDIMENTOS LTDA,1000.0,6000000.0,DI+,5.05,,,,,,2029-12-07,2025-07-25,155,1,BRCASCCRI653,,,
25G4177439,CRI,CARATINGA EMPREENDIMENTO IMOBILIÁRIO SPE LTDA.,1000.0,25000000.0,IPCA,15.0,,,,,,2028-01-26,2025-07-18,158,1,BRCASCCRI6B3,,,
25G4178865,CRI,CARATINGA EMPREENDIMENTO IMOBILIÁRIO SPE LTDA.,1000.0,25000000.0,DI+,4.34,,,,,,2028-01-27,2025-07-18,158,2,BRCASCCRI6C1,,,
25G5109813,CRI,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,1000.0,412490000.0,DI%,102.0,brA+,S&P Global,10/02/2026,,,2030-07-15,2025-07-15,157,1,BRVERTCRICE4,,,
25G5109913,CRI,MRV (XP),,200000000.0,DI%,103.0,,,,,,2032-07-15,2025-07-15,157,2,BRVERTCRICF1,,,
25G5121905,CRI,MRV (XP),,200000000.0,Não há,0.0,,,,,,2032-07-15,2025-07-15,157,3,BRVERTCRICG9,,,
25G5231291,CRI,REAL PARK INVESTIMENTOS LTDA.,1000.0,40000000.0,IPCA,12.7,,,,,,2028-03-17,2025-07-18,79,6,BRCASCCRI6D9,,,
25G5231341,CRI,REAL PARK INVESTIMENTOS LTDA,1005128.2051282051,39200000.0,IPCA,12.71,,,,,,2028-03-16,2025-07-18,79,7,BRCASCCRI6E7,,,
25G5244369,CRI,GSP,,6000000.0,IPCA,12.0,,,,,,2040-07-25,2025-07-31,407,1,BRRBRACRIWT4,,,
25G5313879,CRI,MOURA DUBEUX ENGENHARIA S.A.,1000.0,281934000.0,DI%,103.75,,,,2.2173424657534246,,2030-07-15,2025-07-15,158,1,BRVERTCRICK1,,,"104,2533"
25G5321960,CRI,BA VERT VI,,71250000.0,IPCA,9.94,,,,,,2040-07-16,2025-07-31,159,1,BRVERTCRICV8,,,
25G5321961,CRI,BA VERT VI,,71250000.0,IPCA,11.94,,,,,,2040-07-16,2025-07-31,159,2,BRVERTCRICW6,,,
25G5321974,CRI,BA VERT VI,,7500000.0,IPCA,12.0,,,,,,2040-07-16,2025-07-31,159,3,BRVERTCRICX4,,,
25G5628201,CRI,NAARA,,15000000.0,INCC-DI,12.55,,,,,,2031-08-22,2025-07-24,243,4,BRIMWLCRIOC0,,,
25G5628202,CRI,NAARA,,15000000.0,INCC-DI,12.45,,,,,,2031-08-22,2025-07-24,243,2,BRIMWLCRIOC0,,,
25G5628216,CRI,NAARA,,15000000.0,Não há,0.0,,,,,,2031-08-22,2025-07-24,243,3,BRIMWLCRIOB2,,,
25G5628217,CRI,NAARA,,15000000.0,Não há,0.0,,,,,,2031-08-22,2025-07-24,243,1,BRIMWLCRIOB2,,,
25G5680733,CRI,NORDESTE,,12000000.0,DI+,5.48,,,,,,2029-07-24,2025-09-25,270,3,BRIMWLCRIOH9,,,
25G5680734,CRI,NORDESTE,,12000000.0,DI+,5.49,,,,,,2029-07-24,2025-08-25,270,2,BRIMWLCRIOG1,,,
25G5680735,CRI,NORDESTE,,14000000.0,DI+,5.47,,,,,,2029-07-24,2025-10-25,270,4,BRIMWLCRIOI7,,,
25G5827604,CRI,CFL,,160000000.0,DI%,109.0,,,,,,2029-12-19,2025-07-15,281,1,BRIMWLCRIO53,,,
25G5830819,CRI,PONTTE,,17464000.0,IPCA,9.49,,,,,,2045-02-27,2025-07-25,256,4,BRIMWLCRIOM9,,,
25G5830826,CRI,PONTTE,,2183000.0,IPCA,12.0,,,,,,2045-06-26,2025-03-05,256,5,BRIMWLCRION7,,,
25G5835046,CRI,PONTTE,,2183000.0,IPCA,0.0001,,,,,,2045-08-25,2025-03-05,256,6,BRIMWLCRIOO5,,,
25H0015202,CRI,AIKON 12 EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,15000000.0,DI+,3.51,,,,,,2030-07-22,2025-08-27,136,3,BRCASCCRI5Z4,,,
25H0016806,CRI,GSP,,11679000.0,IPCA,12.0,,,,,,2040-07-25,2025-07-31,407,2,BRRBRACRIWU2,,,
25H0070126,CRI,PROJETO BALTIMORE,,98191000.0,Não há,0.0,,,,,,2037-08-26,2025-08-22,479,1,BRRBRACRIX13,,,
25H0243071,CRI,Brasil Terrenos Holding S.A.,1000.0,341840000.0,Pré-Fixado,14.5,,,,,,2032-08-16,2025-08-15,495,3,BRIMWLCRIO87,,,
25H0243072,CRI,BRASIL TERRENOS HOLDING S.A,1000.0,233196000.0,DI%,107.0,,,,2.2864931506849318,,2032-08-16,2025-08-15,495,2,BRIMWLCRIO79,,,"109,0753"
25H0243074,CRI,Brasil Terrenos Holding S.A.,1000.0,,DI%,105.0,,,,,,2030-08-15,2025-08-15,495,1,BRIMWLCRIO61,,,
25H1041680,CRI,AIKON,,8000000.0,IPCA,10.9,,,,,,2028-12-28,2025-08-20,367,3,BRRBRACRISI5,,,
25H2061408,CRI,PEUGEOT,,40000000.0,IPCA,1.8,,,,,,2039-10-17,2025-08-08,420,1,BRRBRACRIWV0,,,
25H2061409,CRI,PEUGEOT,,40000000.0,IPCA,1.8,,,,,,2039-09-15,2025-08-08,420,2,BRRBRACRIWW8,,,
25H2065524,CRI,FGR,,77940000.0,DI+,2.5,,,,,,2029-08-22,2025-08-08,443,1,BRRBRACRIX21,,,
25H2085333,CRI,FGR,,8660000.0,DI+,2.5,,,,,,2029-08-22,2025-08-08,443,2,BRRBRACRIX39,,,
25H2095950,CRI,GMC,,175000000.0,DI%,105.0,,,,,,2035-03-19,2025-08-07,292,1,BRIMWLCRIOA4,,,
25H2108710,CRI,RTDR PARTICIPAÇÕES S.A.,1000.0,50000000.0,DI+,4.0,,,,,,2030-07-23,2025-08-04,157,1,BRCASCCRI6J6,,,
25H2240752,CRI,CREDITAS XXXIV,,19352000.0,IPCA,8.65,,,,,,2044-12-15,2025-08-18,134,26,BRVERTCRICY2,,,
25H2240753,CRI,CREDITAS XXXIV,,13547000.0,Não há,0.0,,,,,,2046-12-17,2025-08-18,134,27,BRVERTCRICZ9,,,
25H2240758,CRI,CREDITAS XXXIV,,5805000.0,IPCA,13.05,,,,,,2046-12-17,2025-08-18,134,28,BRVERTCRID09,,,
25H2528864,CRI,REALIZA EMPREENDIMENTO GOIÂNIA I – SPE LTDA,1000.0,10450000.0,DI+,5.2501,,,,,,2028-07-24,2025-08-06,143,1,BRCASCCRI6F4,,,
25H2530844,CRI,REALIZA EMPREENDIMENTO GOIÂNIA I – SPE LTDA,1000.0,12500000.0,DI+,5.2502,,,,,,2025-08-07,2025-09-01,143,2,BRCASCCRI6G2,,,
25H2531712,CRI,REALIZA EMPREENDIMENTO GOIÂNIA I – SPE LTDA,1000.0,13500000.0,DI+,5.2503,,,,,,2028-07-24,2025-10-01,143,3,BRCASCCRI6H0,,,
25H2536188,CRI,REALIZA EMPREENDIMENTO GOIÂNIA I – SPE LTDA,1000.0,16550000.0,DI+,5.2504,,,,,,2028-07-24,2025-11-03,143,4,BRCASCCRI6I8,,,
25H3372118,CRI,JW MARRIOTT,,160000000.0,DI+,1.6,,,,,,2035-08-27,2025-08-14,455,1,BRRBRACRIX62,,,
25H3483471,CRI,MITRE L'AVENIR,,115000000.0,DI+,3.0,,,,,,2029-09-26,2025-08-15,468,1,BRRBRACRIX54,,,
25H4328913,CRI,PLANTA IV,,7000000.0,DI+,3.75,,,,,,2034-07-31,2025-09-16,62,2,BRPVSCCRI7B1,,,
25H4787872,CRI,ETERNITY BARUERI EMPREENDIMENTOS SPE LTDA.,1000.0,157500000.0,DI+,3.1,,,,,,2031-02-26,2025-08-18,161,1,BRCASCCRI6K4,,,
25H4787872,CRI,RSF,,157500000.0,DI+,3.1,,,,,,2031-02-26,2025-08-22,161,1,BRCASCCRI6K4,,,
25H4787985,CRI,ETERNITY BARUERI EMPREENDIMENTOS SPE LTDA.,1000.0,67500000.0,DI+,5.8,,,,,,2031-02-26,2025-08-18,161,2,BRCASCCRI6L2,,,
25H4787985,CRI,RSF,,67500000.0,DI+,5.8,,,,,,2031-02-26,2025-08-22,161,2,BRCASCCRI6L2,,,
25H4806070,CRI,GM SCHWANCK EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1000.0,25000000.0,DI+,3.0,,,,,,2030-08-21,2025-08-22,162,1,BRCASCCRI6M0,,,
25H4806070,CRI,GOLDEN TULIP,,25000000.0,IPCA,12.0,,,,,,2030-08-21,2025-08-22,162,1,BRCASCCRI6M0,,,
25H4845788,CRI,VCA,,12000000.0,Não há,0.0,,,,,,2035-08-22,2025-08-20,93,1,BRHBSCCRICT1,,,
25H4846072,CRI,VCA,,8000000.0,IPCA,10.0,,,,,,2035-08-22,2025-08-21,93,2,BRHBSCCRICU9,,,
25H5030806,CRI,CAMPINA GRANDE INCORPORAÇÕES SPE LTDA. E CHÃ GRANDE INCORPORAÇÕES IMOBILIÁRIAS SPE LTDA.,1000000.0,10000000.0,IPCA,12.0,,,,,,2033-12-22,2025-08-29,149,1,BRCASCCRI6P3,,,
25H5030806,CRI,FRONTE,,10000000.0,Não há,0.0,,,,,,2033-12-22,2025-08-29,149,1,BRCASCCRI6P3,,,
25H5079794,CRI,YOU BTG,,397000000.0,IPCA,11.5,,,,,,2029-09-05,2025-08-28,483,1,BRRBRACRIXB0,,,
