cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
12979898000170,12.979.898/0001-70,FORTE SECURITIZADORA S.A.,FORTE SECURITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,juliana@fortesec.com.br,SÃO PAULO,SP,Companhia Aberta,"FORTE SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
21610416000100,21.610.416/0001-00,FORTUNATO SECURITIZADORA S.A.,FORTUNATO SECUTITIZADORA S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,,sergio@fortunatosecuritizadora.com.br,SÃO PAULO,SP,Companhia Aberta,"FORTUNATO SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
21987053000118,21.987.053/0001-18,FOURSTONES PARTICIPAÇÕES S.A.,FOURSTONES PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp.com.br,SÃO PAULO,SP,Companhia Aberta,"FOURSTONES PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
21987041000193,21.987.041/0001-93,FOXFIELD PARTICIPAÇÕES S.A.,FOXFIELD PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp.com.br,SÃO PAULO,SP,Companhia Aberta,"FOXFIELD PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
07823262000103,07.823.262/0001-03,FOZ DO RIO CLARO ENERGIA S.A.,FOZ DO RIO CLARO ENERGIA S.A.,Emp. Adm. Part. - Energia Elétrica,Categoria B,ATIVO,,,SÃO PAULO,SP,Companhia Aberta,"FOZ DO RIO CLARO ENERGIA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
10661519000174,10.661.519/0001-74,FRAME SECURITIZADORA S/A,FRAME SECURITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,marco.aurelio@framecapital.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FRAME SECURITIZADORA S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
06082564000105,06.082.564/0001-05,FRANCISCO CASTRO CI E AGRIC SA,FRANCASTRO,Alimentos,Cia Aberta,CANCELADA,,,CAXIAS,MA,Companhia Aberta,"FRANCISCO CASTRO CI E AGRIC SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
91374561000106,91.374.561/0001-06,FRANGOSUL SA AGRO AVICOLA INDL,FRANGOSUL,Alimentos,Cia Aberta,CANCELADA,,marketin@frangosul.com.br,MONTENEGRO,RS,Companhia Aberta,"FRANGOSUL SA AGRO AVICOLA INDL é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
88610126000129,88.610.126/0001-29,FRASLE MOBILITY S.A.,FRASLE MOBILITY S.A.,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,ATIVO,,ri@fraslemobility.com,CAXIAS DO SUL,RS,Companhia Aberta,"FRASLE MOBILITY S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
51466753000128,51.466.753/0001-28,FREIOS VARGA SA,FREIOS VARGA,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,LIMEIRA,SP,Companhia Aberta,"FREIOS VARGA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
83188110000156,83.188.110/0001-56,FRICASA ALIMENTOS SA,FRICASA SA,Alimentos,Cia Aberta,CANCELADA,,,CANOINHAS,SC,Companhia Aberta,"FRICASA ALIMENTOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
21987068000186,21.987.068/0001-86,FRIESTON PARTICIPAÇÕES S.A.,FRIESTON PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp.com.br,SÃO PAULO,SP,Companhia Aberta,"FRIESTON PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
60883212000196,60.883.212/0001-96,FRIGOBRAS CIA BRAS FRIGORIFICO,FRIGOBRAS,Alimentos,Cia Aberta,CANCELADA,,,BARUERI,SP,Companhia Aberta,"FRIGOBRAS CIA BRAS FRIGORIFICO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
14962356000110,14.962.356/0001-10,FRIGOL FOODS PARTICIPAÇÕES S.A.,FRIGOL FOODS PARTICPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,luciano.pascon@frigol.com.br,SÃO PAULO,SP,Companhia Aberta,"FRIGOL FOODS PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
22662951000169,22.662.951/0001-69,FRIGORIFICO NORTE MINAS SA,FRIGONORTE,Alimentos,Cia Aberta,CANCELADA,,,MONTES CLAROS,MG,Companhia Aberta,"FRIGORIFICO NORTE MINAS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
82902461000114,82.902.461/0001-14,FRIL FRIGORIF DA LUZ SA,FRIL,Alimentos,Cia Aberta,CANCELADA,,,JOAÇABA,SC,Companhia Aberta,"FRIL FRIGORIF DA LUZ SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
13504691000102,13.504.691/0001-02,FRUTOS TROPICAIS SA,FRUTOS TROPICAIS,Alimentos,Cia Aberta,CANCELADA,,,ESTÂNCIA,SE,Companhia Aberta,"FRUTOS TROPICAIS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
17234244000131,17.234.244/0001-31,FTL - FERROVIA TRANSNORDESTINA LOGÍSTICA S.A.,FTL - FERROVIA TRANSNORDESTINA LOGÍSTICA S.A.,Serviços Transporte e Logística,Categoria B,ATIVO,,dricvmftl@ftlsa.com.br,FORTALEZA,CE,Companhia Aberta,"FTL - FERROVIA TRANSNORDESTINA LOGÍSTICA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
22669972000106,22.669.972/0001-06,FUJI ELETRIC NORDESTE SA,FUJINOR,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,MONTES CLAROS,MG,Companhia Aberta,"FUJI ELETRIC NORDESTE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
61152047000165,61.152.047/0001-65,FUJIWARA HISATO SA COM IND,FUJIWARA HISATO,Alimentos,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FUJIWARA HISATO SA COM IND é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
17943792000130,17.943.792/0001-30,FULWOOD S.A.,FULWOOD S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,ri@fulwood.com.br,SÃO PAULO,SP,Companhia Aberta,"FULWOOD S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
91866053000145,91.866.053/0001-45,FUNDIROSSI SA METALURGIA FINA,FUNDIROSSI,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO LEOPOLDO,RS,Companhia Aberta,"FUNDIROSSI SA METALURGIA FINA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
02465783000104,02.465.783/0001-04,FUTURETEL S.A. - EM LIQUIDAÇÃO,FUTURETEL S.A. - EM LIQUIDAÇÃO,Emp. Adm. Part. - Telecomunicações,Categoria A,CANCELADA,,alberto.guth@angrapartners.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FUTURETEL S.A. - EM LIQUIDAÇÃO é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Telecomunicações."
01545826000107,01.545.826/0001-07,GAFISA SA,GAFISA,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@gafisa.com.br,SÃO PAULO,SP,Companhia Aberta,"GAFISA SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
01376239000123,01.376.239/0001-23,GAFISA SPE-1 SA,GAFISA SPE-1 SA,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,psantos@gafisa.com.br,SÃO PAULO,SP,Companhia Aberta,"GAFISA SPE-1 SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
20646442000117,20.646.442/0001-17,GAIA CRED SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.,GAIA CRED CIA SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,,ri@grupogaia.com.br,SÃO PAULO,SP,Companhia Aberta,"GAIA CRED SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
14876090000193,14.876.090/0001-93,GAIA IMPACTO SECURITIZADORA S.A.,GAIA FLORESTAL SECURITIZADORA S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,https://grupogaia.com.br/,ri@grupogaia.com.br,SÃO PAULO,SP,Companhia Aberta,"GAIA IMPACTO SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
02796775000140,02.796.775/0001-40,GAMA PARTICIPAÇÕES S.A.,GAMA PARTICIPAÇÕES SA,Emp. Adm. Part. - Sem Setor Principal,Categoria A,ATIVO,,gar@opportunity.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"GAMA PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
02312126000127,02.312.126/0001-27,GANGES PARTICIPACOES SA,GANGES,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"GANGES PARTICIPACOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
57014334000131,57.014.334/0001-31,GARANCE TEXTILE SA,GARANCE TEXTILE,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"GARANCE TEXTILE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
30148829000105,30.148.829/0001-05,GARPA SA,GARPA,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"GARPA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
42584326000153,42.584.326/0001-53,GARRA PARTICIPACOES SA,GARRA PARTICIPACOES,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"GARRA PARTICIPACOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
02134838000101,02.134.838/0001-01,GARUDA SA,GARUDA SA,Emp. Adm. Part. - Alimentos,Categoria A,CANCELADA,,erica@cpqbrasil.com.br,SÃO PAULO,SP,Companhia Aberta,"GARUDA SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Alimentos."
11193684000101,11.193.684/0001-01,GÁVEA SECURITIZADORA S.A.,GÁVEA SECURITIZADORA S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,,gaveacvm@gmail.com,CURITIBA,PR,Companhia Aberta,"GÁVEA SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
50747732000118,50.747.732/0001-18,GAZETA MERCANTIL SA,GAZETA MERCANTIL,Gráficas e Editoras,Categoria A,CANCELADA,,rayres@gazetamercantil.com.br,SÃO PAULO,SP,Companhia Aberta,"GAZETA MERCANTIL SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Gráficas e Editoras."
88611983000143,88.611.983/0001-43,GAZOLA SA INDÚSTRIA METALURGICA,GAZOLA SA INDÚSTRIA METALURGICA,Metalurgia e Siderurgia,Categoria A,CANCELADA,,marco.bertelli@gazola.com.br,CAXIAS DO SUL,RS,Companhia Aberta,"GAZOLA SA INDÚSTRIA METALURGICA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
01472666000105,01.472.666/0001-05,GC ADM DE RECEBIVEIS SA,GC ADM RECEBIVEIS SA,Serviços Diversos,Cia Aberta,CANCELADA,,vfilho@goldencross.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"GC ADM DE RECEBIVEIS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Serviços Diversos."
60688736000126,60.688.736/0001-26,GEB VIDIGAL SA,GEB VIDIGAL,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"GEB VIDIGAL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
06920516000130,06.920.516/0001-30,GECOSA I INT GERVASIO COSTA SA,GECOSA,Alimentos,Categoria A,CANCELADA,,,UNIÃO,PI,Companhia Aberta,"GECOSA I INT GERVASIO COSTA SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
04920633000179,04.920.633/0001-79,GELAR SA INDS ALIMENTICIAS,GELAR,Alimentos,Cia Aberta,CANCELADA,,,BELÉM,PA,Companhia Aberta,"GELAR SA INDS ALIMENTICIAS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
61090072000161,61.090.072/0001-61,GEMA SA EQUIPS INDUSTRIAIS,GEMA,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"GEMA SA EQUIPS INDUSTRIAIS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
59275792000150,59.275.792/0001-50,GENERAL MOTORS SA,GENERAL MOTORS,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO CAETANO DO SUL,SP,Companhia Aberta,"GENERAL MOTORS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
08764621000153,08.764.621/0001-53,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,GENERAL SHOPPING BRASIL SA,Comércio (Atacado e Varejo),Categoria A,ATIVO,,dri@generalshopping.com.br,SÃO PAULO,SP,Companhia Aberta,"GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Comércio (Atacado e Varejo)."
02808710000178,02.808.710/0001-78,GEODEX COMMUNICATIONS S.A.,CONVEXX COMMUNICATIONS,Telecomunicações,Cia Aberta,CANCELADA,,cristian.wissenborn@convexx.com.br,SÃO PAULO,SP,Companhia Aberta,"GEODEX COMMUNICATIONS S.A. é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Telecomunicações."
33143025000101,33.143.025/0001-01,GEOTECNICA SA,GEOTECNICA,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"GEOTECNICA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
60405446000128,60.405.446/0001-28,GERAL DE CONCRETO S/A,GERAL DE CONCRETO S.A.,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,www.engemix.com.br ( fale conosco),SÃO PAULO,SP,Companhia Aberta,"GERAL DE CONCRETO S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
33611500000119,33.611.500/0001-19,GERDAU S.A.,GERDAU S.A.,Metalurgia e Siderurgia,Categoria A,ATIVO,https://ri.gerdau.com/),inform@gerdau.com.br,SÃO PAULO,SP,Companhia Aberta,"GERDAU S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Metalurgia e Siderurgia."
89011738000168,89.011.738/0001-68,GERDAU SERV INFORMATICA SA GSI,GERDAU INFORMATICA,Comunicação e Informática,Cia Aberta,CANCELADA,,,SAPUCAIA DO SUL,RS,Companhia Aberta,"GERDAU SERV INFORMATICA SA GSI é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Comunicação e Informática."
79114203000169,79.114.203/0001-69,GERMANI CIA PARANAENSE ALIMS,GERMANI,Alimentos,Cia Aberta,CANCELADA,,,GASPAR,SC,Companhia Aberta,"GERMANI CIA PARANAENSE ALIMS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
42171157000120,42.171.157/0001-20,GESTIO SA COMERCIO E INDUSTRIA,GESTIO,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"GESTIO SA COMERCIO E INDUSTRIA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
33311366000130,33.311.366/0001-30,GETEC GUANABARA QUIM INDL SA,GETEC,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,SÃO GONÇALO,RJ,Companhia Aberta,"GETEC GUANABARA QUIM INDL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
10440482000154,10.440.482/0001-54,GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A.,GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A.,Intermediação Financeira,Categoria A,CANCELADA,,ir@getnet.com.br,SÃO PAULO,SP,Companhia Aberta,"GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Intermediação Financeira."
61196119000176,61.196.119/0001-76,GIANNINI SA,GIANNINI,Outras Atividades Industriais,Cia Aberta,CANCELADA,,adm@giannini.com.br,SALTO,SP,Companhia Aberta,"GIANNINI SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Outras Atividades Industriais."
07714104000107,07.714.104/0001-07,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,Telecomunicações,Categoria A,ATIVO,https://www.sumicity.com.br/,ri@alloha.com,CARMO,RJ,Companhia Aberta,"GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Telecomunicações."
61338042000121,61.338.042/0001-21,GLASSLITE SA IND DE PLASTICOS,GLASSLITE,Outras Atividades Industriais,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"GLASSLITE SA IND DE PLASTICOS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Outras Atividades Industriais."
05330331000103,05.330.331/0001-03,GLOBAL BRASIL SA,GLOBAL BRASIL SA,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,adriano@globalbrasil.net.br,CURITIBA,PR,Companhia Aberta,"GLOBAL BRASIL SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
01245375000184,01.245.375/0001-84,GLOBAL TRUST SA,GLOBAL TRUST SA,Serviços Diversos,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"GLOBAL TRUST SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Serviços Diversos."
07095028000107,07.095.028/0001-07,GODOI SECURITIES - CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,GODOI SECURITIES - CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,Securitização de Recebíveis,Cia Aberta,CANCELADA,,godoi@godoi.com.br,SÃO PAULO,SP,Companhia Aberta,"GODOI SECURITIES - CIA SECURITIZADORA DE CREDITOS IMOBILIARIOS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
06164253000187,06.164.253/0001-87,GOL LINHAS AEREAS INTELIGENTES SA,GOL LINHAS AEREAS INTELIGENTES SA,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,CANCELADA,,ri@voegol.com.br,SÃO PAULO,SP,Companhia Aberta,"GOL LINHAS AEREAS INTELIGENTES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Serviços Transporte e Logística."
58507286000186,58.507.286/0001-86,GOLDFARB INCORPORAÇÕES E CONSTRUÇÕES S/A,GOLDFARB,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,golfarb@golfarb.com.br,SÃO PAULO,SP,Companhia Aberta,"GOLDFARB INCORPORAÇÕES E CONSTRUÇÕES S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
