ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
25L2192004,CRI,BRZ,Pré,15.5,17.1602,17.1602,,,,,971.412,2026-09-03,38828308.83,,,59311.0,59311.0,,2030-12-16,529.0,3.0,BRRBRACRIZ45,,,,,,,,,,,,3.32,,,,Sim,Não,Duration Calculada (DU/252),0.033044083515678
25L2260256,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2263494,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2264634,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2266911,CRI,,,,,,,,,,,,,,,,,,,4.0,513.0,BRIMWLCRIOY4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2378680,CRI,EP-I22 CIDADE JARDIM,,,,,,,,,,,,,,,,2025-12-12,,128.0,1.0,BRPVSCCRI834,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2378911,CRI,ROTTAS CONST. E INC.,,,,,,,,,1002.6307,2026-08-28,19250509.48,,,,,2025-12-04,,62.0,1.0,BRLSECCRI3V3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2384115,CRI,,,,,,,,,,,,,,,,,,,128.0,2.0,BRPVSCCRI842,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2385071,CRI,HP DESIGN OFFICES EM,,,,,,,,,1007.1661,2026-09-02,410923.79,,,,,2025-12-15,,131.0,1.0,BRPVSCCRI875,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2393421,CRI,Diversificado,,,,,,,,,,,,,,,,2025-12-01,,74.0,1.0,BRTSSACRI513,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2394239,CRI,,,,,,,,,,,,,,,,,,,74.0,1.0,BRTSSACRI547,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2398303,CRI,PACAEMBU,,,98.0,98.0,,,,,1037.0932,2026-09-03,44595.01,,,,,2025-11-11,,166.0,1.0,BRVERTDBS157,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2399538,CRI,QUINTAS CIDADE JARDI,,,,,,,,,1011.1801,2026-09-02,10400998.62,,,,,2025-12-23,,134.0,1.0,BRPVSCCRI891,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2402882,CRI,GUARDIAN,,,,,,,,,984.734,2026-09-03,29542.02,,,,,2025-12-09,,65.0,1.0,BRASTECRI4P7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2403882,CRI,,,,,,,,,,,,,,,,,,,74.0,1.0,BRTSSACRI570,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2408810,CRI,,,,,,,,,,845.2885,2026-03-25,9193358.11,,,,,,,156.0,2.0,BRVERTCRIDI3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2499111,CRI,Diversificado,,,,,,,,,,,,,,,,2025-12-09,,170.0,2.0,BRCASCCRI778,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2499304,CRI,Diversificado,,,,,,,,,,,,,,,,2025-12-09,,170.0,2.0,BRCASCCRI778,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2499549,CRI,Diversificado,,,,,,,,,,,,,,,,2025-12-09,,170.0,3.0,BRCASCCRI786,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2524173,CRI,Setai II,Pré,24.12,,24.12,,,,,,,,,,116061.0,116061.0,2025-12-04,2031-07-24,551.0,1.0,BRRBRACIR0B1,,,,,,,,,,,,3.37,,,,Sim,Não,Duration Calculada (DU/252),0.09448501892395367
25L2531151,CRI,Setai II,Pré,21.9871,,21.9871,,,,,,,,,,60862.0,60862.0,,2027-10-22,551.0,2.0,BRRBRACIR0C9,,,,,,,,,,,,1.07,,,,Sim,Não,Duration Calculada (DU/252),0.06770587470536493
25L2577870,CRI,,,,,,,,,,,,,,,,,,,82.0,3.0,BRPVSCCRI859,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2583747,CRI,,,,,,,,,,,,,,,,,,,82.0,4.0,BRPVSCCRI867,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2618541,CRI,Creta Incorporação e,DI+,4.25,,4.25,,,,,1009.3557,2026-01-14,3999067.3,,,26466.0,26466.0,2025-12-09,2029-09-26,528.0,1.0,BRRBRACIR0R7,,,,,,,,,,,,3.03,,,,Sim,Não,Duration Calculada (DU/252),0.0425
25L2624927,CRI,Bauten II,DI+,4.04,,4.04,,,,,1005.1524,2026-07-29,291494.19,,,4000.0,4000.0,,2029-11-21,562.0,2.0,BRRBRACIR0K2,,,,,,,,,,,,3.17,,,,Sim,Não,Duration Calculada (DU/252),0.0404
25L2625427,CRI,Bauten Miramar Ltda,DI+,4.05,,4.05,,,,,1011.7806,2026-08-12,101178.06,,,4000.0,4000.0,2025-12-11,2029-11-21,562.0,1.0,BRRBRACIR0J4,,,,,,,,,,,,3.17,,,,Sim,Não,Duration Calculada (DU/252),0.0405
25L2629887,CRI,Urbanes II,,,,,,,,,1010.8848,2026-02-27,16532010.15,,,,,2025-12-08,,79.0,1.0,BRTSSACRI596,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2630006,CRI,,,,,,,,,,998.0065,2026-08-04,8041936.52,,,,,,,79.0,2.0,BRTSSACRI5A0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2630529,CRI,,,,,,,,,,,,,,,,,,,79.0,3.0,BRTSSACRI5B8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2633387,CRI,GOLGI FUNDO DE INVES,DI+,1.75,,1.75,,,,,,,,,,125500.0,125500.0,2025-12-10,2028-04-28,566.0,1.0,BRRBRACIR0P1,,,,,,,,,,,,1.63,,,,Sim,Não,Duration Calculada (DU/252),0.0175
25L2638563,CRI,Tríade,DI+,5.5,,5.5,,,,,,,,,,17835.0,17835.0,2025-12-16,2029-12-27,534.0,1.0,BRRBRACIR0V9,,,,,,,,,,,,3.27,,,,Sim,Não,Duration Calculada (DU/252),0.055
25L2639155,CRI,Verde Urbanismo,IPCA,11.0,,11.0,,,,,,,,,,20000.0,20000.0,2025-12-10,2037-12-22,498.0,1.0,BRRBRACIR135,,,,,,,,,,,,6.93,15/05/2037,7.5997,,Sim,Não,Duration Calculada (DU/252),0.0316013892232041
25L2639507,CRI,NEVADA SHOPPING,DI+,0.0,,0.0,,,,,,,,,,77686065.0,77686065.0,2025-12-15,2035-12-19,568.0,1.0,BRRBRACIR0W7,,,,,,,,,,,,9.22,,,,Sim,Não,Duration Calculada (DU/252),0.0
25L2639530,CRI,Duna,DI+,0.0,,0.0,,,,,,,,,,440221037.0,440221037.0,,2035-12-19,568.0,2.0,BRRBRACIR0X5,,,,,,,,,,,,9.22,,,,Sim,Não,Duration Calculada (DU/252),0.0
25L2661265,CRI,MRV FLEX,DI+,1.35,3.5555,3.5555,,,,,693.8033,2026-09-03,45791.03,,,60750.0,60750.0,2025-12-16,2030-12-20,561.0,1.0,BRRBRACIR0T3,,,,,,,,,,,,4.26,,,,Sim,Não,Duration Calculada (DU/252),0.035554999999999996
25L2661729,CRI,MRV Flex XII,DI+,1.75,,1.75,,,,,,,,,,6750.0,6750.0,,2037-08-20,561.0,2.0,BRRBRACIR0U1,,,,,,,,,,,,10.88,,,,Sim,Não,Duration Calculada (DU/252),0.0175
25L2677195,CRI,Diversificado,,,,,,,,,,,,,,,,2025-12-09,,170.0,3.0,BRCASCCRI786,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2721516,CRI,EMCCAMP RESIDENCIAL,DI+,0.0,,0.0,,,,,1013.791,2026-09-02,19726345.74,,,100000.0,100000.0,2025-12-01,2030-12-16,505.0,1.0,BRRBRACRIZH2,,,,,,,,,,,,4.24,,,,Sim,Não,Duration Calculada (DU/252),0.0
25L2723044,CRI,Diversificado,,,,,,,,,,,,,,,,2025-12-09,,170.0,3.0,BRCASCCRI786,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2726966,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2734485,CRI,PULV URBA,,,,,,,,,1000.6378,2026-08-04,4002.55,,,,,2025-12-12,,300.0,1.0,BRIMWLCRIOZ1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2736419,CRI,JOÃO FORTES ENGENHAR,DI+,20.4127,,20.4127,,,,,,,,,,50000.0,50000.0,2025-12-17,2029-12-12,550.0,1.0,BRRBRACIR119,,,,,,,,,,,,3.23,,,,Sim,Não,Duration Calculada (DU/252),0.204127
25L2867995,CRI,Senado IX,DI+,1.55,,1.55,,,,,1001.7863,2026-05-26,4107323.74,,,44000.0,44000.0,2025-12-08,2026-12-18,557.0,1.0,BRRBRACIR127,,,,,,,,,,,,0.28,,,,Sim,Não,Duration Calculada (DU/252),0.0155
25L2870634,CRI,,,,,,,,,,,,,,,,,,,148.0,3.0,BRIMWLCRIP11,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2880470,CRI,,,,,,,,,,,,,,,,,,,148.0,4.0,BRIMWLCRIP29,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2906901,CRI,HELBOR EMPREENDIMENT,,,,,,,,,1014.8949,2026-01-30,28021249.57,,,,,2025-12-12,,137.0,1.0,BRPVSCCRI8A1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2909516,CRI,Sompo,IPCA,7.15,,7.15,,,,,936.7824,2026-08-19,14051.74,,,60672.0,60672.0,2025-12-10,2034-10-02,543.0,1.0,BRRBRACIR0Y3,,,,,,,,,,,,6.28,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),-0.005291496472335733
25L2912909,CRI,,,,,,,,,,,,,,,,,,,300.0,2.0,BRIMWLCRIP03,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L2914176,CRI,BRESCO LOGÍSTICA FUN,IPCA,8.1096,,8.1096,,,,,1028.0728,2026-08-18,24673.74,,,247175.0,247175.0,2025-12-02,2030-12-16,560.0,1.0,BRRBRACIR0A3,,,,,,,,,,,,3.75,15/08/2030,7.95,,Sim,Não,Duration Calculada (DU/252),0.0014784622510422007
25L2997442,CRI,EVEN CONSTRUTORA E INCORPORADORA S.A.,DI%,101.5,104.5838,104.5838,,,1000.0,1000.0,991.8248,2026-09-03,393754.42,350000000.0,350000000.0,350000.0,350000.0,2025-12-15,2032-12-15,167.0,1.0,BRVERTCRIDH5,,,,,,,,,,,,6.23,,,,Sim,Não,Duration Calculada (DU/252),0.04583799999999996
25L2997535,CRI,FATOR REALTY INC.,,,,,,,,,,,,,,,,2025-12-11,,63.0,1.0,BRLSECCRI3Y7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3001205,CRI,LIBÉLULA NEG. IMOB.,,,,,,,,,,,,,,,,2025-12-11,,64.0,1.0,BRLSECCRI417,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3001403,CRI,Diversificado,IPCA,12.0,,12.0,,,,,,,,,,223605.0,223605.0,2025-12-15,2041-05-15,571.0,1.0,BRRBRACIR0Z0,,,,,,,,,,,,7.41,15/08/2040,7.481,,Sim,Não,Duration Calculada (DU/252),0.04204464044807921
25L3010236,CRI,,,,,,,,,,,,,,,,,,,132.0,9.0,BRIMWLCRIP37,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3013425,CRI,,,,,,,,,,,,,,,,,,,132.0,10.0,BRIMWLCRIP45,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3091365,CRI,HGBS (Shop SCS),,,,,,,,,,,,,,,,2025-12-19,,135.0,1.0,BRPVSCCRI8E3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3104624,CRI,GAFISA RIO SERVIÇOS,DI+,6.0,,6.0,,,,,1049.6416,2026-08-27,52482080.95,,,25000.0,25000.0,2025-12-15,2027-07-26,558.0,1.0,BRRBRACIR168,,,,,,,,,,,,0.87,,,,Sim,Não,Duration Calculada (DU/252),0.06
25L3129615,CRI,LOJAS RIACHUELO S.A,,,,,,,,,1113.1966,2026-09-03,149168.35,,,,,2025-12-18,,9.0,1.0,BREXSECRI0D1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3133374,CRI,Diversificado,IPCA,10.3885,,10.3885,,,,,,,,,,275000.0,275000.0,2026-02-06,2035-12-17,502.0,1.0,BRRBRACIR077,,,,,,,,,,,,6.32,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),0.024772558484961182
25L3133633,CRI,Allegra Pacaembu,DI+,4.0,,4.0,,,,,1010.5826,2026-08-10,604328.38,,,75000.0,75000.0,,2035-12-17,502.0,2.0,BRRBRACIR085,,,,,,,,,,,,9.21,,,,Sim,Não,Duration Calculada (DU/252),0.04
25L3141226,CRI,,,,,,,,,,1027.237,2026-06-05,2054474.02,,,,,,,154.0,38.0,BRVERTCRIDJ1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3141231,CRI,,,,,,,,,,,,,,,,,,,154.0,39.0,BRVERTCRIDK9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3141236,CRI,,,,,,,,,,,,,,,,,,,154.0,40.0,BRVERTCRIDL7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3157304,CRI,TRISUL IV,,,,,,,,,,,,,,,,2025-12-17,,132.0,1.0,BRPVSCCRI8B9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3159250,CRI,,,,,,,,,,,,,,,,,,,132.0,2.0,BRPVSCCRI8C7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3236564,CRI,,,,,,,,,,,,,,,,,,,98.0,5.0,BRPVSCCRI883,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3271577,CRI,,,,,,,,,,,,,,,,,,,99.0,5.0,BRIMWLCRIP52,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3279335,CRI,GENESIS INC. E EMP,,,,,,,,,897.997,2026-02-27,13469954.78,,,,,2025-12-18,,65.0,1.0,BRLSECCRI441,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3365825,CRI,ECLA,,,,,,,,,,,,,,,,2025-12-22,,168.0,1.0,BRVERTCRIDM5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3365829,CRI,,,,,,,,,,,,,,,,,,,168.0,2.0,BRVERTCRIDN3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3373552,CRI,Quartiero,IPCA,10.1,,10.1,,,,,1040.1576,2026-08-27,20788590.69,,,55000.0,55000.0,2025-12-17,2031-02-26,567.0,1.0,BRRBRACIR101,,,,,,,,,,,,3.83,15/05/2031,7.9238,,Sim,Não,Duration Calculada (DU/252),0.02016422698237097
25L3388301,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3388401,CRI,SKR Maestro Cardim,IPCA,10.9,,10.9,,,,,1128.9914,2026-08-21,68940730.75,,,30532.0,30532.0,2025-12-18,2032-12-24,565.0,1.0,BRRBRACIR1B9,,,,,,,,,,,,4.85,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),0.02763589998295002
25L3388592,CRI,SKR Maestro Cardim,IPCA,0.0,,0.0,,,,,,,,,,15390.0,15390.0,,2032-12-24,565.0,2.0,BRRBRACIR1C7,,,,,,,,,,,,4.94,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),-0.07336708748155996
25L3389952,CRI,EVOKE EMPREENDIMENTO,,,,,,,,,,,,,,,,2025-12-17,,112.0,1.0,BRHBSCCRIDO0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3391401,CRI,EVOKE EMPREENDIMENTO,,,,,,,,,,,,,,,,2025-12-17,,112.0,1.0,BRHBSCCRIDO0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3391922,CRI,Concessionária,,,,,,,,,907.3317,2026-08-27,29418416.2,,,,,2025-12-19,,66.0,1.0,BRASTECRI4Q5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3394161,CRI,Inc. Blend SPE LTDA,,,,,,,,,,,,,,,,07/2026,,173.0,1.0,BRCASCCRI7A3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3395044,CRI,TALLIN RESIDENCE LTD,,,,,,,,,1006.7375,2026-02-05,4397429.41,,,,,2025-12-16,,165.0,1.0,BRCASCCRI7B1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3395833,CRI,,,,,,,,,,,,,,,,,,,165.0,2.0,BRCASCCRI7C9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3504640,CRI,,,,,,,,,,,,,,,,,,,185.0,4.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3506423,CRI,MRV,DI+,1.75,,1.75,,,,,1004.0396,2026-08-14,2008079.14,,,148300.0,148300.0,2025-12-23,2028-12-20,577.0,1.0,BRRBRACIR176,,,,,,,,,,,,2.27,,,,Sim,Não,Duration Calculada (DU/252),0.0175
25L3506484,CRI,Diversificado,IPCA,11.5,,11.5,,,,,1096.9126,2026-08-28,14259863.76,,,74273.0,74273.0,2025-12-18,2030-12-24,525.0,1.0,BRRBRACIR1E3,,,,,,,,,,,,3.6,15/08/2030,7.95,,Sim,Não,Duration Calculada (DU/252),0.032885595182955196
25L3507143,CRI,CONE ARATU FASE 1A S,IPCA,9.5,,9.5,,,,,1129.254,2026-08-28,600763.11,,,29035.0,29035.0,2025-12-18,2035-11-23,496.0,1.0,BRRBRACIR1D5,,,,,,,,,,,,6.44,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),0.016524322317118534
25L3533980,CRI,,,,2.9996,2.9996,,,,,961.1222,2026-07-30,17300.2,,,,,,,106.0,2.0,BRPVSCCRI8D5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3581217,CRI,INSTANT RENDA URBANA,Pré,13.0,,13.0,,,,,,,,,,30500.0,30500.0,2024-04-12,2029-04-11,426.0,2.0,BRRBRACIR1A1,,,,,,,,,,,,2.29,,,,Sim,Não,Duration Calculada (DU/252),-0.005604367763122897
25L3673856,CRI,HGBS (Shop Bauru),,,,,,,,,,,,,,,,2025-12-22,,138.0,1.0,BRPVSCCRI8F0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3678075,CRI,,,,,,,,,,,,,,,,,,,138.0,2.0,BRPVSCCRI8G8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3689636,CRI,JVF INCORPORADORA LT,,,,,,,,,,,,,,,,2025-11-18,,60.0,1.0,BRLSECCRI3X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3700856,CRI,,,,,,,,,,,,,,,,,,,60.0,2.0,BRLSECCRI425,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3702166,CRI,,,,,,,,,,,,,,,,,,,60.0,3.0,BRLSECCRI433,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3723350,CRI,Succespar,FIXO,8.7895,,8.7895,,,1008.03,1008.03,970.2114,2026-09-03,102842.4,278216280.0,278216280.0,276000.0,276000.0,2025-12-24,2040-12-17,488.0,1.0,BRRBRACIR184,,,,,,,,,,,,8.59,,,,Sim,Não,Duration Calculada (DU/252),
25L3758199,CRI,Tecnisa,DI+,4.25,,4.25,,,,,1000.7284,2026-08-31,32023308.32,,,178000.0,178000.0,2025-12-22,2031-12-30,573.0,1.0,BRRBRACIR192,,,,,,,,,,,,5.28,,,,Sim,Não,Duration Calculada (DU/252),0.0425
25L3832008,Debênture,VICUNHA,DI+,3.9,1.7003,1.7003,,,,,1032.8381,2026-09-03,774628.58,,,56961374.0,56961374.0,2022-06-22,2032-12-16,29.0,1.0,BRRBRACRICX8,,,,,,,,,,,,6.24,,,,Não,Não,Duration Calculada (DU/252),0.017003
25L3861195,CRI,OR loteamentos,,,,,,,,,,,,,,,,2025-12-24,,110.0,1.0,BRHBSCCRIDV5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042871,CRI,,,,,,,,,,,,,,,,,,,179.0,1.0,BRCASCCRI7D7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042919,CRI,,,,,,,,,,,,,,,,,,,179.0,2.0,BRCASCCRI7E5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042931,CRI,,,,,,,,,,,,,,,,,,,179.0,3.0,BRCASCCRI7F2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042950,CRI,,,,,,,,,,,,,,,,,,,179.0,4.0,BRCASCCRI7G0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4107389,CRI,Patriani II,DI+,6.5,,6.5,,,,,1143.2018,2026-09-03,70878.5,,,47185.0,47185.0,,2027-12-27,153.0,5.0,BRRBRACIR1F0,,,,,,,,,,,,1.29,,,,Sim,Não,Duration Calculada (DU/252),0.065
25L4107404,CRI,,,,,,,,,,,,,,,,,,,153.0,6.0,BRRBRACIR1G8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4153713,CRI,TRX - Mateus,,,,,,,,,1059.4812,2026-08-04,99999134.38,,,,,2025-12-29,,68.0,1.0,BRASTECRI4R3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4477754,CRI,BGR CIDADE JARDIM,IPCA,9.2,,9.2,,,,,1047.9239,2026-09-01,104792.37,,,210000.0,210000.0,2026-01-05,2032-12-15,564.0,1.0,BRRBRACIR0I6,,,,,,,,,,,,5.0,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),0.011883140470136722
25L4519316,CRI,DUARTE E LIMA ADM,,,,,,,,,967.2556,2026-08-19,135415.78,,,,,2025-12-26,,57.0,1.0,BRLSECCRI3U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4588349,CRI,Diversificado,DI+,3.0,,3.0,,,,,,,,,,250000.0,250000.0,2025-12-30,2038-06-23,503.0,1.0,BRRBRACIR1J2,,,,,,,,,,,,11.71,,,,Sim,Não,Duration Calculada (DU/252),0.03
25L4714638,CRI,Mirante,IPCA,12.5,,12.5,,,,,1031.04,2026-06-18,25198617.6,,,22998.0,22998.0,,2032-09-15,406.0,11.0,BRRBRACIR1O2,,,,,,,,,,,,4.66,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),0.04246202658324516
25L4714639,CRI,,,,,,,,,,,,,,,,,,,406.0,12.0,BRRBRACIR1P9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4897350,CRI,Verde Urbanismo,IPCA,10.99,,10.99,,,,,,,,,,20000.0,20000.0,,2037-12-22,498.0,2.0,BRRBRACIR143,,,,,,,,,,,,6.93,15/05/2037,7.5997,,Sim,Não,Duration Calculada (DU/252),0.03150845216111198
25L4926683,CRI,Verde Urbanismo,IPCA,11.01,,11.01,,,,,,,,,,9000.0,9000.0,,2037-12-22,498.0,3.0,BRRBRACIR150,,,,,,,,,,,,6.93,15/05/2037,7.5997,,Sim,Não,Duration Calculada (DU/252),0.031694326285296226
26A0022601,CRI,,,,,,,,,,,,,,,,,,,107.0,2.0,BRHBSCCRIDL6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0024806,CRI,Diversificado,,,,,,,,,0.8874,2026-07-20,5718792.15,,,,,2025-12-29,,140.0,1.0,BRPVSCCRI8H6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0024807,CRI,,,,,,,,,,,,,,,,,,,140.0,2.0,BRPVSCCRI8I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0024809,CRI,,,,,,,,,,,,,,,,,,,140.0,3.0,BRPVSCCRI8J2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0073001,CRI,,,,,,,,,,,,,,,,,,,572.0,2.0,BRRBRACIR1I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0073288,CRI,One TF,IPCA,9.1684,,9.1684,,,,,802.355,2026-08-05,341803.24,,,209004.0,209004.0,2025-12-22,2028-08-02,572.0,1.0,BRRBRACIR1H6,,,,,,,,,,,,1.83,15/08/2028,7.8018,,Sim,Não,Duration Calculada (DU/252),0.012676968288099166
26A1798621,CRI,Diversificado,DI+,0.0,,0.0,,,,,976.7488,2026-08-31,56827243.56,,,400000.0,400000.0,2025-12-30,2036-01-15,548.0,1.0,BRRBRACRIZ86,,,,,,,,,,,,9.29,,,,Sim,Não,Duration Calculada (DU/252),0.0
26A1817348,CRI,GPCI EMPREENDIMENTOS,,,,,,,,,,,,,,,,2026-01-05,,139.0,1.0,BRPVSCCRI8K0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2041239,CRI,Jalgp,IPCA,0.0001,,0.0001,,,,,,,,,,11256.0,11256.0,,2030-11-25,569.0,4.0,BRRBRACIR1N4,,,,,,,,,,,,4.11,15/08/2030,7.95,,Sim,Não,Duration Calculada (DU/252),-0.07364427975914778
26A2041608,CRI,Jalgp,IPCA,10.9,,10.9,,,,,,,,,,16337.0,16337.0,,2030-11-25,569.0,3.0,BRRBRACIR1M6,,,,,,,,,,,,3.54,15/08/2030,7.95,,Sim,Não,Duration Calculada (DU/252),0.02732746641963879
26A2041919,CRI,Jalgp,IPCA,0.0,,0.0,,,,,,,,,,12053.0,12053.0,,2030-12-24,569.0,2.0,BRRBRACIR1L8,,,,,,,,,,,,3.67,15/08/2030,7.95,,Sim,Não,Duration Calculada (DU/252),-0.07364520611394154
26A2042089,CRI,Diversificado,IPCA,10.9,,10.9,,,,,,,,,,17417.0,17417.0,2026-01-07,2030-12-24,569.0,1.0,BRRBRACIR1K0,,,,,,,,,,,,3.63,15/08/2030,7.95,,Sim,Não,Duration Calculada (DU/252),0.02732746641963879
26A2328153,CRI,,,,,,,,,,,,,,,,,,,136.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2337153,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
