ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
ALGTA4,Debênture,ALGAR TELECOM S.A.,IPCA,6.3243,"8,8453","8,8453","9,0134","8,7423",1000.0,1000.0,"1034,474913",700000000.0,700000000.0,700000,700000,2023-11-15,2033-11-15,14.0,1.0,BRALGTDBS0K6,1,71208516000174,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,3.24,15/08/2032,"8,0195",,Sim,Não,ANBIMA Mercado,0.007644915964247101
ALGTA5,Debênture,ALGAR TELECOM S.A.,DI+,1.3,"1,018","1,018","1,1972","0,8221",1000.0,1000.0,"1020,491121",400000000.0,400000000.0,400000,400000,2025-01-28,2032-01-28,15.0,1.0,BRALGTDBS0L4,0,71208516000174,TI e Telecomunicações,TRUSTEE DTVM LTDA,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.48,,,,Não,Não,ANBIMA Mercado,0.01018
ALGTA6,Debênture,ALGAR TELECOM S.A.,DI+,1.25,"1,1132","1,1132","1,2982","0,9",1000.0,1000.0,"1081,271898",400000000.0,400000000.0,400000,400000,2025-08-22,2033-02-22,16.0,1.0,BRALGTDBS0M2,0,71208516000174,TI e Telecomunicações,TRUSTEE DTVM LTDA,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.65,,,,Não,Não,ANBIMA Mercado,0.011132
ALGTB1,Debênture,,,,,,,,,,,,,,,,,11.0,2.0,BRALGTDBS0F6,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALIG11,Debênture,ALIANCA GERACAO DE ENERGIA S/A,DI%,111.5,,,,,10000.0,10000.0,,350000000.0,350000000.0,35000,35000,2017-07-10,2020-07-10,1.0,1.0,BRALGEDBS003,0,12009135000105,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.115
ALIG12,Debênture,ALIANCA GERACAO DE ENERGIA S/A,IPCA,3.65,"7,519","7,519","7,5655","7,4612",1000.0,1000.0,"648,114583",77000000.0,77000000.0,77000,77000,2019-06-15,2029-12-15,2.0,1.0,BRALGEDBS011,1,12009135000105,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ABC-BRASIL S/A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,24/09/2025,24/09/2025,1.08,15/08/2028,"8,07",AAA,Sim,Não,ANBIMA Mercado,-0.005098547237901263
ALIG13,Debênture,ALIANCA GERACAO DE ENERGIA S/A,IPCA,4.0,"7,5545","7,5545","7,6137","7,4285",1000.0,1000.0,"818,045896",270000000.0,270000000.0,270000,270000,2021-02-15,2035-02-15,3.0,1.0,BRALGEDBS029,1,12009135000105,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ABC-BRASIL S/A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,24/09/2025,24/09/2025,2.78,15/05/2031,"7,99",AAA,Sim,Não,ANBIMA Mercado,-0.0040327808130383724
ALIG14,Debênture,ALIANCA GERACAO DE ENERGIA S/A,IPCA,4.8968,,,,,1000.0,1000.0,,220000000.0,220000000.0,220000,220000,2021-08-15,2035-08-15,4.0,1.0,BRALGEDBS037,1,12009135000105,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,,,,,,,6.38,,,,Sim,Não,Duration Calculada (DU/252),
ALIG15,Debênture,ALIANCA GERACAO DE ENERGIA S/A,IPCA,6.1305,"7,6607","7,6607","7,6909","7,5302",1000.0,1000.0,"978,252323",240000000.0,240000000.0,240000,240000,2022-04-15,2036-04-15,5.0,1.0,BRALGEDBS045,1,12009135000105,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ABC-BRASIL S/A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,24/09/2025,24/09/2025,3.16,15/08/2032,"8,0195",AAA,Sim,Não,ANBIMA Mercado,-0.0033216224848290343
ALLA13,Debênture,CONCESSIONARIA ALLEGRA PACAEMBU SPE S/A,DI+,5.0,,,,,1000.0,1000.0,,260000000.0,260000000.0,260000,260000,2023-10-25,2025-12-23,3.0,1.0,BRALLADBS001,0,30262440000188,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.05
ALLA34,Debênture,CONCESSIONARIA ALLEGRA PACAEMBU SPE S/A,DI+,8.3,,,,,1000.0,1000.0,,165000000.0,165000000.0,165000,165000,2025-12-15,2035-12-17,4.0,3.0,BRALLADBS019,0,30262440000188,Empreendimentos e Participações,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,9.24,,,,Não,Não,Duration Calculada (DU/252),0.083
ALLD11,Debênture,ALLIED TECNOLOGIA S.A.,DI+,2.1,,,,,1.0,1.0,,200000000.0,200000000.0,200000000,200000000,2017-03-30,2020-03-30,1.0,1.0,BRALLDDBS005,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,0.021
ALLD12,Debênture,ALLIED TECNOLOGIA S.A.,DI+,1.7058,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2018-03-28,2021-12-28,2.0,1.0,BRALLDDBS013,0,20247322000147,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.017058
ALLD13,Debênture,ALLIED TECNOLOGIA S.A.,DI%,118.5,,,,,1000.0,1000.0,,160000000.0,160000000.0,160000,160000,2018-12-26,2021-12-26,3.0,1.0,BRALLDDBS021,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,0.185
ALLD14,Debênture,ALLIED TECNOLOGIA S.A.,DI+,1.6,,,,,1000.0,1000.0,,350000000.0,350000000.0,350000,350000,2019-12-25,2024-12-26,4.0,1.0,BRALLDDBS039,0,20247322000147,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.016
ALLD15,Debênture,ALLIED TECNOLOGIA S.A.,DI+,2.0,,,,,1000.0,1000.0,,296000000.0,296000000.0,296000,296000,2022-05-26,2030-06-26,5.0,1.0,BRALLDDBS047,0,20247322000147,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,3.79,,,,Não,Não,Duration Calculada (DU/252),0.02
ALLD16,Debênture,ALLIED TECNOLOGIA S.A.,DI+,2.6,,,,,1000.0,1000.0,,225000000.0,225000000.0,225000,225000,2023-12-15,2028-12-15,6.0,1.0,BRALLDDBS054,0,20247322000147,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,2.29,,,,Não,Não,Duration Calculada (DU/252),0.026000000000000002
ALMC12,Debênture,ALUBAR METAIS E CABOS S.A,DI+,4.8,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2022-06-10,2025-04-24,2.0,1.0,BRALMCDBS005,0,08262121000113,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.048
ALMC13,Debênture,ALUBAR METAIS E CABOS S.A,DI+,2.5,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2026-07-20,2030-07-20,3.0,1.0,BRALMCDBS021,0,08262121000113,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,3.86,,,,Não,Não,Duration Calculada (DU/252),0.025
ALMJ11,Debênture,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,DI+,2.15,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2018-06-02,2030-06-02,1.0,1.0,BRALMJDBS000,0,82120676000183,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,3.73,,,,Não,Não,Duration Calculada (DU/252),0.0215
ALPA12,Debênture,ALPARGATAS S.A.,DI+,1.35,,,,,1000.0,1000.0,,550000000.0,550000000.0,550000,550000,2022-12-12,2025-01-30,2.0,1.0,BRALPADBS036,0,61079117000105,Têxtil e Calçados,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.013500000000000002
ALPA13,Debênture,ALPARGATAS S.A.,DI+,0.75,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2025-12-19,2030-12-19,3.0,1.0,BRALPADBS051,0,61079117000105,Têxtil e Calçados,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,4.28,,,,Não,Não,Duration Calculada (DU/252),0.0075
ALPA22,Debênture,ALPARGATAS S.A.,DI+,1.5,"1,0732","1,0732","1,279","0,8157",1000.0,1000.0,"1039,587851",250000000.0,250000000.0,250000,250000,2022-12-12,2029-12-12,2.0,2.0,BRALPADBS044,0,61079117000105,Têxtil e Calçados,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,1.59,,,,Não,Não,ANBIMA Mercado,0.010731999999999998
ALPG21,Debênture,ALPARGATAS S.A.,DI%,104.0,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2017-12-15,2020-12-15,1.0,2.0,BRALPADBS010,0,61079117000105,Têxtil e Calçados,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.04
ALPKA2,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,DI+,2.0,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2024-05-20,2028-05-20,12.0,1.0,BRALPKDBS092,0,60537263000166,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,1.72,,,,Não,Não,Duration Calculada (DU/252),0.02
ALPKA3,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,DI+,1.5,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2024-12-10,2029-12-10,13.0,1.0,BRALPKDBS0A5,0,60537263000166,Outros Serviços,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,3.25,,,,Não,Não,Duration Calculada (DU/252),0.015
ALPKA4,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,DI+,1.5,,,,,1000.0,1000.0,,230000000.0,230000000.0,230000,230000,2025-06-03,2030-06-03,14.0,1.0,BRALPKDBS0B3,0,60537263000166,Outros Serviços,TRUSTEE DTVM LTDA,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,3.73,,,,Não,Não,Duration Calculada (DU/252),0.015
ALPKA5,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,DI+,0.95,,,,,1000.0,1000.0,,360000000.0,360000000.0,360000,360000,2026-03-06,2031-03-06,15.0,1.0,BRALPKDBS0C1,0,60537263000166,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,4.48,,,,Não,Não,Duration Calculada (DU/252),0.0095
ALSCA0,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,DI%,110.0,,,,,1000.0,1000.0,,244830000.0,244830000.0,244830,244830,2018-09-15,2023-09-15,10.0,1.0,BRALSCDBS036,0,05878397000132,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.1
ALSO15,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,DI+,1.43,,,,,1000.0,1000.0,,234500000.0,234500000.0,234500,234500,2022-03-15,2025-02-14,5.0,1.0,BRALSODBS049,0,05878397000132,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0143
ALSO16,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,DI+,1.35,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2022-08-26,2024-10-04,6.0,1.0,BRALSODBS064,0,05878397000132,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.013500000000000002
ALSO25,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,DI+,1.55,,,,,1000.0,1000.0,,265500000.0,265500000.0,265500,265500,2022-03-15,2025-02-14,5.0,2.0,BRALSODBS056,0,05878397000132,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0155
ALSR11,Debênture,ALSOL ENERGIAS RENOVAVEIS S/A,DI+,1.2,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2019-10-07,2024-10-07,1.0,1.0,BRALSRDBS000,0,15483161000150,Energia Elétrica,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.012
ALSR12,Debênture,ALSOL ENERGIAS RENOVAVEIS S/A,DI+,2.35,,,,,1000.0,1000.0,,130000000.0,130000000.0,130000,130000,2021-03-15,2025-03-17,2.0,1.0,BRALSRDBS026,0,15483161000150,Energia Elétrica,VORTX DTVM LTDA.,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,,,,,,,,,,Não,Não,Sem Precificação,0.0235
ALTF11,Debênture,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,DI+,2.3,"0,4492","0,4492","0,6885","0,143",1000.0,1000.0,"520,71202",150000000.0,150000000.0,150000,150000,2021-12-15,2026-07-15,1.0,1.0,BRALTFDBS003,0,48344725000719,Indústria e Comércio,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",A-br,A-br,Moody's Local,Moody's Local,15/06/2022,15/06/2022,,,,A,Não,Não,Sem Precificação,0.0044919999999999995
ALTF21,Debênture,,,,,,,,,,,,,,,,,1.0,2.0,BRALTFDBS011,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALUP17,Debênture,ALUPAR INVESTIMENTO S/A,DI+,1.4,,,,,1000.0,1000.0,,648500000.0,648500000.0,648500,648500,2019-10-15,2024-11-21,7.0,1.0,BRALUPDBS034,0,08364948000138,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.013999999999999999
ALUP18,Debênture,ALUPAR INVESTIMENTO S/A,IPCA,6.4986,"7,4035","7,4035","7,5141","7,2463",1000.0,1000.0,"1063,952218",850000000.0,850000000.0,850000,850000,2024-10-15,2034-10-15,8.0,1.0,BRALUPDBS0C9,1,08364948000138,Energia Elétrica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,10/01/2025,10/01/2025,3.89,15/05/2033,"7,9916",AAA,Sim,Não,ANBIMA Mercado,-0.005445793932120635
AMAR14,Debênture,MARISA LOJAS S/A,DI+,1.95,,,,,1.0,1.0,,300000000.0,300000000.0,300000000,300000000,2018-06-20,2021-06-20,4.0,1.0,BRAMARDBS048,0,61189288000189,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0195
AMAR15,Debênture,MARISA LOJAS S/A,DI+,4.5,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2019-01-24,2021-04-24,5.0,1.0,BRAMARDBS055,0,61189288000189,Comércio Atacadista e Varejista,SIMPLIFIC PAVARINI DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.045
AMAR16,Debênture,MARISA LOJAS S/A,DI+,1.8,,,,,1000.0,1000.0,,55000000.0,55000000.0,55000,55000,2019-02-22,2021-02-22,6.0,1.0,BRAMARDBS063,0,61189288000189,Comércio Atacadista e Varejista,SIMPLIFIC PAVARINI DTVM LTDA,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.018000000000000002
AMAR17,Debênture,,,,,,,,,,,,,,,,,7.0,,BRAMARDBS071,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMAR18,Debênture,,,,,,,,,,,,,,,,,8.0,,BRAMARDBS089,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMAR19,Debênture,,,,,,,,,,,,,,,,,9.0,,BRAMARDBS097,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMBA11,Debênture,AMBAR ENERGIA S.A.,DI+,0.5,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2021-12-15,2023-01-15,1.0,1.0,BRAMBADBS000,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,0.005
AMBA21,Debênture,AMBAR ENERGIA S.A.,DI+,0.5,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2021-12-15,2023-01-15,1.0,2.0,BRAMBADBS018,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,0.005
AMBA31,Debênture,AMBAR ENERGIA S.A.,DI+,0.5,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2021-12-15,2022-10-17,1.0,3.0,BRAMBADBS026,0,01645009000384,Energia Elétrica,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Sem Precificação,0.005
AMBE11,Debênture,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMBI11,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,DI+,4.75,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2019-11-07,2024-11-07,1.0,1.0,BRAMBPDBS008,0,12648266000124,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO FIBRA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0475
AMBP12,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,DI+,2.75,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2021-07-15,2027-07-15,2.0,1.0,BRAMBPDBS016,0,12648266000124,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,0.87,,,,Não,Não,Duration Calculada (DU/252),0.0275
AMBP13,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,DI+,2.75,,,,,1000.0,1000.0,,750000000.0,750000000.0,750000,750000,2022-01-10,2028-01-10,3.0,1.0,BRAMBPDBS024,0,12648266000124,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,1.36,,,,Não,Não,Duration Calculada (DU/252),0.0275
AMBP14,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,DI+,2.85,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2022-08-25,2028-08-25,4.0,1.0,BRAMBPDBS032,0,12648266000124,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.99,,,,Não,Não,Duration Calculada (DU/252),0.0285
AMBP15,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,DI+,2.45,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2023-04-17,2029-04-17,5.0,1.0,BRAMBPDBS040,0,12648266000124,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.61,,,,Não,Não,Duration Calculada (DU/252),0.0245
AMBP16,Debênture,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,DI+,2.75,--,--,--,--,1000.0,1000.0,"164,408598",1000000000.0,1000000000.0,1000000,1000000,2024-04-25,2029-04-25,6.0,1.0,BRAMBPDBS065,0,12648266000124,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.63,,,,Não,Não,Duration Calculada (DU/252),0.0275
AMERB2,Debênture,,,,,,,,,,,,,,,,,21.0,2.0,BRAMERDBS0C6,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMERD2,Debênture,,,,,,,,,,,,,,,,,21.0,4.0,BRAMERDBS0E2,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMERE2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI%,128.0,,,,,79.0,79.0,,988715774.0,988715774.0,12515389,12515389,2024-09-16,2028-07-26,22.0,1.0,BRAMERDBS0F9,0,00776574000660,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,1.9,,,,Não,Sim,Duration Calculada (DU/252),0.28
AMERF2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,DI%,128.0,,,,,102.0,102.0,,493318546.0,493318546.0,4836456,4836456,2024-09-16,2029-07-26,22.0,2.0,BRAMERDBS0G7,0,00776574000660,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.89,,,,Não,Sim,Duration Calculada (DU/252),0.28
AMERG2,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,Pré-Fixado,8.35,,,,,111.0,111.0,,156240660.0,156240660.0,1407573,1407573,2024-09-16,2029-07-26,22.0,3.0,BRAMERDBS0H5,0,00776574000660,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.67,,,,Não,Sim,Duration Calculada (DU/252),-0.04830557351691589
AMMS11,Debênture,AMBIENTAL MS PANTANAL SPE S.A,DI+,2.9,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2021-06-09,2024-06-10,1.0,1.0,BRAMMSDBS009,0,40074069000184,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.028999999999999998
AMMS12,Debênture,AMBIENTAL MS PANTANAL SPE S.A,DI+,2.4,,,,,1000.0,1000.0,,350000000.0,350000000.0,350000,350000,2024-06-05,2026-06-05,2.0,1.0,BRAMMSDBS017,0,40074069000184,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.024
AMOB11,Debênture,VAMOS COMERCIO DE MAQUINAS LINHA AMARELA S.A.,DI+,2.7,,,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000,1000000,2024-12-15,2030-12-15,1.0,1.0,BRAMOBDBS001,0,35654688000108,,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S.A.,,,,,,,4.27,,,,Não,Não,Duration Calculada (DU/252),0.027000000000000003
AMPL19,Debênture,AMPLA ENERGIA E SERVICOS S/A,DI%,114.0,,,,,1000.0,1000.0,,600000000.0,600000000.0,600000,600000,2017-12-15,2020-12-15,9.0,1.0,BRCBEEDBS0C2,0,33050071000158,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.14
AMRO14,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,DI%,100.0,,,,,10000.0,10000.0,,1500000000.0,1500000000.0,150000,150000,2005-06-01,2035-06-01,4.0,1.0,BRAMRODBS056,0,47193149000106,Financeiro,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,8.7,,,,Não,Não,Duration Calculada (DU/252),0.0
AMRO15,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,DI%,100.0,,,,,10000.0,10000.0,,1500000000.0,1500000000.0,150000,150000,2006-03-01,2036-03-01,5.0,1.0,BRAMRODBS064,0,47193149000106,Financeiro,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,9.44,,,,Não,Não,Duration Calculada (DU/252),0.0
AMRO16,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,DI%,100.0,,,,,10000.0,10000.0,,4100000000.0,4100000000.0,410000,410000,2006-08-01,2036-08-01,6.0,1.0,BRAMRODBS072,0,47193149000106,Financeiro,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,9.86,,,,Não,Não,Duration Calculada (DU/252),0.0
AMSC11,Debênture,AMAZONIA SOLAR SECURITIZADORA DE CREDITOS FINANCEIROS,IPCA,7.22,,,,,1000.0,1000.0,,57000000.0,57000000.0,57000,57000,2022-02-18,2033-02-18,1.0,1.0,BRAMSCDBS000,0,43102521000162,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,5.13,,,,Não,Não,Duration Calculada (DU/252),
AMSC21,Debênture,AMAZONIA SOLAR SECURITIZADORA DE CREDITOS FINANCEIROS,IPCA,7.22,,,,,1000.0,1000.0,,3000000.0,3000000.0,3000,3000,2022-02-18,2035-08-18,1.0,2.0,BRAMSCDBS018,0,43102521000162,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,6.39,,,,Não,Não,Duration Calculada (DU/252),
AMTA12,Debênture,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AMTE12,Debênture,ARMAZEM MATEUS S.A.,DI+,3.3,,,,,1.0,1.0,,60000000.0,60000000.0,60000000,60000000,2017-01-10,2025-01-10,2.0,1.0,BRAMTEDBS012,0,23439441001323,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.033
AMTE13,Debênture,ARMAZEM MATEUS S.A.,DI+,2.35,,,,,1.0,1.0,,160000000.0,160000000.0,160000000,160000000,2018-11-14,2026-11-14,3.0,1.0,BRAMTEDBS038,0,23439441001323,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,0.22,,,,Não,Não,Duration Calculada (DU/252),0.0235
AMTE23,Debênture,ARMAZEM MATEUS S.A.,DI+,2.18,,,,,1.0,1.0,,40000000.0,40000000.0,40000000,40000000,2018-11-14,2023-11-14,3.0,2.0,BRAMTEDBS046,0,23439441001323,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0218
