ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
21C0529642,CRI,Fix Laguna,IPCA,9.15,,9.15,,,1000.0,1000.0,,,,1014000.0,1014000.0,1014.0,1014.0,2021-03-16,2031-03-20,1.0,521.0,BRFSECCRIE06,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.94,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.012999620415167223
21C0529643,CRI,Fix Laguna,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,546000.0,546000.0,546.0,546.0,2021-03-16,2031-03-20,1.0,522.0,BRFSECCRIE14,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.84,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.030169105506949956
21C0549648,CRI,Captânia Tellus,,,,,,,,,,,,,,,,2021-03-12,,4.0,226.0,BRIMWLCRI5R4,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0551847,CRI,CRI CIPASA 1,,,,,,,,,,,,1050.57,1050.57,0.0,0.0,2026-09-09,,4.0,176.0,BRIMWLCRI5S2,,,,,,,,,,,,Vórtx Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0572241,CRI,ZAVIT ESATAS,,,,,,,,,922.5895,2026-01-29,15647118.34,,,,,2021-03-16,,4.0,179.0,BRIMWLCRI5T0,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0572272,CRI,,,,,,,,,,,,,,,,,,,4.0,180.0,BRIMWLCRI5U8,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0574028,CRI,AKITA FUNDO DE INVES,,,,,,,,,,,,,,,,2021-03-16,,1.0,365.0,BRAPCSCRI9A4,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0599740,CRI,Perini,IPCA,5.5,,5.5,,,,,,,,,,25463.0,25463.0,2021-03-15,2023-10-02,1.0,298.0,BRRBRACRI7Y8,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.009030503074353713
21C0599747,CRI,Perini,IPCA,7.0,,7.0,,,,,,,,,,1033.0,1033.0,,2023-10-02,1.0,320.0,BRRBRACRI7Z5,,,,,,,,,,,,RB Capital Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.005059110626010943
21C0601989,CRI,PATRIMAR ENGENHARIA S.A.,DI+,2.99,,2.99,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2021-05-17,2025-03-26,34.0,239.0,BRIMWLCRI5X2,,,,,,,,,,,,ISEC,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.029900000000000003
21C0619335,CRI,JHSF Real Parque,DI+,2.15,,2.15,,,,,,,,,,160000.0,160000.0,2021-03-19,2026-03-11,1.0,360.0,BRAPCSCRI986,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.0215
21C0619340,CRI,JHSF Cyclone,Pré,9.4639,,9.4639,,,,,,,,,,100000.0,100000.0,,2026-03-11,1.0,361.0,BRAPCSCRI994,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.037070854085203275
21C0640785,CRI,SPE VOE XAP S/A,,,,,,,,,,,,,,,,2021-03-29,,2.0,20.0,BRREICCRI0C5,,,,,,,,,,,,REIT SEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0641790,CRI,Diversificado,IPCA,5.8139,,5.8139,,,1000.0,1000.0,,,,138061519.17,138061519.17,83747.0,83747.0,2021-03-31,2029-02-26,1.0,88.0,BRASTECRI0O8,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,2.35,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),-0.0171867554983407
21C0662763,CRI,CRI BRAP SAO BENEDIT,,,,,,,,,882.5016,2026-09-04,2961675.42,,,,,2021-03-12,,4.0,224.0,BRIMWLCRI5V6,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0663319,CRI,,,,,,,,,,741.8858,2026-08-27,9003526.38,,,,,,,4.0,225.0,BRIMWLCRI5W4,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0678164,CRI,Eldorado Minas,IPCA,9.0,,9.0,,,1000.0,1000.0,577.905,2026-04-15,496998.33,7280000.0,7280000.0,7280.0,7280.0,2021-03-23,2031-04-20,1.0,515.0,BRFSECCRIE22,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.88,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.011607500002320137
21C0678189,CRI,Eldorado Minas,IPCA,15.67,,15.67,,,1000.0,1000.0,,,,3120000.0,3120000.0,3120.0,3120.0,2021-03-23,2031-04-20,1.0,516.0,BRFSECCRIE30,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.49,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.07351045436026027
21C0678190,CRI,Eldorado Minas,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,910000.0,910000.0,910.0,910.0,2021-03-23,2031-04-20,1.0,517.0,BRFSECCRIE48,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.88,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.011607500002320137
21C0678191,CRI,Eldorado Minas,IPCA,15.67,,15.67,,,1000.0,1000.0,,,,390000.0,390000.0,390.0,390.0,2021-03-23,2031-04-20,1.0,518.0,BRFSECCRIE55,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.49,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.07351045436026027
21C0708963,CRI,BTG NAÇÃO,,,,,,,,,,,,,,,,2021-03-24,,4.0,219.0,BRIMWLCRI625,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0710497,CRI,MIXER ARUJÁ EMPREEND,IPCA,10.5,,10.5,,,,,,,,,,1935.0,1935.0,2021-03-09,2025-05-22,1.0,310.0,BRRBRACRI804,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.037934875926861844
21C0710682,CRI,,,,,,,,,,1310.0369,2026-08-10,47161.32,,,,,,,4.0,222.0,BRIMWLCRI5Z7,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0710683,CRI,Allure,IPCA,16.0,,16.0,,,,,,,,,,753.0,753.0,,2025-05-22,1.0,326.0,BRRBRACRI812,,,,,,,,,,,,RB Capital Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.08959679282819866
21C0710782,CRI,PROJETO FLORIDA,,,,,,,,,,,,1283.03,1283.03,0.0,0.0,2026-09-09,,4.0,212.0,BRIMWLCRI5Y0,,,,,,,,,,,,Vórtx Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0710827,CRI,MIXER ARUJÁ EMPREEND,IPCA,10.5,,10.5,,,,,,,,,,1935.0,1935.0,,2025-05-22,1.0,327.0,BRRBRACRI820,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.037934875926861844
21C0710881,CRI,Allure,IPCA,16.0,,16.0,,,,,,,,,,752.0,752.0,,2025-05-22,1.0,328.0,BRRBRACRI838,,,,,,,,,,,,RB Capital Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.08959679282819866
21C0711012,CRI,Quasar Copagrill,,,,,,,,,549.72,2026-08-10,16475108.38,,,,,2021-03-17,,4.0,204.0,BRIMWLCRI6B6,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0730879,CRI,Andali S/A,,,,,,,,,,,,,,,,,,1.0,233.0,BRHBSCCRI650,,,,,,,,,,,,HABITASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0731381,CRI,Diversificado,IPCA,11.52,,11.52,,,1000.0,1000.0,,,,29411000.0,29411000.0,29411.0,29411.0,2021-03-12,2026-02-25,1.0,240.0,BRHBSCCRI635,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.04751581324310972
21C0731423,CRI,Habitasec Securitizadora S.A.,IPCA,15.0,,15.0,,,1000.0,1000.0,,,,14861000.0,14861000.0,14860.99999960204,14860.99999960204,2021-03-12,2099-02-25,1.0,239.0,BRHBSCCRI627,,,,,,,,,,,,Pentágono Trustee,Ativo,7.67,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.07134106748423963
21C0731446,CRI,VECTIS GAFISA,,,,,,,,,,,,,,,,2021-03-22,,4.0,229.0,BRIMWLCRI609,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0731447,CRI,Habitasec Securitizadora S.A.,IPCA,11.52,,11.52,,,1000.0,1000.0,,,,34380000.0,34380000.0,34380.0,34380.0,2021-03-12,2026-12-25,1.0,241.0,BRHBSCCRI643,,,,,,,,,,,,Pentágono Trustee,Ativo,0.29,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.04751581324310972
21C0731719,CRI,FAM Participações e,IPCA,8.5,,8.5,,,1000.0,1000.0,,,,20000000.0,20000000.0,20000.0,20000.0,2026-09-09,2031-03-15,1.0,238.0,BRHBSCCRI668,,,,,,,,,,,,Vórtx Securitizadora,Ativo,3.96,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.006967098626162738
21C0732722,CRI,,,,,,,,,,,,,,,,,,,4.0,230.0,BRIMWLCRI617,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0749579,CRI,Core Metropolis FII,DI+,2.75,,2.75,,,,,,,,,,11500.0,11500.0,2021-03-25,2031-03-17,1.0,330.0,BRRBRACRI853,,,,,,,,,,,,RBCAPITALRES,Ativo,4.48,,,,Sim,Não,Duration Calculada (DU/252),0.0275
21C0749580,CRI,Core Metropolis FII,IPCA,6.2,,6.2,,,,,,,,,,41500.0,41500.0,2021-03-30,2031-03-17,1.0,331.0,BRRBRACRI861,,,,,,,,,,,,RBCAPITALRES,Ativo,4.09,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),-0.014378747704161365
21C0749722,CRI,ALMIRANTE,,,,,,,,,,,,,,,,2024-12-02,,5.0,1.0,BRRCKSCRI064,,,,,,,,,,,,Rock,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0749944,CRI,,,,,,,,,,,,,,,,,,,5.0,2.0,BRRCKSCRI072,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0774127,CRI,LOJAS QUERO-QUERO S.A.,IPCA,5.9,,5.9,,,1000.0,1000.0,,,,7107000.0,7107000.0,7107.0,7107.0,2021-04-30,2041-03-25,1.0,222.0,BRHBSCCRI676,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,10.21,15/08/2040,7.4024,,Sim,Não,Duration Calculada (DU/252),-0.013988514223145954
21C0775913,CRI,Terrassa Sul,,,,,,,,,,,,,,,,2021-03-11,,4.0,159.0,BRIMWLCRI658,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0776201,CRI,Mauá,IPCA,6.75,,6.75,,,,,68.9643,2026-08-11,2170305.5,,,62500.0,62500.0,2021-03-29,2036-03-12,1.0,374.0,BRAPCSCRI9B2,,,,,,,,,,,,Opea Securitizadora,Ativo,7.35,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),-0.008037912930353608
21C0777201,CRI,Mauá,IPCA,29.73,,29.73,,,1105.047452,1105.047452,2546.4728,2026-08-25,50929455.2,11050474.52,11050474.52,10000.0,10000.0,2021-03-12,2036-03-12,1.0,375.0,BRAPCSCRI9C0,,,,,,,,,,,,Vórtx Securitizadora,Ativo,4.14,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),0.2055010918552247
21C0777936,CRI,DIRECIONAL,,,,,,,,,,,,,,,,2021-03-25,,4.0,238.0,BRIMWLCRI633,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0789243,CRI,Helbor,IPCA,5.75,,5.75,,,,,,,,,,50000.0,50000.0,2021-03-16,2024-03-19,1.0,352.0,BRAPCSCRI9E6,,,,,,,,,,,,Opea Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.006682234124292807
21C0789317,CRI,NCH CANION,,,,,,,,,,,,,,,,2021-03-25,,4.0,213.0,BRIMWLCRI641,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0789502,CRI,Victoria Brasil,,,,,,,,,,,,,,,,,,1.0,49.0,BRTSSACRI166,,,,,,,,,,,,TRAVESSIASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0792115,CRI,PLANTAR,,,,,,,,,195.3112,2026-01-30,42968.46,,,,,,,1.0,36.0,BROSECCRI0U8,,,,,,,,,,,,OURINVESTSEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0793197,CRI,MOURA DUBEUX ENGENHA,,,,,,,,,,,,,,,,2021-03-26,,1.0,353.0,BRAPCSCRI978,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0804527,CRI,,,,,,,,,,425.06,2026-08-04,2550360.0,,,,,,,4.0,205.0,BRIMWLCRI6C4,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0804567,CRI,,,,,,,,,,332.31,2026-07-08,1348513.98,,,,,,,4.0,206.0,BRIMWLCRI6D2,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0804584,CRI,,,,,,,,,,497.73,2026-08-10,14931899.99,,,,,,,4.0,207.0,BRIMWLCRI6E0,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0805362,CRI,VIRGO CIA SEC 04E,IPCA,7.0,,7.0,,,1000000.0,1000000.0,,,,50000000.0,50000000.0,50.0,50.0,2021-03-30,2027-03-25,4.0,214.0,BRIMWLCRI666,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.53,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.005059110626010943
21C0805365,CRI,VIRGO CIA SEC 04E,IPCA,7.0,,7.0,,,1000000.0,1000000.0,,,,50000000.0,50000000.0,50.0,50.0,2021-03-30,2027-03-25,4.0,215.0,BRIMWLCRI674,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.53,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.005059110626010943
21C0805371,CRI,VIRGO CIA SEC 04E,IPCA,7.0,,7.0,,,1000000.0,1000000.0,,,,50000000.0,50000000.0,50.0,50.0,2021-03-30,2027-03-25,4.0,216.0,BRIMWLCRI682,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.53,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.005059110626010943
21C0805373,CRI,VIRGO CIA SEC 04E,IPCA,7.0,,7.0,,,1000000.0,1000000.0,,,,50000000.0,50000000.0,50.0,50.0,2021-03-30,2027-03-25,4.0,217.0,BRIMWLCRI690,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.53,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.005059110626010943
21C0813120,CRI,QI SOCIEDADE DE CRÉDITO DIRETO S.A.,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,35000000.0,35000000.0,35000.0,35000.0,2021-03-19,2026-11-25,1.0,230.0,BRHBSCCRI684,,,,,,,,,,,,Pentágono Trustee,Ativo,0.21,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.0238452622264973
21C0813125,CRI,QI SOCIEDADE DE CRÉDITO DIRETO S.A.,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,13000000.0,13000000.0,13000.0,13000.0,2021-03-19,2026-11-25,1.0,231.0,BRHBSCCRI692,,,,,,,,,,,,Pentágono Trustee,Ativo,0.21,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.0238452622264973
21C0818300,CRI,Rio Pet,IPCA,7.0,,7.0,,,1000.0,1000.0,,,,28000000.0,28000000.0,28000.0,28000.0,2021-04-08,2036-03-28,1.0,329.0,BRAPCSCRI9F3,,,,,,,,,,,,Vórtx Securitizadora,Ativo,7.34,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),-0.005714816707707904
21C0818332,CRI,Latam GRU III,IPCA,5.2,,5.2,,,,,645.5233,2026-04-09,387313.96,,,63348.0,63348.0,2021-12-31,2032-08-24,4.0,160.0,BRGAIACRI5F6,,,,,,,,,,,,RBCAPITALRES,Ativo,5.28,15/08/2032,7.75,,Sim,Não,Duration Calculada (DU/252),-0.023665893271461624
21C0818334,CRI,LATAM GRU III,IPCA,5.2,,5.2,,,0.07,0.07,,,,1070.89,1070.89,15400.0,15400.0,2026-09-09,2032-08-24,4.0,161.0,BRGAIACRI5G4,,,,,,,,,,,,Vórtx Securitizadora,Ativo,5.28,15/08/2032,7.75,,Sim,Não,Duration Calculada (DU/252),-0.023665893271461624
21C0818353,CRI,Lago das Colinas,,,,,,,,,,,,,,,,2021-03-29,,1.0,46.0,BRTSSACRI174,,,,,,,,,,,,TRAVESSIASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0822819,CRI,,,,,,,,,,328.0262,2026-06-02,2296183.12,,,,,,,4.0,193.0,BRIMWLCRI5K9,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0822821,CRI,,,,,,,,,,,,,,,,,,,4.0,194.0,BRIMWLCRI5L7,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0830878,CRI,,,,,,,,,,,,,,,,,,,4.0,195.0,BRIMWLCRI5M5,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0830879,CRI,,,,,,,,,,,,,,,,,,,4.0,196.0,BRIMWLCRI5N3,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0834078,CRI,,,,,,,,,,403.8587,2026-06-02,969260.89,,,,,,,4.0,197.0,BRIMWLCRI5O1,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0834079,CRI,,,,,,,,,,,,,,,,,,,4.0,198.0,BRIMWLCRI5P8,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0912079,CRI,Habitasec Securitizadora S.A.,IPCA,15.0,,15.0,,,1000.0,1000.0,,,,7134000.0,7134000.0,7134.0,7134.0,2024-10-25,2099-02-25,1.0,355.0,,,,,,,,,,,,,Pentágono Trustee,Ativo,7.67,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.07134106748423963
21C0930279,CRI,VICTORIA BRASIL,IPCA,12.0,,12.0,,,1000.0,1000.0,,,,50000000.0,50000000.0,50000.0,50000.0,2021-03-18,2026-10-18,1.0,49.0,,,,,,,,,,,,,Vórtx Securitizadora,Ativo,0.11,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.05202448962722661
21D0001216,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21D0001232,CRI,MRV II,IPCA,5.4328,13.1648,13.1648,,,0.0,0.0,1109.51,2026-09-08,332852.99,1387.93,1387.93,400000.0,400000.0,2026-09-09,2031-04-17,1.0,379.0,BRAPCSCRI9D8,,,,,,,,,,,,Vórtx Securitizadora,Ativo,3.62,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.05026018730516113
21D0001404,CRI,Kinea Tishman,,,,,,,,,897.1624,2026-07-29,491645.02,1073.16,1073.16,0.0,0.0,2026-09-09,,4.0,240.0,BRIMWLCRI6A8,,,,,,,,,,,,Vórtx Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21D0057479,CRI,Jardins da Lagoa,IGP-M,10.47,,10.47,,,1000.0,1000.0,,,,2400000.0,2400000.0,2400.0,2400.0,2021-04-05,2027-12-20,1.0,527.0,BRFSECCRIE63,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.24,,,,Sim,Não,Duration Calculada (DU/252),
21D0057482,CRI,Jardins da Lagoa,IGP-M,16.0,,16.0,,,1000.0,1000.0,,,,1600000.0,1600000.0,1600.0,1600.0,2021-04-05,2027-12-20,1.0,528.0,BRFSECCRIE71,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.23,,,,Sim,Não,Duration Calculada (DU/252),
21D0057483,CRI,Jardins da Lagoa,IGP-M,10.47,,10.47,,,1000.0,1000.0,,,,1050000.0,1050000.0,1050.0,1050.0,2021-04-05,2027-12-20,1.0,529.0,BRFSECCRIE89,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.24,,,,Sim,Não,Duration Calculada (DU/252),
21D0057484,CRI,Jardins da Lagoa,IGP-M,16.0,,16.0,,,1000.0,1000.0,,,,700000.0,700000.0,700.0,700.0,2021-04-05,2027-12-20,1.0,530.0,BRFSECCRIE97,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.23,,,,Sim,Não,Duration Calculada (DU/252),
21D0057485,CRI,Jardins da Lagoa,IGP-M,10.47,,10.47,,,1000.0,1000.0,,,,1560000.0,1560000.0,1560.0,1560.0,2021-04-05,2027-12-20,1.0,531.0,BRFSECCRIEA5,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.24,,,,Sim,Não,Duration Calculada (DU/252),
21D0057486,CRI,Jardins da Lagoa,IGP-M,16.0,,16.0,,,1000.0,1000.0,,,,1040000.0,1040000.0,1040.0,1040.0,2021-04-05,2027-12-20,1.0,532.0,BRFSECCRIEB3,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.23,,,,Sim,Não,Duration Calculada (DU/252),
21D0057487,CRI,Jardins da Lagoa,IGP-M,10.47,,10.47,,,1000.0,1000.0,,,,2790000.0,2790000.0,2790.0,2790.0,2021-04-05,2027-12-20,1.0,533.0,BRFSECCRIEC1,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.24,,,,Sim,Não,Duration Calculada (DU/252),
21D0057488,CRI,Jardins da Lagoa,IGP-M,16.0,,16.0,,,1000.0,1000.0,,,,1860000.0,1860000.0,1860.0,1860.0,2021-04-05,2027-12-20,1.0,534.0,BRFSECCRIED9,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.23,,,,Sim,Não,Duration Calculada (DU/252),
21D0402879,CRI,Mauá Pontte,IPCA,6.5,,6.5,,,,,565.8906,2026-08-11,5975805.25,,,25000.0,25000.0,2021-04-23,2036-04-14,1.0,376.0,BRAPCSCRI9G1,,,,,,,,,,,,Opea Securitizadora,Ativo,7.29,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),-0.01036100915299909
21D0402922,CRI,PONTTE,IPCA,32.52,,32.52,,,1002.749672,1002.749672,4421.0365,2026-08-25,55262956.56,6267185.45,6267185.45,6250.0,6250.0,2021-04-12,2036-04-14,1.0,377.0,BRAPCSCRI9H9,,,,,,,,,,,,Vórtx Securitizadora,Ativo,3.57,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),0.2314268456999491
21D0429192,CRI,XP Unitah,,,,,,,,,,,,,,,,2021-04-09,,4.0,172.0,BRIMWLCRI6F7,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21D0453486,CRI,Rio Bravo Investimen,IPCA,6.0,,6.0,,,126712.48644798,126712.48644798,,,,19640435.4,19640435.4,155.0,155.0,2021-04-16,2027-07-19,1.0,372.0,BRAPCSCRI9I7,,,,,,,,,,,,Vórtx Securitizadora,Ativo,0.85,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),-0.004333965174232013
21D0456641,CRI,XP INVESTIMENTOS S.A,IPCA,5.0,7.4863,7.4863,,,1000.0,1000.0,1130.2163,2026-09-08,115282.06,500000000.0,500000000.0,500000.0,500000.0,2021-05-06,2036-04-15,4.0,203.0,BRIMWLCRI6K7,,,,,,brAAA(sf),brAAA(sf),S&P Global,S&P Global,12/02/2025,12/02/2025,Vórtx Securitizadora,Ativo,7.03,15/05/2037,"7,51",AAA,Sim,Não,Duration Calculada (DU/252),
21D0457416,CRI,Finvest,IPCA,10.0,,10.0,,,,,,,,,,60000.0,60000.0,2021-04-15,2029-04-18,1.0,316.0,BRRBRACRI887,,,,,,,,,,,,RBCAPITALRES,Ativo,2.36,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),0.021694284920814155
21D0503168,CRI,Urbanes Santa Maria,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,12900000.0,12900000.0,12900.0,12900.0,2021-04-16,2028-04-20,1.0,523.0,BRFSECCRIEE7,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.54,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.012457876179188254
21D0503169,CRI,Urbanes Santa Maria,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,4300000.0,4300000.0,4300.0,4300.0,2021-04-16,2028-04-20,1.0,524.0,BRFSECCRIEF4,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.53,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.031035084916421152
21D0503170,CRI,Urbanes Santa Maria,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,4500000.0,4500000.0,4500.0,4500.0,2021-04-16,2028-04-20,1.0,525.0,BRFSECCRIEG2,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.54,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.012457876179188254
21D0503171,CRI,Urbanes Santa Maria,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,1500000.0,1500000.0,1500.0,1500.0,2021-04-16,2028-04-20,1.0,526.0,BRFSECCRIEH0,,,,,,,,,,,,Fortesec Securitizadora,Ativo,1.53,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.031035084916421152
