ticker,tipo,issuer,indexador,taxa_emissao,taxa_negocio_b3,taxa_indicativa_anbima,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,data_anbima,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,incentivada,rating_normalizado,em_recuperacao_judicial,fonte_precificacao,spread
23C2830574,CRI,TRUE 146E,IPCA,7.0,,,,7.0,,,10060000.0,10060000.0,,,,,50300000.0,50300000.0,5.0,5.0,2023-03-20,2038-01-20,146.0,5.0,BRAPCSCRIHM0,,,,,,,,,,,,Habitasec,Ativo,8.17,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2831402,CRI,Opea Securitizadora S.A.,Não há,8.5,11.72,,11.72,11.72,,,1000.0,1000.0,157.1126,2026-09-08,,64101.92,48600000.0,48600000.0,48600.0,48600.0,2023-06-30,2029-08-15,161.0,1.0,BRAPCSCRII04,,,,,,BrAA-,BrAA-,Austin Rating,Austin Rating,25/08/2026,25/08/2026,Habitasec,Ativo,2.65,,,Sim,BRAA-,Não,Mercado B3 (2026-09-08),
23C2831403,CRI,Opea Securitizadora S.A.,Não há,9.5,,,,9.5,,,1000.0,1000.0,775.6895,2026-05-22,,58952.4,32400000.0,32400000.0,32400.0,32400.0,2023-06-30,2033-10-17,161.0,2.0,BRAPCSCRII12,,,,,,BrA,BrA,Austin Rating,Austin Rating,25/08/2026,25/08/2026,Habitasec,Ativo,5.36,,,Sim,BRA,Não,Duration Calculada (DU/252),
23C2831601,CRI,TERIVA,,,4.02,,4.02,4.02,,,,,672.5352,2026-08-18,,4035.22,,,,,2023-04-20,,156.0,1.0,BRAPCSCRIHN8,,,,,,,,,,,,Opea,Indeterminado,,,,Sim,Sem Rating,Não,Mercado B3 (2026-08-18),
23C2836002,CRI,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D0003603,CRI,TRUE 130E,DI+,2.75,,,,2.75,,,1000000.0,1000000.0,445.0682,2026-04-24,,14242.18,100000000.0,100000000.0,100.0,100.0,2023-04-17,2028-04-17,130.0,1.0,BRAPCSCRIH13,,,,,,,,,,,,Opea,Ativo,1.59,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D0004001,CRI,,,,,,,,,,,,,,,,,,,,,,149.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D0005401,CRI,ORIGINAL HOLDING S.A,DI+,2.05,3.9222,,3.9222,3.9222,,,1000.0,1000.0,1037.071,2026-09-09,2026-09-09,502979.45,375000000.0,375000000.0,187500.0,187500.0,2023-04-15,2028-04-15,126.0,3.0,BRRBRACRIH21,,,,,,,,,,,,RB Capital,Ativo,1.59,,,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.039222
23D0888625,CRI,CASHME,Não há,0.0,,,,0.0,,,1000.0,1000.0,,,,,40721000.0,40721000.0,40721.0,40721.0,2023-04-05,2028-10-16,155.0,1.0,BRAPCSCRIHD9,,,,,,,,,,,,Habitasec,Ativo,1.95,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D0888626,CRI,CASHME,IPCA,7.8529,,,,7.8529,,,1000.0,1000.0,,,,,132343000.0,132343000.0,132343.0,132343.0,2023-04-03,2027-09-15,155.0,2.0,BRAPCSCRIHE7,,,,,,,,,,,,Habitasec,Ativo,0.99,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D0894030,CRI,CASHME,Não há,0.0,,,,0.0,,,1000.0,1000.0,,,,,30596000.0,30596000.0,30596.0,30596.0,2023-04-03,2030-03-15,155.0,3.0,BRAPCSCRIHF4,,,,,,,,,,,,Habitasec,Ativo,3.14,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1173345,CRI,PKK,,,,,,,,,,,,,,,,,,,2023-04-13,,152.0,1.0,BRAPCSCRIHG2,,,,,,,,,,,,Opea,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1173427,CRI,,,,,,,,,,,,,,,,,,,,,,152.0,2.0,BRAPCSCRIHH0,,,,,,,,,,,,Habitasec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1175169,CRI,Mateus Supermercados,IPCA,7.75,,,,7.75,,,385.97,385.97,1018.7453,2026-09-01,,97799.57,77749000.0,77749000.0,125315.0,125315.0,2023-04-13,2043-05-25,18.0,3.0,BRASTECRI240,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,9.76,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1245828,CRI,MSB MADRID EMPREENDIMENTOS IMOBILIÁRIOS LTDA,IPCA,12.0,,,,12.0,,,1000.0,1000.0,1132.5455,2026-06-19,,1918532.12,48652000.0,48652000.0,48652.0,48652.0,2023-04-12,2026-05-15,1.0,333.0,BRHBSCCRIA35,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1293668,CRI,,,,,,,,,,,,779.2699,2026-09-09,,84161.16,,,,,,,44.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1298282,CRI,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1299034,CRI,,,,,,,,,,,,,,,,,,,,,,44.0,3.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1333883,CRI,RIZA SEC 101E,IPCA,10.0,,,,10.0,,,1000000.0,1000000.0,,,,,10500000.0,10500000.0,10.5,10.5,2023-04-14,2029-07-25,101.0,2.0,BRIMWLCRIFQ8,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,2.62,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1446730,CRI,Yuny II,DI+,5.0,,,,5.0,,,1636.36,1636.36,,,,,45000000.0,45000000.0,27500.0,27500.0,2023-04-20,2027-05-07,118.0,2.0,BRRBRACRIHG2,,,,,,,,,,,,RB Capital,Ativo,0.64,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1446940,CRI,Yuny II,IPCA,11.0,,,,11.0,,,2571.43,2571.43,,,,,45000000.0,45000000.0,17500.0,17500.0,2023-04-20,2027-05-07,118.0,2.0,BRRBRACRIHH0,,,,,,,,,,,,RB Capital,Ativo,0.64,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1515316,CRI,OPEA SEC 136,IPCA,7.8444,,,,7.8444,,,1000.0,1000.0,1053.3942,2026-01-29,,112167525.5,161233000.0,161233000.0,161233.0,161233.0,2023-04-27,2042-04-06,136.0,1.0,BRRBRACRIHF4,,,,OLIVEIRA TRUST DTVM S.A.,GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES,,,,,2026-08-30T00:13:12.983450,2026-08-30T00:13:12.983450,Opea,Ativo,9.62,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1515671,CRI,VIRGO CIA SEC 98E,DI+,4.5,,,,4.5,,,1000000.0,1000000.0,,,,,35000000.0,35000000.0,35.0,35.0,2023-04-20,2024-12-31,98.0,1.0,BRIMWLCRIFR6,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23D1557666,CRI,PORTE,IPCA,10.0,,,,10.0,,,1000.0,1000.0,683.7942,2026-09-09,,47865.56,112139000.0,112139000.0,112139.0,112139.0,2023-04-20,2028-04-19,45.0,1.0,,,,,,,,,,,,,Vórtx,Ativo,1.53,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1610941,CRI,TRUE 127E,IPCA,9.0,,,,9.0,,,1065.04,1065.04,,,,,45525160.85,45525160.85,20000.0,20000.0,2023-04-20,2032-07-12,127.0,4.0,BRAPCSCRIHO6,,,,,,,,,,,,Habitasec,Ativo,4.77,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1611321,CRI,P610 EMPREENDIMENTO,DI+,4.9,,,,4.9,,,1000000.0,1000000.0,,,,,26500000.0,26500000.0,26.5,26.5,2023-05-11,2028-04-27,14.0,1.0,BRPVSCCRI2D8,,,,,,,,,,,,Província,Ativo,1.62,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1695011,CRI,Patriani Incorporaçã,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,162500000.0,162500000.0,30500.0,30500.0,2023-04-24,2027-12-26,153.0,6.0,BRRBRACRIHJ6,,,,,,,,,,,,RB Capital,Ativo,1.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1695269,CRI,Patriani II,DI+,3.5,,,,3.5,,,9101.6,9101.6,,,,,162500000.0,162500000.0,17854.0,17854.0,2023-04-24,2027-12-26,153.0,6.0,BRRBRACRIHL2,,,,,,,,,,,,RB Capital,Ativo,1.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1695281,CRI,Patriani II,DI+,5.0,,,,5.0,,,2708.33,2708.33,861.8754,2026-08-05,,39646268.53,162500000.0,162500000.0,60000.0,60000.0,2023-04-24,2027-12-26,153.0,6.0,BRRBRACRIHK4,,,,,,,,,,,,RB Capital,Ativo,1.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1695285,CRI,Patriani II,DI+,5.0,,,,5.0,,,3693.18,3693.18,861.8754,2026-08-05,,37922517.73,162500000.0,162500000.0,44000.0,44000.0,2023-04-28,2027-12-26,153.0,6.0,BRRBRACRIHM0,,,,,,,,,,,,RB Capital,Ativo,1.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1833637,CRI,GALLERIA III,Não há,10.575,,,,10.575,,,1.0,1.0,,,,,50000000.0,50000000.0,50000000.0,50000000.0,2023-05-19,2038-02-25,165.0,1.0,BRAPCSCRIHP3,,,,,,,,,,,,Habitasec,Ativo,7.21,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1833639,CRI,GALLERIA BANK,Não há,14.7176,,,,14.7176,,,1.0,1.0,0.6663,2026-07-03,,426832.06,4705882.0,4705882.0,4705882.0,4705882.0,2023-05-19,2038-02-25,165.0,2.0,BRAPCSCRIHQ1,,,,,,,,,,,,Habitasec,Ativo,6.26,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1833641,CRI,GALLERIA BANK,Não há,14.7176,,,,14.7176,,,1269.66664,1269.66664,,,,,6348333.2,6348333.2,5000.0,5000.0,2023-05-19,2042-11-25,165.0,3.0,BRAPCSCRIHR9,,,,,,,,,,,,Habitasec,Ativo,6.81,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1860605,CRI,Helbor X,DI+,2.52,,,,2.52,,,1000000.0,1000000.0,,,,,84573000.0,84573000.0,84.573,84.573,2023-04-28,2027-04-27,26.0,1.0,BRHBSCCRIA43,,,,,,,,,,,,Habitasec,Ativo,0.61,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23D1884401,CRI,Praiatur,,,,,,,,,,,,,,,,,,,2023-04-26,,5.0,1.0,BRFESECRI001,,,,,,,,,,,,FELCAR SEC,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E0002201,CRI,HELVETIA,IPCA,12.6825,,,,12.6825,,,1000.0,1000.0,406.9687,2026-08-13,,9767248.55,60250000.0,60250000.0,12000.0,12000.0,2023-05-01,2027-03-24,7.0,4.0,BRASTECRI1G2,,,,,,,,,,,,Bari,Ativo,0.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E0884935,CRI,CANAL CIA SEC 2E,IPCA,10.5,,,,10.5,,,5291329.11,5291329.11,1142.4399,2026-06-22,,239912.38,131934000.0,131934000.0,24.934,24.934,2023-05-02,2027-05-18,2.0,3.0,,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.67,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1079713,CRI,LBRAGA,IPCA,12.68,,,,12.68,,,1000.0,1000.0,,,,,18000000.0,18000000.0,18000.0,18000.0,2023-05-09,2027-04-20,123.0,1.0,BRAPCSCRIHS7,,,,,,,,,,,,Habitasec,Ativo,0.6,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1079719,CRI,LBRAGA,Não há,0.0,,,,0.0,,,1000.0,1000.0,1168.5411,2026-02-23,,3973039.74,7000000.0,7000000.0,7000.0,7000.0,2023-05-09,2027-04-20,123.0,2.0,BRAPCSCRIHT5,,,,,,,,,,,,Habitasec,Ativo,0.6,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1081237,CRI,LBRAGA,IPCA,126.8,,,,126.8,,,1000.0,1000.0,1176.1665,2026-04-06,,4704665.85,7000000.0,7000000.0,7000.0,7000.0,2023-05-09,2027-04-20,123.0,3.0,BRAPCSCRIHU3,,,,,,,,,,,,Habitasec,Ativo,0.6,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1081252,CRI,LBRAGA,IPCA,12.68,,,,12.68,,,1000.0,1000.0,1184.782,2026-04-06,,11847820.35,5000000.0,5000000.0,5000.0,5000.0,2023-05-09,2027-04-16,123.0,4.0,BRAPCSCRIHV1,,,,,,,,,,,,Habitasec,Ativo,0.59,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1081256,CRI,LBRAGA,Não há,0.0,,,,0.0,,,1000.0,1000.0,1174.0885,2026-01-28,,8101210.84,5000000.0,5000000.0,5000.0,5000.0,2023-05-09,2027-04-20,123.0,5.0,BRAPCSCRIHW9,,,,,,,,,,,,Habitasec,Ativo,0.6,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1082203,CRI,THCM Terrazul CJ,IPCA,10.5,,,,10.5,,,1000.0,1000.0,,,,,11925000.0,11925000.0,11925.0,11925.0,2023-05-08,2029-08-22,148.0,1.0,BRRBRACRIHO6,,,,,,,,,,,,RB Capital,Ativo,2.69,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1152492,CRI,OPEA SEC 158,IPCA,5.9,,,,5.9,,,1000.0,1000.0,,,,,40000000.0,40000000.0,40000.0,40000.0,2023-05-03,2028-12-29,158.0,1.0,BRRBRACRIHN8,,,,,,,,,,,,RB Capital,Ativo,2.2,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1202404,CRI,MOOV,IPCA,12.68,,,,12.68,,,1000.0,1000.0,,,,,17150000.0,17150000.0,4000.0,4000.0,2026-05-08,2025-08-21,25.0,2.0,BRHBSCCRIA50,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1206892,CRI,MOOV,IPCA,12.68,,,,12.68,,,1000.0,1000.0,284.8181,2026-07-01,,6835.64,17150000.0,17150000.0,13150.0,13150.0,2023-05-08,2028-04-24,25.0,2.0,BRHBSCCRIA68,,,,,,,,,,,,Habitasec,Ativo,1.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1226516,CRI,GRU ELEMENTOS DESENV,IPCA,9.0,,,,9.0,,,1000000.0,1000000.0,1040.0945,2026-09-01,,5947260.11,47800000.0,47800000.0,47.8,47.8,2026-08-28,2033-05-17,46.0,1.0,BRCASCCRI0M3,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,5.22,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1295288,CRI,RTDR PARTICIPAÇÕES S.A.,DI+,3.5,,,,3.5,,,1000.0,1000.0,514.5301,2026-09-04,,5145.3,100000000.0,100000000.0,100.0,100.0,2023-05-04,2028-05-20,43.0,1.0,BRCASCCRI1K5,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,1.68,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1314342,CRI,CPSEC 07E,Pré,11.25,,,,11.25,,,1428571.43,1428571.43,1250.25,2026-01-14,,500100.0,77000000.0,77000000.0,53.9,53.9,2023-05-11,2026-12-22,7.0,2.0,BRASPRCRI0R0,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1315901,CRI,CPSEC 07E,Pré,9.0,,,,9.0,,,3333333.33,3333333.33,,,,,77000000.0,77000000.0,23.1,23.1,2023-05-11,2026-12-22,7.0,2.0,BRASPRCRI0S8,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1438583,CRI,Quartier,,,,,,,,,,,,,,,,,,,2023-05-29,,1.0,16.0,BRBSIPCRI0E8,,,,,,,,,,,,BSIP,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1462691,CRI,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,BRBSIPCRI0F5,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1462734,CRI,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,BRBSIPCRI0G3,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1528144,CRI,,,,,,,,,,,,,,,,,,,,,,169.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1551134,CRI,VERT CIA SEC 108E,IPCA,10.5,,,,10.5,,,1000.0,1000.0,,,,,72344000.0,72344000.0,61492.0,61492.0,2023-05-26,2043-09-21,108.0,3.0,BRVERTCRI644,,,,,,,,,,,,Virgo / Vert,Ativo,8.72,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1551135,CRI,VERT CIA SEC 108E,IPCA,14.8,,,,14.8,,,1000.0,1000.0,,,,,72344000.0,72344000.0,10851.0,10851.0,2023-05-26,2043-09-21,108.0,3.0,BRVERTCRI651,,,,,,,,,,,,Virgo / Vert,Ativo,7.16,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1554991,CRI,VERT CIA SEC 108E,Pré,14.8,,,,14.8,,,1007.697323,1007.697323,,,,,72344000.0,72344000.0,1.0,1.0,2023-05-26,2043-09-21,108.0,3.0,BRVERTCRI669,,,,,,,,,,,,Virgo / Vert,Ativo,7.16,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1576858,CRI,VERT CIA SEC 109E,IPCA,105.0,,,,105.0,,,1000.0,1000.0,,,,,73490000.0,73490000.0,62466.0,62466.0,2023-05-29,2043-09-21,109.0,3.0,BRVERTCRI677,,,,,,,,,,,,Virgo / Vert,Ativo,8.11,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1576860,CRI,VERT CIA SEC 109E,IPCA,14.8,,,,14.8,,,1000.0,1000.0,,,,,73490000.0,73490000.0,11023.0,11023.0,2023-05-29,2043-09-21,109.0,3.0,BRVERTCRI685,,,,,,,,,,,,Virgo / Vert,Ativo,7.16,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1576861,CRI,VERT CIA SEC 109E,Pré,14.8,,,,14.8,,,1031.71153,1031.71153,,,,,73490000.0,73490000.0,1.0,1.0,2023-05-29,2043-09-21,109.0,3.0,BRVERTCRI693,,,,,,,,,,,,Virgo / Vert,Ativo,7.16,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1685665,CRI,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,BRGAFLCR0009,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1687402,CRI,OPEA SEC,IPCA,7.3,,,,7.3,,,12420.28,12420.28,,,,,37000000.0,37000000.0,2979.0,2979.0,2022-04-12,2052-02-16,1.0,13.0,BRRBRACRIHV1,,,,,,,,,,,,RB Capital,Ativo,14.7,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1781398,CRI,OAD,,,,,,,,,,,,,,,,,,,2023-05-26,,150.0,1.0,BRAPCSCRIIC9,,,,,,,,,,,,Opea,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1820194,CRI,Projeto Energia (Aurora),IPCA,9.8894,,,,9.8894,,,1000.0,1000.0,,,,,40000000.0,40000000.0,40000.0,40000.0,2023-05-24,2037-05-15,157.0,1.0,BRRBRACRIHU3,,,,,,,,,,,,RB Capital,Ativo,6.93,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1852875,CRI,,,,,,,,,,,,,,,,,,,,,,159.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1930252,CRI,Cassi,IPCA,8.0,,,,8.0,,,1000.0,1000.0,,,,,10894000.0,10894000.0,10894.0,10894.0,2023-05-26,2038-03-15,1.0,,BRRBRACRIHW9,,,,,,,,,,,,RB Capital,Ativo,7.99,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E1987879,CRI,Senado VI,DI+,1.8,,,,1.8,,,2000.0,2000.0,,,,,38500000.0,38500000.0,19250.0,19250.0,2023-05-30,2023-12-18,114.0,2.0,BRRBRACRIHX7,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E1991802,CRI,OPEA SEC 165E,IPCA,8.2,,,,8.2,,,1000.0,1000.0,,,,,150000000.0,150000000.0,150000.0,150000.0,2023-06-12,2028-06-22,165.0,1.0,BRRBRACRIHY5,,,,,,,,,,,,RB Capital,Ativo,1.71,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2052239,CRI,XP LOG,,,,,,,,,,,,,,,,,,,2023-06-15,,176.0,1.0,BRAPCSCRIIE5,,,,,,,,,,,,Opea,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E2052240,CRI,XP LOG II,DI+,2.7,,,,2.7,,,1000.0,1000.0,,,,,85000000.0,85000000.0,85000.0,85000.0,2023-06-15,2035-06-25,176.0,2.0,BRAPCSCRIIF2,,,,,,,,,,,,Habitasec,Ativo,8.73,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2052806,CRI,TRAVESSIA 28E,IPCA,10.0,,,,10.0,,,1428571.43,1428571.43,476.1965,2026-07-01,,17143.07,41700000.0,41700000.0,29.19,29.19,2023-05-26,2033-06-15,28.0,3.0,BRTSSACRI331,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,5.18,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2053027,CRI,TRAVESSIA 28E,IPCA,12.0,,,,12.0,,,10000000.0,10000000.0,,,,,41700000.0,41700000.0,4.17,4.17,2023-05-26,2033-06-15,28.0,3.0,,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,4.95,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2053203,CRI,TRAVESSIA 28E,IPCA,10.0,,,,10.0,,,5000000.0,5000000.0,,,,,41700000.0,41700000.0,8.34,8.34,2023-05-26,2033-06-15,28.0,3.0,,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,5.18,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2094205,CRI,LT EMPREENDIMENTOS,,,,,,,,,,,665.2877,2026-05-12,,219544.93,,,,,2026-08-17,,47.0,1.0,BRCASCCRI0U6,,,,,,,,,,,,Canal Securitizadora,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E2185801,CRI,TRAVESSIA 27E,IPCA,10.0,,,,10.0,,,1907083.33,1907083.33,,,,,22885000.0,22885000.0,12.0,12.0,2023-06-30,2036-05-15,27.0,2.0,BRTSSACRI364,,,,,,,,,,,,Travessia,Ativo,6.5,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2185848,CRI,TRAVESSIA 27E,IPCA,10.0,,,,10.0,,,1000.0,1000.0,,,,,22885000.0,22885000.0,10885.0,10885.0,2023-05-31,2036-05-15,27.0,2.0,BRTSSACRI372,,,,,,,,,,,,Travessia,Ativo,6.5,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23E2470806,CRI,Vértice Caieiras,DI+,6.0,,,,6.0,,,1700000.0,1700000.0,,,,,34000000.0,34000000.0,20.0,20.0,2023-06-12,2026-06-15,166.0,4.0,BRAPCSCRIIG0,,,,,,,,,,,,Opea,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E2470808,CRI,VERTICALE,DI+,6.0,,,,6.0,,,1000.0,1000.0,,,,,34000000.0,34000000.0,8500.0,8500.0,2023-06-12,2026-06-15,166.0,4.0,BRAPCSCRIIH8,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E2470809,CRI,VERTICALE,DI+,6.0,,,,6.0,,,1000.0,1000.0,,,,,34000000.0,34000000.0,3500.0,3500.0,2023-06-12,2026-06-15,166.0,4.0,BRAPCSCRIII6,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E2470810,CRI,VERTICALE,DI+,6.0,,,,6.0,,,1000.0,1000.0,,,,,34000000.0,34000000.0,2000.0,2000.0,2023-06-12,2026-06-15,166.0,4.0,BRAPCSCRIIJ4,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23E3611801,CRI,Flor do Cais Empreen,IPCA,11.0,,,,11.0,,,8795600.0,8795600.0,,,,,131934000.0,131934000.0,15.0,15.0,2026-08-18,2027-05-18,2.0,3.0,BRCASCCRI3S4,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.67,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23F0009002,CRI,KALLAS,DI+,2.3,,,,2.3,,,1000.0,1000.0,289.2545,2026-06-08,,1157.02,130000000.0,130000000.0,130000.0,130000.0,2023-06-12,2026-06-12,171.0,1.0,BRAPCSCRIHX7,,,,,,brA+ (sf),brA+ (sf),S&P Global Ratings,S&P Global Ratings,21/08/2024,21/08/2024,Habitasec,Vencido,,,,Sim,A+,Não,Vencido / Sem Precificação,
23F0010002,CRI,,,,,,,,,,,,,,,,,,,,,,168.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23F0010003,CRI,,,,,,,,,,,,,,,,,,,,,,168.0,2.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23F0010802,CRI,TRUE 151E,DI+,5.5,,,,5.5,,,1102917.39,1102917.39,,,,,53872000.0,53872000.0,48.845,48.845,2023-06-15,2028-06-16,151.0,2.0,BRAPCSCRII38,,,,,,,,,,,,Opea,Ativo,1.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23F0010803,CRI,TRUE 151E,IPCA,12.094,,,,12.094,,,1000.0,1000.0,,,,,54775000.0,54775000.0,54775.0,54775.0,2023-06-15,2028-06-16,151.0,2.0,BRAPCSCRII46,,,,,,,,,,,,Habitasec,Ativo,1.67,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23F0011202,CRI,TRUE 157E,DI+,5.0,,,,5.0,,,1000.0,1000.0,,,,,102708000.0,102708000.0,102708.0,102708.0,2023-06-15,2028-06-16,157.0,2.0,BRAPCSCRII53,,,,,,,,,,,,Habitasec,Ativo,1.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
