ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
ABSP12,Debênture,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,1000.0,165000000.0,DI+,1.95,,,,0.0,0.014876,2026-10-15,2024-10-15,2.0,1.0,BRABSPDBS013,,,"1,4876",
ACCQ11,Debênture,CONC. ACCIONA AGUA LOTE 2 PR SPE S/A,1000.0,150000000.0,DI+,0.65,,,,,0.006500000000000001,2026-12-30,2026-06-30,1.0,1.0,BRACCQDBS005,,,,
ACEF11,Debênture,ACEF S.A.,1000000.0,122000000.0,DI+,2.85,,,,,0.0285,2021-12-22,2016-05-09,1.0,1.0,BRFCEFDBS003,,,,
ACEF12,Debênture,ACEF S.A.,100000.0,300000000.0,DI+,1.35,,,,,0.013500000000000002,2030-06-24,2018-09-24,2.0,1.0,BRFCEFDBS029,,,,
ACEF13,Debênture,ACEF S.A.,1000.0,155000000.0,DI+,1.35,,,,,0.013500000000000002,2026-12-23,2019-12-23,3.0,1.0,BRFCEFDBS037,,,,
ACEF14,Debênture,ACEF S.A.,1000.0,80000000.0,DI+,3.85,,,,,0.0385,2021-04-29,2020-04-29,4.0,1.0,BRFCEFDBS045,,,,
ACEL11,Debênture,DESCARBONIZE SOLUCOES S.A.,1000.0,220000000.0,DI+,1.85,BBB-.br,Moody's Local,25/10/2025,,0.018500000000000003,2029-10-05,2022-04-05,1.0,1.0,BRACELDBS002,,,,BBB
ACEN11,Debênture,ALBIOMA CODORA ENERGIA S.A.,1000.0,70000000.0,DI+,1.9,,,,,0.019,2029-02-10,2022-02-10,1.0,1.0,BRACENDBS008,,,,
ACEW11,Debênture,ACUCAR E ETANOL OSWALDO RIBEIRO DE MENDONCA S.A,1000.0,200000000.0,IPCA,7.7218,,,,,,2035-11-15,2025-11-25,1.0,1.0,BRACEWDBS009,,,,
ACHE14,Debênture,ACHE LABORATORIOS FARMACEUTICOS S.A.,1000.0,200000000.0,DI+,0.9,,,,,0.009000000000000001,2031-08-15,2024-08-15,4.0,1.0,BRACHEDBS034,,,,
ACHE15,Debênture,ACHE LABORATORIOS FARMACEUTICOS S.A.,1000.0,650000000.0,DI+,0.7,,,,,0.006999999999999999,2031-12-15,2024-12-15,5.0,1.0,BRACHEDBS042,,,,
ACHL11,Debênture,ACHE LABORATORIOS FARMACEUTICOS S.A.,1000.0,400000000.0,DI+,1.3,,,,,0.013000000000000001,2024-12-19,2021-08-31,1.0,1.0,BRACHEDBS000,,,,
ACHL12,Debênture,ACHE LABORATORIOS FARMACEUTICOS S.A.,1000.0,400000000.0,DI+,1.4,,,,,0.013999999999999999,2027-07-31,2022-07-31,2.0,1.0,BRACHEDBS026,,,,
ACIA11,Debênture,ACELEN INDUSTRIAL S.A.,1000.0,53123000.0,DI+,1.92,,,,,0.0192,2031-03-15,2026-06-15,1.0,1.0,BRACILDBS003,,,,
ACIA21,Debênture,ACELEN INDUSTRIAL S.A.,1000.0,32941000.0,DI+,1.92,,,,,0.0192,2031-03-15,2026-06-15,1.0,2.0,BRACILDBS011,,,,
ACMB13,Debênture,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,1000.0,153000000.0,DI+,1.95,,,,,0.0195,2026-10-15,2024-10-15,3.0,1.0,BRACMBDBS022,,,,
ACOV14,Debênture,ACO VERDE DO BRASIL S/A,1000.0,200000000.0,DI+,1.25,,,,,0.0125,2029-06-24,2024-06-24,4.0,1.0,BRACOVDBS018,,,,
ACOV15,Debênture,ACO VERDE DO BRASIL S/A,1000.0,204250000.0,DI+,1.1,,,,1.7322465753424656,0.015467,2032-06-10,2025-06-10,5.0,1.0,BRACOVDBS026,,,"1,5467",
ACQO11,Debênture,ACQIO HOLDING PARTICIPACOES S.A.,1000.0,24000000.0,DI+,6.0,,,,,0.06,2024-03-02,2021-03-02,1.0,1.0,BRACQODBS018,,,,
ACQO12,Debênture,,,,,,,,,,,,,2.0,,BRACQODBS000,,,,
ACQO21,Debênture,ACQIO HOLDING PARTICIPACOES S.A.,2000.0,10000000.0,DI+,6.0,,,,,0.06,2024-03-02,2021-03-02,1.0,2.0,BRACQODBS026,,,,
ACQO31,Debênture,ACQIO HOLDING PARTICIPACOES S.A.,3000.0,15000000.0,DI+,4.0,,,,,0.04,2024-03-02,2021-03-02,1.0,3.0,BRACQODBS034,,,,
ACQU11,Debênture,ACQUAVIAS SP PARTICIPACOES S/A,1000.0,121000000.0,DI+,6.5,,,,,0.065,2026-10-15,2026-04-15,1.0,1.0,BRACQUDBS007,,,,
ACRC11,Debênture,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,1000.0,200000000.0,IPCA,6.9708,,,,,,2036-07-15,2024-07-15,1.0,1.0,BRACRCDBS003,,,,
ACRC21,Debênture,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,1000.0,550000000.0,IPCA,7.415,,,,4.667369863013699,0.008923391185231777,2044-07-15,2024-07-15,1.0,2.0,BRACRCDBS011,15/05/2035,"7,8962","8,859",
ADAG11,Debênture,ADECOAGRO VALE DO IVINHEMA S.A.,1000.0,400000000.0,Pré-Fixado,13.47,,,,,-0.01312275527129632,2034-12-15,2020-11-15,1.0,1.0,BRADAGDBS008,,,,
ADDI11,Debênture,ADDIANTE S.A.,1000.0,750000000.0,DI+,2.4,,,,,0.024,2029-12-10,2024-12-10,1.0,1.0,BRADDIDBS008,,,,
ADDW12,Debênture,,,,,,,,,,,,,2.0,1.0,BRADDWDBS009,,,,
ADDW22,Debênture,,,,,,,,,,,,,2.0,2.0,BRADDWDBS017,,,,
ADGE12,Debênture,ADMINISTRADORA GERAL DE ESTACIONAMENTOS S.A.,1000.0,100000000.0,DI+,2.3,,,,,0.023,2025-03-21,2023-03-23,2.0,1.0,BRADGEDBS000,,,,
ADGE13,Debênture,ADMINISTRADORA GERAL DE ESTACIONAMENTOS S.A.,1000.0,200000000.0,DI+,1.65,,,,,0.0165,2026-05-04,2023-05-04,3.0,1.0,BRADGEDBS018,,,,
ADGE14,Debênture,ADMINISTRADORA GERAL DE ESTACIONAMENTOS S.A.,1000.0,250000000.0,DI+,1.95,,,,,0.0195,2029-05-29,2024-05-29,4.0,1.0,BRADGEDBS026,,,,
ADGE15,Debênture,ADMINISTRADORA GERAL DE ESTACIONAMENTOS S.A.,1000.0,100000000.0,DI+,1.43,,,,,0.0143,2029-04-27,2026-04-27,5.0,1.0,BRADGEDBS034,,,,
ADMA12,Debênture,ADAMI SA MADEIRAS,1000.0,150000000.0,DI+,4.0,,,,,0.04,2023-06-01,2018-06-01,2.0,1.0,BRADMADBS022,,,,
ADMA14,Debênture,ADAMI S.A. - MADEIRAS,1000.0,300000000.0,DI+,1.5,AA-.br,Moody's Local,05/06/2025,,0.015,2026-08-21,2024-03-25,4.0,1.0,BRADMADBS030,,,,AA
ADPA11,Debênture,AGUAS DO PARA A SPE S.A.,1000.0,560645000.0,DI+,2.85,,,,,0.0285,2027-11-27,2025-06-20,1.0,1.0,BRADPADBS009,,,,
ADPA21,Debênture,AGUAS DO PARA A SPE S.A.,1000.0,790223000.0,DI+,2.85,,,,0.821945205479452,0.023849,2027-11-27,2025-06-20,1.0,2.0,BRADPADBS017,,,"2,3849",
ADPD11,Debênture,AGUAS DO PARA D SPE S.A.,1000.0,56557000.0,DI+,2.85,,,,,0.0285,2027-11-27,2025-06-20,1.0,1.0,BRADPDDBS003,,,,
ADPD21,Debênture,AGUAS DO PARA D SPE S.A.,1000.0,197596000.0,DI+,2.85,,,,,0.0285,2027-11-27,2025-06-20,1.0,2.0,BRADPDDBS011,,,,
AEAB11,Debênture,CAJUINA AB1 HOLDINGS S.A.,1000.0,950000000.0,IPCA,7.0718,,,,5.1516164383561645,0.0031245068644469853,2044-06-15,2022-06-15,1.0,1.0,BRAEABDBS007,15/05/2037,"7,729","8,0656",
AEAM11,Debênture,CONCESSIONARIA DOS AEROPORTOS DA AMAZONIA S.A.,1000.0,475000000.0,DI+,1.43,,,,,0.0143,2022-12-28,2022-01-15,1.0,1.0,BRAEAMDBS004,,,,
AEAM12,Debênture,CONCESSIONARIA DOS AEROPORTOS DA AMAZONIA S.A.,1000.0,457000000.0,IPCA,7.17,,,,,,2046-11-15,2022-11-15,2.0,1.0,BRAEAMDBS020,,,,
AEAM21,Debênture,CONCESSIONARIA DOS AEROPORTOS DA AMAZONIA S.A.,1000.0,125000000.0,DI+,1.43,,,,,0.0143,2022-12-28,2022-01-15,1.0,2.0,BRAEAMDBS012,,,,
AEAM22,Debênture,CONCESSIONARIA DOS AEROPORTOS DA AMAZONIA S.A.,1000.0,143000000.0,IPCA,7.17,,,,,,2046-11-15,2022-11-15,2.0,2.0,BRAEAMDBS038,,,,
AECY11,Debênture,AEC CENTRO DE CONTATOS S/A,1000.0,100000000.0,DI+,1.85,,,,,0.018500000000000003,2029-11-20,2024-11-20,1.0,1.0,BRAECYDBS005,,,,
AEDI11,Debênture,AEDIFICA OESTE SP SPE S.A.,1000.0,65000000.0,DI+,1.85,,,,,0.018500000000000003,2027-10-30,2025-04-30,1.0,1.0,BRAEDIDBS006,,,,
AEDI12,Debênture,AEDIFICA OESTE SP SPE S.A.,1000.0,35000000.0,DI+,1.85,,,,,0.018500000000000003,2027-10-30,2026-03-30,2.0,1.0,BRAEDIDBS022,,,,
AEDI21,Debênture,AEDIFICA OESTE SP SPE S.A.,1000.0,240000000.0,DI+,1.85,,,,,0.018500000000000003,2027-10-30,2025-04-30,1.0,2.0,BRAEDIDBS014,,,,
AEDI22,Debênture,AEDIFICA OESTE SP SPE S.A.,1000.0,30000000.0,DI+,1.85,,,,,0.018500000000000003,2027-10-30,2026-03-30,2.0,2.0,BRAEDIDBS055,,,,
AEDI31,Debênture,AEDIFICA OESTE SP SPE S.A.,1000.0,70000000.0,DI+,1.85,,,,,0.018500000000000003,2027-10-30,2025-04-30,1.0,3.0,BRAEDIDBS030,,,,
AEDI41,Debênture,AEDIFICA OESTE SP SPE S.A.,1000.0,8154000.0,DI+,1.85,,,,,0.018500000000000003,2027-10-30,2025-04-30,1.0,4.0,BRAEDIDBS048,,,,
AEEP11,Debênture,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,433305000.0,DI+,0.5,AAA.br,Moody's,16/09/2025,,0.005,2030-10-15,2025-10-09,1.0,1.0,BRAEEPDBS009,,,,AAA
AEEP21,Debênture,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,791695000.0,DI+,0.65,AAA.br,Moody's,16/09/2025,,0.006500000000000001,2032-10-15,2025-10-09,1.0,2.0,BRAEEPDBS017,,,,AAA
AEEP31,Debênture,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,475000000.0,DI+,0.8,AAA.br,Moody's,16/09/2025,,0.008,2035-10-15,2025-10-09,1.0,3.0,BRAEEPDBS025,,,,AAA
AEGE13,Debênture,EQUIPAV SANEAMENTO S.A.,10000.0,30000000.0,DI+,3.15,,,,,0.0315,2022-12-10,2018-12-10,3.0,1.0,BRAEGEDBS024,,,,
AEGE14,Debênture,EQUIPAV SANEAMENTO S.A.,10000.0,250000000.0,DI+,2.5,,,,,0.025,2025-09-06,2019-09-06,4.0,1.0,BRAEGEDBS032,,,,
AEGE15,Debênture,GRUA INVESTIMENTOS S/A,1000.0,700000000.0,DI+,4.5,,,,,0.045,2030-04-02,2021-06-02,5.0,1.0,BRAEGEDBS040,,,,
AEGE16,Debênture,GRUA INVESTIMENTOS S/A,1000.0,1000000000.0,DI+,3.9,,,,2.2196164383561645,0.049208,2034-03-11,2024-03-11,6.0,1.0,BRAEGEDBS057,,,"4,9208",
AEGE17,Debênture,GRUA INVESTIMENTOS S/A,1000.0,1200000000.0,DI+,3.4,,,,2.7276712328767125,0.049115,2035-06-15,2024-11-15,7.0,1.0,BRAEGEDBS065,,,"4,9115",
AEGP0B,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,1255775000.0,Pré-Fixado,19.5391,,,,,0.04756824472870368,2036-01-15,2022-04-27,10.0,2.0,BRAEGPDBS0L7,,,,
AEGP13,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,10000.0,533500000.0,DI+,1.4,,,,,0.013999999999999999,2023-07-17,2018-07-15,3.0,1.0,BRAEGPDBS020,,,,
AEGP14,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,305000000.0,DI+,1.8,,,,,0.018000000000000002,2025-02-05,2020-02-05,4.0,1.0,BRAEGPDBS046,,,,
AEGP17,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,400000000.0,DI+,2.15,brAA+,S&P Global,04/12/2025,0.0,0.01631,2027-04-12,2021-04-12,7.0,1.0,BRAEGPDBS061,,,"1,631",AA
AEGP19,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,800000000.0,DI+,1.9,,,,0.6635068493150685,0.026394,2028-10-04,2021-10-04,9.0,1.0,BRAEGPDBS079,,,"2,6394",
AEGP23,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,10000.0,66500000.0,IPCA,7.0825,,,,,,2025-04-17,2018-07-15,3.0,2.0,BRAEGPDBS038,,,,
AEGPA0,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,1524225000.0,Pré-Fixado,16.762,,,,,0.01979724472870368,2029-05-15,2022-04-27,10.0,1.0,BRAEGPDBS087,,,,
AEGPA0 - Teste,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,2780000000.0,Pré-Fixado,16.762,,,,,0.01979724472870368,2029-05-15,2022-04-27,10.0,1.0,,,,,
AEGPA1,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,800000000.0,DI+,2.45,,,,,0.0245,2025-09-10,2022-09-02,11.0,1.0,BRAEGPDBS095,,,,
AEGPA2,Debênture,,,,,,,,,,,,,22.0,,BRAEGPDBS0I3,,,,
AEGPA3,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,555500000.0,DI+,3.0,,,,,0.03,2025-12-23,2023-03-15,13.0,1.0,BRAEGPDBS0A0,,,,
AEGPA4,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,1000000000.0,DI+,3.47,,,,0.7134246575342466,0.027713,2028-10-25,2023-05-05,14.0,1.0,BRAEGPDBS0B8,,,"2,7713",
AEGPA7,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,434350000.0,DI+,2.75,,,,,0.0275,2025-12-23,2023-09-15,17.0,1.0,BRAEGPDBS0C6,,,,
AEGPA8,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,2685650000.0,Pré-Fixado,16.3433,,,,2.2426027397260273,0.03163927551290314,2031-01-15,2023-10-09,18.0,1.0,BRAEGPDBS0E2,,,"17,2247",
AEGPA9,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,750000000.0,DI+,2.75,,,,1.3504383561643836,0.03145,2029-06-25,2024-06-25,19.0,1.0,BRAEGPDBS0F9,,,"3,145",
AEGPB0,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,1669010000.0,Pré-Fixado,16.615,,,,,0.01832724472870366,2031-01-15,2024-07-15,20.0,1.0,BRAEGPDBS0G7,,,,
AEGPB1,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,684984000.0,DI+,2.45,,,,,0.0245,2030-03-20,2025-03-13,21.0,1.0,BRAEGPDBS0H5,,,,
AEGPB2,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,2785616000.0,Pré-Fixado,17.2179,,,,,0.024356244728703676,2030-03-15,2025-03-15,22.0,1.0,BRAEGPDBS0I3,,,,
AEGPB3,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,2273029000.0,DI+,1.8,,,,2.2712602739726027,0.032416,2032-08-22,2025-08-22,23.0,1.0,BRAEGPDBS0J1,,,"3,2416",
AEGPB4,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,2742000000.0,Pré-Fixado,17.5344,,,,,0.027521244728703688,2036-01-15,2025-10-15,24.0,1.0,BRAEGPDBS0K9,,,,
AEGPB5,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,1000000000.0,DI+,1.8,,,,2.18186301369863,0.03212,2030-12-15,2025-12-15,25.0,1.0,BRAEGPDBS0M5,,,"3,212",
AEGPB6,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,782085000.0,Pré-Fixado,14.9033,,,,,0.001210244728703671,2030-03-15,2026-03-10,26.0,1.0,BRAEGPDBS0O1,,,,
AEGPB7,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,565650000.0,DI+,2.95,Br.AA+,Standard & Poor's,24/06/2025,0.9145753424657534,0.023417,2028-09-15,2023-09-15,17.0,2.0,BRAEGPDBS0D4,,,"2,3417",AA
AEGPB8,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,225000000.0,Pré-Fixado,9.0,,,,,-0.05782275527129633,2032-03-20,2026-03-20,28.0,1.0,BRAEGPDBS0P8,,,,
AEGPC7,Debênture,AEGEA SANEAMENTO E PARTICIPACOES S/A,1000.0,500000000.0,DI+,0.76,,,,,0.0076,2034-03-10,2026-03-10,27.0,1.0,,,,,
AENE11,Debênture,ATHON ENERGIA S/A,1000.0,75000000.0,DI+,6.15,,,,,0.061500000000000006,2027-05-31,2022-05-30,1.0,1.0,BRAENEDBS004,,,,
AENR11,Debênture,ALMADA ENERGIA RENOVAVEL S.A.,1000.0,23400000.0,DI+,4.0,,,,,0.04,2039-12-26,2024-10-16,1.0,1.0,BRAENRDBS006,,,,
AEPA16,Debênture,ANHANGUERA EDUCACIONAL PARTICIPACOES S.A.,1000.0,500000000.0,DI+,2.95,,,,,0.029500000000000002,2024-12-16,2021-11-25,6.0,1.0,BRAEDUDBS076,,,,
AEPSA0,Debênture,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,1000.0,280000000.0,DI+,3.5,,,,,0.035,2024-12-23,2022-07-20,10.0,1.0,BRALPKDBS084,,,,
AERE11,Debênture,ASTURIAS ENERGIA RENOVAVEL S.A.,1000.0,20500000.0,IPCA,10.0,,,,,,2037-12-25,2023-06-02,1.0,1.0,BRAEREDBS005,,,,
AERI11,Debênture,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,1000.0,600000000.0,DI+,3.0,,,,0.0,0.03,2030-03-30,2021-01-15,1.0,1.0,BRAERIDBS006,,,--,
AERI12,Debênture,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,1000.0,700000000.0,DI+,3.0,,,,0.0,0.03,2030-03-30,2025-03-28,2.0,1.0,BRAERIDBS022,,,--,
AERN11,Debênture,COMPANHIA DE AGUAS E ESGOTOS DO RIO GRANDE DO NORTE,1000.0,370000000.0,DI+,4.0,A+(bra),Fitch Ratings,17/10/2025,,0.04,2028-01-19,2023-01-19,1.0,1.0,BRAERNDBS006,,,,A
AERS11,Debênture,ALTO ENERGIA RENOVAVEL S.A,1000.0,17500000.0,DI+,4.5,,,,,0.045,2039-07-25,2024-05-10,1.0,1.0,BRAERSDBS005,,,,
AESB11,Debênture,AUREN PARTICIPACOES S.A.,1000.0,1100000000.0,DI+,2.3,,,,,0.023,2024-12-17,2022-03-10,1.0,1.0,BRAESBDBS009,,,,
AESL14,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,10000.0,1100000000.0,DI%,114.5,,,,,0.02143429951433797,2020-10-20,2016-10-20,4.0,1.0,BRAESLDBS081,,,,
AESL17,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,219600000.0,IPCA,5.8,,,,,,2025-08-15,2018-09-04,7.0,1.0,BRAESLDBS008,,,,
AESLA5,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,250000000.0,IPCA,6.1774,AAA.br,Moody's,12/12/2025,3.4666301369863013,-0.0037169214817696083,2033-10-15,2023-10-15,15.0,1.0,BRAESLDBS0O1,15/08/2032,"8,0195","7,618",AAA
AESLA6,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,449000000.0,DI+,1.0,AAA(Bra),Fitch Ratings,28/02/2024,,0.01,2031-02-15,2024-02-15,16.0,1.0,BRAESLDBS0Q6,,,,AAA
AESLA7,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,556800000.0,IPCA,6.1409,AAA.br,Moody's,12/12/2025,3.694794520547945,-0.0030187533104426567,2034-04-15,2024-04-15,17.0,1.0,BRAESLDBS0R4,15/05/2033,"7,9916","7,6656",AAA
AESLA8,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,603000000.0,DI+,0.49,AAA(Bra),Fitch Ratings,04/09/2024,1.4576438356164383,0.004252000000000001,2029-09-10,2024-09-10,18.0,1.0,BRAESLDBS0T0,,,"0,4252",AAA
AESLA9,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,1090000000.0,IPCA,6.9249,AAA.br,Moody's,12/12/2025,4.102520547945206,-0.0029530074561355812,2035-05-15,2025-05-15,19.0,1.0,BRAESLDBS0U8,15/05/2033,"7,9916","7,6727",AAA
AESLB0,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,351000000.0,IPCA,6.8967,AAA.br,Moody's,12/12/2025,4.192684931506849,-0.002514453706432662,2035-09-15,2025-09-15,20.0,1.0,BRAESLDBS0V6,15/05/2035,"7,8962","7,6249",AAA
AESLB7,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,139200000.0,IPCA,6.2031,AAA.br,Moody's,12/12/2025,5.5662739726027395,-0.0016884961338172744,2039-04-15,2024-04-15,17.0,2.0,BRAESLDBS0S2,15/05/2037,"7,729","7,5471",AAA
AESLC2,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,1103000000.0,IPCA,6.5243,AAA(Bra),Fitch Ratings,27/02/2026,3.6108219178082193,-0.002609713986826412,2033-03-15,2026-03-12,21.0,1.0,BRAESLDBS0W4,15/08/2032,"8,0195","7,7376",AAA
AESLD2,Debênture,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,1000.0,1103000000.0,IPCA,6.458,AAA(Bra),Fitch Ratings,27/02/2026,4.425808219178083,-0.00168031867665408,2036-03-15,2026-03-12,21.0,2.0,BRAESLDBS0X2,15/05/2035,"7,8962","7,7149",AAA
AESOA1,Debênture,AUREN OPERACOES S.A.,1000.0,600000000.0,IPCA,6.4966,AAA.br,Moody's,18/03/2025,3.6253972602739726,0.0005981946744004762,2038-03-15,2024-03-15,11.0,1.0,BRAESODBS010,15/05/2033,"7,9916","8,0562",AAA
AETE11,Debênture,AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGIA S.A.,1000.0,130000000.0,DI+,2.7,,,,,0.027000000000000003,2025-03-10,2020-09-10,1.0,1.0,BRAETEDBS001,,,,
AETE12,Debênture,AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGIA S.A.,1000.0,116000000.0,DI+,1.0,,,,,0.01,2030-06-15,2024-06-15,2.0,1.0,BRAETEDBS019,,,,
AFOZ11,Debênture,AQUA-FOZ AQUARIO DE FOZ DO IGUACU S.A.,1000.0,32000000.0,DI+,3.9,,,,,0.039,2027-07-26,2022-07-25,1.0,1.0,BRAFOZDBS004,,,,
AFOZ12,Debênture,CATARATAS DO IGUACU S/A,1000.0,70000000.0,DI+,3.0,,,,,0.03,2029-06-25,2024-06-25,2.0,1.0,BRAFOZDBS020,,,,
AFOZ21,Debênture,AQUA-FOZ AQUARIO DE FOZ DO IGUACU S.A.,1000.0,38000000.0,DI+,3.9,,,,,0.039,2027-07-26,2022-07-25,1.0,2.0,BRAFOZDBS012,,,,
AFYA11,Debênture,AFYA PARTICIPACOES S.A.,1000.0,500000000.0,DI+,1.8,,,,,0.018000000000000002,2028-01-15,2022-12-09,1.0,1.0,BRAFYADBS006,,,,
AGAL11,Debênture,AGRICOLA ALVORADA S.A.,1000.0,60000000.0,DI+,4.1,,,,,0.040999999999999995,2024-05-03,2021-05-03,1.0,1.0,BRAGALDBS001,,,,
AGAU11,Debênture,VOKE S.A.,10000.0,30000000.0,DI+,5.75,,,,,0.0575,2024-01-10,2020-01-10,1.0,1.0,BRAGAUDBS002,,,,
AGAU12,Debênture,AGASUS S.A.,1000.0,120000000.0,DI+,5.75,,,,,0.0575,2025-07-25,2021-07-25,2.0,1.0,BRAGAUDBS028,,,,
AGAU13,Debênture,AGASUS S.A.,1000.0,250000000.0,DI+,4.5,,,,0.34964383561643836,0.046934,2027-03-15,2024-03-15,3.0,1.0,BRAGAUDBS044,,,"4,6934",
AGAU21,Debênture,AGASUS S.A.,10000.0,20000000.0,Pré-Fixado,12.4519,,,,,-0.023303755271296325,2026-01-12,2020-01-10,1.0,2.0,BRAGAUDBS010,,,,
AGCM11,Debênture,DISTRIBUIDORA  DE  AGUA  CAMACARI  S.A.,10000.0,170000000.0,IPCA,6.0,,,,,,2025-03-17,2013-03-15,1.0,1.0,BRDACMDBS002,,,,
AGEM11,Debênture,ANGULO45 EMPREENDIMENTOS S.A,1000.0,40000000.0,DI+,4.5,,,,,0.045,2025-02-15,2022-08-15,1.0,1.0,BRAGEMDBS001,,,,
AGEO13,Debênture,AGEO TERMINAIS E ARMAZENS GERAIS S/A,1000.0,75000000.0,DI+,2.85,,,,,0.0285,2022-07-28,2018-07-30,3.0,1.0,BRAGEODBS023,,,,
AGEO14,Debênture,AGEO TERMINAIS E ARMAZENS GERAIS S/A,1.0,274000000.0,DI+,2.5,,,,,0.025,2025-06-15,2019-06-24,4.0,1.0,BRAGEODBS031,,,,
AGEO15,Debênture,AGEO TERMINAIS E ARMAZENS GERAIS S/A,1000.0,154000000.0,IPCA,7.6056,,,,4.815397260273972,-0.0022095310122135503,2037-06-15,2025-06-20,5.0,1.0,BRAGEODBS056,15/05/2035,"7,8962","7,6578",
AGEO16,Debênture,AGEO TERMINAIS E ARMAZENS GERAIS S/A,1000.0,150000000.0,IPCA,6.95,,,,,,2035-12-15,2025-12-15,6.0,1.0,BRAGEODBS064,,,,
AGEO24,Debênture,AGEO TERMINAIS E ARMAZENS GERAIS S/A,1.0,30000000.0,IPCA,3.99,,,,,,2025-07-15,2019-06-24,4.0,2.0,BRAGEODBS049,,,,
AGEP11,Debênture,AGE ADMINISTRACAO E PARTICIPACOES S.A..,1000.0,45000000.0,DI+,4.3,,,,,0.043,2025-09-05,2022-10-14,1.0,1.0,BRAGEPDBS004,,,,
AGEP12,Debênture,AGE ADMINISTRACAO E PARTICIPACOES S.A..,1000.0,100000000.0,IPCA,10.5,,,,,,2033-08-15,2025-07-28,2.0,1.0,BRAGEPDBS020,,,,
AGEP21,Debênture,,,,,,,,,,,,,1.0,2.0,BRAGEPDBS012,,,,
AGER12,Debênture,AGGER S.A.,1000.0,30000000.0,DI+,8.0,,,,,0.08,2025-07-02,2023-11-29,2.0,1.0,BRAGERDBS018,,,,
AGFO11,Debênture,GS INIMA INDUSTRIAL TRIUNFO S.A.,10000.0,220000000.0,DI+,1.55,,,,,0.0155,2033-08-15,2014-05-15,1.0,1.0,BRAGFODBS004,,,,
