ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
26E3783551,CRI,Hot Beach You Fase 2,IPCA,13.75,,13.75,,,,,,,,45000.0,45000.0,,2035-05-23,601.0,1.0,BRRBRACIR3E9,,,,,,,,,,,,6.12,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.05512041822654434
26E3889350,CRI,Diadema Ativo Logístico,IPCA,7.5,,7.5,,,,,,,,75000.0,75000.0,,2036-05-20,610.0,1.0,BRRBRACIR3Q3,,,,,,,,,,,,6.53,15/05/2037,7.6765,,Sim,Não,Duration Calculada (DU/252),-0.001639169178047184
26E4435499,CRI,BTLC II,DI+,1.15,,1.15,,,,,,,,138612.0,138612.0,,2027-12-21,609.0,1.0,BRRBRACIR3T7,,,,,,,,,,,,1.28,,,,Sim,Não,Duration Calculada (DU/252),0.0115
26E4773356,CRI,Cury BTG,IPCA,8.64,,8.64,,,,,,,,205068.0,205068.0,,2031-05-07,598.0,1.0,BRRBRACIR3S9,,,,,,,,,,,,3.87,15/05/2031,8.0,,Sim,Não,Duration Calculada (DU/252),0.00592592592592589
26F0000001,CRI,,,,,,,,,,,,,,,,,123.0,3.0,BRCASCCRI4X2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26F0000002,CRI,,,,,,,,,,,,,,,,,123.0,4.0,BRCASCCRI4Y0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26F0004802,CRI,,,,,,,,,,,,,,,,,49.0,3.0,BRLSECCRI3D1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26F0006802,CRI,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26F0010482,CRI,Iguatemi IV,DI+,0.0,,0.0,,,,,,,,535000.0,535000.0,,2034-06-22,608.0,1.0,BRRBRACIR3P5,,,,,,,,,,,,7.75,,,,Sim,Não,Duration Calculada (DU/252),0.0
26F3165686,CRI,Maiojama,IPCA,8.25,,8.25,,,,,,,,28780.0,28780.0,,2030-11-18,87.0,2.0,BRRBRACIR3Z4,,,,,,,,,,,,3.58,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),0.0021292353267912123
26F3253367,CRI,DALL EMPREENDIMENTO,DI+,4.5,,4.5,,,,,,,,169001.0,169001.0,,2031-06-20,603.0,1.0,BRRBRACIR3W1,,,,,,,,,,,,4.75,,,,Sim,Não,Duration Calculada (DU/252),0.045
26F3768689,CRI,MRV FLEX II (MAUÁ),IPCA,10.0,,10.0,,,,,,,,80000.0,80000.0,,2041-04-15,614.0,1.0,BRRBRACIR416,,,,,,,,,,,,8.06,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.022708783673849098
26F3797283,CRI,Moreias,DI+,5.0,,5.0,,,,,,,,27113.0,27113.0,,2028-12-26,617.0,1.0,BRRBRACIR440,,,,,,,,,,,,2.29,,,,Sim,Não,Duration Calculada (DU/252),0.05
26F3801286,CRI,Rôgga IV,DI+,1.5,,1.5,,,,,,,,60000.0,60000.0,,2029-06-20,587.0,1.0,BRRBRACIR3Y7,,,,,,,,,,,,2.76,,,,Sim,Não,Duration Calculada (DU/252),0.015
26F3903466,CRI,MRV Flex XI,IPCA,12.0,,12.0,,,,,,,,73000.0,73000.0,,2041-04-15,571.0,2.0,BRRBRACIR432,,,,,,,,,,,,8.06,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.041303488831555324
26F3936614,CRI,Porte Engenharia,DI+,5.85,,5.85,,,,,,,,16100.0,16100.0,,2030-06-27,618.0,1.0,BRRBRACIR408,,,,,,,,,,,,3.77,,,,Sim,Não,Duration Calculada (DU/252),0.058499999999999996
26F4335958,CRI,JHSF VI,IPCA,9.7399,,9.7399,,,,,,,,12700.0,12700.0,,2041-03-22,593.0,2.0,BRRBRACIR457,,,,,,,,,,,,8.37,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.02029054226808924
26G0012801,CRI,CURY CONSTRUTORA E INCORPORADORA S.A.,DI%,97.0,,97.0,,,1000.0,1000.0,,328159000.0,328159000.0,328159.0,328159.0,2026-07-02,2032-07-06,597.0,1.0,BRRBRACIR341,,,,,,,,,,,,5.79,,,,Sim,Não,Duration Calculada (DU/252),-0.03
26G0012802,CRI,Cury III,DI+,0.0,,0.0,,,,,,,,74841.0,74841.0,,2034-07-05,597.0,2.0,BRRBRACIR358,,,,,,,,,,,,7.79,,,,Sim,Não,Duration Calculada (DU/252),0.0
26G0544631,CRI,All Wert II,IPCA,11.348,,11.348,,,,,,,,159995.0,159995.0,,2033-06-20,604.0,1.0,BRRBRACIR3X9,,,,,,,,,,,,5.21,15/05/2033,7.95,,Sim,Não,Duration Calculada (DU/252),0.031477535896248465
26G2662163,Debênture,Gran Coffee,DI+,5.9,,5.9,,,,,,,,102108.0,102108.0,,2032-06-30,31.0,1.0,BRRBRACR0152,,,,,,,,,,,,5.78,,,,Não,Não,Duration Calculada (DU/252),0.059000000000000004
26G5113976,CRI,Patriani III,Pré,0.0,,0.0,,,,,,,,20000.0,20000.0,,2027-11-29,228.0,7.0,BRRBRACIR499,,,,,,,,,,,,1.2,,,,Sim,Não,Duration Calculada (DU/252),-0.12325629582357345
26G5136383,CRI,Patriani III,Pré,0.0,,0.0,,,,,,,,20000.0,20000.0,,2027-11-29,228.0,8.0,BRRBRACIR4A5,,,,,,,,,,,,1.2,,,,Sim,Não,Duration Calculada (DU/252),-0.12325629582357345
26H0000003,CRI,,,,,,,,,,,,,,,,,36.0,2.0,BRLSECCRI2W3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26H0006201,CRI,,,,,,,,,,,,,,,,,112.0,4.0,BRHBSCCRIDR3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26H1942318,CRI,LOG PRIME II,DI+,1.3,,1.3,,,,,,,,119000.0,119000.0,,2027-04-25,624.0,1.0,BRRBRACIR4R9,,,,,,,,,,,,0.62,,,,Sim,Não,Duration Calculada (DU/252),0.013000000000000001
26H1943930,CRI,LOG PRIME II,DI+,1.65,,1.65,,,,,,,,64000.0,64000.0,,2028-04-25,624.0,2.0,BRRBRACIR4S7,,,,,,,,,,,,1.62,,,,Sim,Não,Duration Calculada (DU/252),0.0165
26H1947308,CRI,LOG PRIME II,IPCA,9.39,,9.39,,,,,,,,88000.0,88000.0,,2028-04-25,624.0,3.0,BRRBRACIR4T5,,,,,,,,,,,,1.55,15/08/2028,7.8533,,Sim,Não,Duration Calculada (DU/252),0.014248057314889984
26H2820486,CRI,MULTIPLAN,DI+,0.0,,0.0,,,,,,,,300000.0,300000.0,,2034-08-15,627.0,1.0,BRRBRACIR4U3,,,,,,,,,,,,7.9,,,,Sim,Não,Duration Calculada (DU/252),0.0
26H2945498,CRI,JHSF VII,IPCA,8.6,,8.6,,,,,,,,46293.0,46293.0,,2036-08-15,622.0,3.0,BRRBRACIR4G2,,,,,,,,,,,,6.78,15/05/2037,7.6765,,Sim,Não,Duration Calculada (DU/252),0.008576616067572873
26H2945764,CRI,JHSF VII,DI+,0.0,,0.0,,,,,,,,618444.0,618444.0,,2031-08-15,622.0,1.0,BRRBRACIR4E7,,,,,,,,,,,,4.9,,,,Sim,Não,Duration Calculada (DU/252),0.0
26H2954595,CRI,Topp 11,IPCA,8.4761,,8.4761,,,,,,,,226800.0,226800.0,,2031-08-15,613.0,1.0,BRRBRACIR465,,,,,,,,,,,,4.15,15/05/2031,8.0,,Sim,Não,Duration Calculada (DU/252),0.004408333333333347
26J0000401,CRI,CANAL SEC CRI Emissão:155 Série:3 MS VIVENDAS EMPREEND 10/2026 BRCASCCRI679,,,,,,,,,,,,,,2025-07-15,,155.0,3.0,BRCASCCRI679,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26J0002802,CRI,,,,,,,,,,,,,,,,,49.0,4.0,BRLSECCRI3E9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26J0011001,CRI,,,,,,,,,,,,,,,,,25.0,3.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26K0007002,CRI,,,,,,,,,,,,,,,,,112.0,5.0,BRHBSCCRIDS1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27B0000402,CRI,,,,,,,,,,,,,,,,,36.0,3.0,BRLSECCRI2X1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27B0000601,CRI,,,,,,,,,,,,,,,,,49.0,5.0,BRLSECCRI3F6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27B0000801,CRI,,,,,,,,,,,,,,,,,112.0,6.0,BRHBSCCRIDT9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27B0001401,CRI,,,,,,,,,,,,,,,,,25.0,4.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27C0000401,CRI,CANAL SEC CRI Emissão:155 Série:4 MS VIVENDAS EMPREEND 03/2027 BRCASCCRI687,,,,,,,,,,,,,,2025-07-15,,155.0,4.0,BRCASCCRI687,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27E0000401,CRI,,,,,,,,,,,,,,,,,112.0,7.0,BRHBSCCRIDU7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
27H0000001,CRI,CANAL SEC CRI Emissão:155 Série:5 MS VIVENDAS EMPREEND 08/2027 BRCASCCRI695,,,,,,,,,,,,,,2025-07-15,,155.0,5.0,BRCASCCRI695,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
28A0000001,CRI,CANAL SEC CRI Emissão:155 Série:6 MS VIVENDAS EMPREEND 01/2028 BRCASCCRI6A5,,,,,,,,,,,,,,2025-07-15,,155.0,6.0,BRCASCCRI6A5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
4669622MZ1,Debênture,,DI+,5.8,,5.8,,,,,,,,50000000.0,50000000.0,,2027-11-12,1.0,,BR0DG5CTF016,,,,,,,,,,,,1.18,,,,Não,Não,Duration Calculada (DU/252),0.057999999999999996
4669622SN1,Debênture,,DI+,2.2,,2.2,,,,,,,,425000448.0,425000448.0,,2027-11-12,1.0,,BR0DG5CTF008,,,,,,,,,,,,1.18,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
4749222SN1,Debênture,,DI+,1.25,,1.25,,,,,,,,315000.0,315000.0,,2025-01-31,1.0,,BR0E5ZCTF001,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0125
4749223SN2,Debênture,,DI+,0.0,,0.0,,,,,,,,487414.0,487414.0,,2025-01-31,1.0,,BR0E5ZCTF019,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0
5115923MZB,Debênture,,DI+,7.0,,7.0,,,,,,,,10165.0,10165.0,,2026-06-10,2.0,,BR0FWWCTF010,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.07
5254923JR1,Debênture,,DI+,0.0,,0.0,,,,,,,,9998.0,9998.0,,2028-11-30,1.0,,BR0H38CTF028,,,,,,,,,,,,2.22,,,,Não,Não,Duration Calculada (DU/252),0.0
5254923MZ1,Debênture,,DI+,0.0,,0.0,,,,,,,,40000.0,40000.0,,2028-11-30,1.0,,BR0H38CTF010,,,,,,,,,,,,2.22,,,,Não,Não,Duration Calculada (DU/252),0.0
5254923SN1,Debênture,,DI+,1.85,,1.85,,,,,,,,104754.0,104754.0,,2028-11-30,1.0,,BR0H38CTF002,,,,,,,,,,,,2.22,,,,Não,Não,Duration Calculada (DU/252),0.018500000000000003
5316923MZA,Debênture,,DI+,6.0,,6.0,,,,,,,,9789.56,9789.56,,2026-12-14,1.0,,BR0HS4CTF011,,,,,,,,,,,,0.27,,,,Não,Não,Duration Calculada (DU/252),0.06
5316923SN1,Debênture,,DI+,3.85,,3.85,,,,,,,,72586.91,72586.91,,2026-12-14,1.0,,BR0HS4CTF003,,,,,,,,,,,,0.27,,,,Não,Não,Duration Calculada (DU/252),0.0385
5371723SN1,Debênture,,DI+,2.7,,2.7,,,,,,,,78584.39,78584.39,,2026-12-28,1.0,,BR0HS5CTF000,,,,,,,,,,,,0.31,,,,Não,Não,Duration Calculada (DU/252),0.027000000000000003
5387524SN1,Debênture,,DI+,1.7,,1.7,,,,,,,,7273.0,7273.0,,2036-02-12,1.0,,BRGRWTCTF003,,,,,,,,,,,,9.37,,,,Não,Não,Duration Calculada (DU/252),0.017
AAJR11,Debênture,FILADELFIA SECURITIZADORA S/A,DI+,3.5,,3.5,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2025-06-23,2029-06-25,1.0,1.0,BRAAJRDBS002,0,31907982000123,Financeiro,PLANNER CV S/A,FILADELFIA SECURITIZADORA S/A,,,,,,,2.77,,,,Não,Não,Duration Calculada (DU/252),0.035
AALM11,Debênture,AURA ALMAS MINERACAO S.A.,DI+,4.35,,4.35,,,1000.0,1000.0,,400000000.0,400000000.0,400000.0,400000.0,2021-07-13,2024-11-08,1.0,1.0,BRAALMDBS009,0,08213823000107,Mineração,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0435
AALM12,Debênture,AURA ALMAS MINERACAO S.A.,DI+,1.6,0.7111,0.7111,"0,8451","0,5811",1000.0,1000.0,"1083,418566",1000000000.0,1000000000.0,1000000.0,1000000.0,2024-10-02,2030-10-02,2.0,1.0,BRAALMDBS017,0,08213823000107,Mineração,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,2.05,,,,Não,Não,ANBIMA Mercado (DU/252),0.007110999999999999
AALR11,Debênture,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,DI%,116.0,,116.0,,,10000.0,10000.0,,168500000.0,168500000.0,16850.0,16850.0,2017-09-01,2020-09-01,1.0,1.0,BRAALRDBS008,0,42771949000135,Assistência Médica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.16
AALR12,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,DI+,3.5,,3.5,,,10000.0,10000.0,,157430000.0,157430000.0,15743.0,15743.0,2019-07-15,2025-07-15,2.0,1.0,BRAALRDBS024,0,42771949001883,Assistência Médica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.035
AALR13,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,DI+,2.75,,2.75,--,--,1000.0,1000.0,N/D,400000000.0,400000000.0,400000.0,400000.0,2022-10-04,2027-10-04,3.0,1.0,BRAALRDBS057,0,42771949001883,Assistência Médica,VORTX DTVM LTDA.,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,1.07,,,,Não,Não,Duration Calculada (DU/252),0.0275
AALR21,Debênture,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,DI%,118.0,,118.0,,,10000.0,10000.0,,101500000.0,101500000.0,10150.0,10150.0,2017-09-01,2022-09-01,1.0,2.0,BRAALRDBS016,0,42771949000135,Assistência Médica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.18
AALR22,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,DI+,3.0,,3.0,,,10000.0,10000.0,,100030000.0,100030000.0,10003.0,10003.0,2019-07-15,2020-12-08,2.0,2.0,BRAALRDBS032,0,42771949001883,Assistência Médica,PENTAGONO S/A DTVM,XP INVESTIMENTOS CCTVM S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.03
AALR32,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,DI+,3.0,,3.0,,,10000.0,10000.0,,92540000.0,92540000.0,9254.0,9254.0,2019-07-15,2025-07-15,2.0,3.0,BRAALRDBS040,0,42771949001883,Assistência Médica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.03
AARJA1,Debênture,AQUA-RIO AQUARIO MARINHO DO RIO DE JANEIRO S/A,DI+,3.5,,3.5,,,1000.0,1000.0,,90000000.0,90000000.0,90000.0,90000.0,2019-12-23,2025-12-23,11.0,1.0,BRAARJDBS010,0,19624745000150,Outros Serviços,VORTX DTVM LTDA.,BCO VOTORANTIM S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.035
AARJA2,Debênture,AQUA-RIO AQUARIO MARINHO DO RIO DE JANEIRO S/A,DI+,3.35,,3.35,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2024-02-23,2029-02-23,12.0,1.0,BRAARJDBS028,0,19624745000150,Outros Serviços,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.44,,,,Não,Não,Duration Calculada (DU/252),0.0335
AASN11,Debênture,ALLONDA AMBIENTAL SANEAMENTO S.A.,Pré-Fixado,20.0,,20.0,,,1000.0,1000.0,,150000000.0,150000000.0,150000.0,150000.0,2022-05-14,2022-11-10,1.0,1.0,BRAASNDBS002,0,17894611000123,Saneamento,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.05774460403789394
ABFR11,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,DI+,3.6,,3.6,,,1000.0,1000.0,,30000000.0,30000000.0,30000.0,30000.0,2020-12-21,2024-01-03,1.0,1.0,BRABFRDBS008,0,43545284000104,Bioenergia,PENTAGONO S/A DTVM,HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.036000000000000004
ABFR12,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,IPCA,8.1869,,8.1869,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2021-12-15,2027-12-15,2.0,1.0,BRABFRDBS016,1,43545284000104,Bioenergia,VORTX DTVM LTDA.,BCO VOTORANTIM S/A,,,,,,,1.24,15/05/2027,6.5863,,Sim,Não,Duration Calculada (DU/252),0.015016939325222856
ABFR13,Debênture,,,,,,,,,,,,,,,,,3.0,,BRABFRDBS024,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ABFR14,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,DI+,2.65,,2.65,,,1000.0,1000.0,,35000000.0,35000000.0,35000.0,35000.0,2025-10-15,2031-10-15,4.0,1.0,BRABFRDBS032,0,43545284000104,Bioenergia,PENTAGONO S/A DTVM,BANCO DAYCOVAL S.A.,,,,,,,5.08,,,,Não,Não,Duration Calculada (DU/252),0.0265
ABFR24,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,IPCA,11.0989,,11.0989,,,1000.0,1000.0,,85000000.0,85000000.0,85000.0,85000.0,2025-10-15,2031-10-15,4.0,2.0,BRABFRDBS040,1,43545284000104,Bioenergia,PENTAGONO S/A DTVM,BANCO DAYCOVAL S.A.,,,,,,,4.15,15/05/2031,8.0,,Sim,Não,Duration Calculada (DU/252),0.028693518518518424
ABIO11,Debênture,ALBIOMA SOLAR PARTICIPACOES S.A.,IPCA,10.1941,,10.1941,,,1000.0,1000.0,,8000000.0,8000000.0,8000.0,8000.0,2025-12-15,2042-12-15,1.0,1.0,BRABIODBS009,0,62947412000190,,OLIVEIRA TRUST DTVM S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,8.59,15/08/2040,7.5575,,Não,Não,Duration Calculada (DU/252),0.02451339980940448
ABIO21,Debênture,ALBIOMA SOLAR PARTICIPACOES S.A.,IPCA,8.9788,,8.9788,,,1000.0,1000.0,,110000000.0,110000000.0,110000.0,110000.0,2025-12-15,2042-12-15,1.0,2.0,BRABIODBS017,1,62947412000190,,OLIVEIRA TRUST DTVM S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,8.59,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.013214327220324007
ABMX12,Debênture,ABIMEX IMPORTACAO E EXPORTACAO S/A,DI+,0.9,,0.9,,,1.0,1.0,,100000000.0,100000000.0,100000000.0,100000000.0,2018-10-15,2024-10-15,2.0,1.0,BRABMXDBS010,0,07121351000108,Comércio Atacadista e Varejista,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.009000000000000001
ABPA11,Debênture,AMBIENTAL PARTICIPACOES S.A.,DI+,2.5,,2.5,,,1000.0,1000.0,,40000000.0,40000000.0,40000.0,40000.0,2021-12-15,2025-07-15,1.0,1.0,BRABPADBS003,0,38138329000196,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.025
ABPA21,Debênture,AMBIENTAL PARTICIPACOES S.A.,DI+,2.5,,2.5,,,1000.0,1000.0,,40000000.0,40000000.0,40000.0,40000.0,2021-12-15,2025-07-15,1.0,2.0,BRABPADBS011,0,38138329000196,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.025
ABPR11,Debênture,ABAPORU PARTICIPACOES S/A,DI+,1.1,,1.1,,,10000.0,10000.0,,44000000.0,44000000.0,4400.0,4400.0,2017-07-20,2021-05-20,1.0,1.0,BRABPRDBS007,0,18546405000195,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.011000000000000001
ABPR21,Debênture,ABAPORU PARTICIPACOES S/A,DI+,1.1,,1.1,,,10000.0,10000.0,,42000000.0,42000000.0,4200.0,4200.0,2017-07-20,2021-05-20,1.0,2.0,BRABPRDBS015,0,18546405000195,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.011000000000000001
ABRK11,Debênture,BRK AMBIENTAL - MAUA S.A.,DI+,2.4,,2.4,,,1000.0,1000.0,,260000000.0,260000000.0,260000.0,260000.0,2025-01-15,2038-12-15,1.0,1.0,BRABRKDBS008,0,05380441000180,,OLIVEIRA TRUST DTVM S/A,BANCO DAYCOVAL S.A.,,,,,,,12.19,,,,Não,Não,Duration Calculada (DU/252),0.024
ABSA11,Debênture,,,,,,,,,,,,,,,,,1.0,,BRABSADBS007,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ABSP12,Debênture,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,DI+,1.95,1.475,1.475,--,"0,7718",1000.0,1000.0,"1060,995316",165000000.0,165000000.0,165000.0,165000.0,2024-10-15,2026-10-15,2.0,1.0,BRABSPDBS013,0,26025075000110,,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.12,,,,Não,Não,ANBIMA Mercado (DU/252),0.014750000000000001
ACCQ11,Debênture,CONC. ACCIONA AGUA LOTE 2 PR SPE S/A,DI+,0.65,,0.65,,,1000.0,1000.0,,150000000.0,150000000.0,150000.0,150000.0,2026-06-30,2026-12-30,1.0,1.0,BRACCQDBS005,0,58452599000184,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO CREDIT AGRICOLE BRASIL S/A,,,,,,,0.31,,,,Não,Não,Duration Calculada (DU/252),0.006500000000000001
ACEF11,Debênture,ACEF S.A.,DI+,2.85,,2.85,,,1000000.0,1000000.0,,122000000.0,122000000.0,122.0,122.0,2016-05-09,2021-12-22,1.0,1.0,BRFCEFDBS003,0,46722831000178,Educação,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0285
ACEF12,Debênture,ACEF S.A.,DI+,1.35,,1.35,,,100000.0,100000.0,,300000000.0,300000000.0,3000.0,3000.0,2018-09-24,2030-06-24,2.0,1.0,BRFCEFDBS029,0,46722831000178,Educação,OLIVEIRA TRUST DTVM S/A,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,3.76,,,,Não,Não,Duration Calculada (DU/252),0.013500000000000002
ACEF13,Debênture,ACEF S.A.,DI+,1.35,,1.35,,,1000.0,1000.0,,155000000.0,155000000.0,155000.0,155000.0,2019-12-23,2026-12-23,3.0,1.0,BRFCEFDBS037,0,46722831000178,Educação,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.3,,,,Não,Não,Duration Calculada (DU/252),0.013500000000000002
ACEF14,Debênture,ACEF S.A.,DI+,3.85,,3.85,,,1000.0,1000.0,,80000000.0,80000000.0,80000.0,80000.0,2020-04-29,2021-04-29,4.0,1.0,BRFCEFDBS045,0,46722831000178,Educação,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0385
ACEL11,Debênture,DESCARBONIZE SOLUCOES S.A.,DI+,1.85,,1.85,,,1000.0,1000.0,,220000000.0,220000000.0,220000.0,220000.0,2022-04-05,2029-10-05,1.0,1.0,BRACELDBS002,0,81106957000119,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,BBB-.br,BBB-.br,Moody's Local,Moody's Local,25/10/2025,25/10/2025,3.06,,,BBB,Não,Não,Duration Calculada (DU/252),0.018500000000000003
ACEN11,Debênture,ALBIOMA CODORA ENERGIA S.A.,DI+,1.9,,1.9,,,1000.0,1000.0,,70000000.0,70000000.0,70000.0,70000.0,2022-02-10,2029-02-10,1.0,1.0,BRACENDBS008,0,07966116000129,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.42,,,,Não,Não,Duration Calculada (DU/252),0.019
ACEW11,Debênture,ACUCAR E ETANOL OSWALDO RIBEIRO DE MENDONCA S.A,IPCA,7.7218,,7.7218,,,1000.0,1000.0,,200000000.0,200000000.0,200000.0,200000.0,2025-11-25,2035-11-15,1.0,1.0,BRACEWDBS009,1,51990778000398,Indústria e Comércio,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.33,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),-0.000795862258319513
ACHE14,Debênture,ACHE LABORATORIOS FARMACEUTICOS S.A.,DI+,0.9,,0.9,,,1000.0,1000.0,,200000000.0,200000000.0,200000.0,200000.0,2024-08-15,2031-08-15,4.0,1.0,BRACHEDBS034,0,60659463002992,Indústria e Comércio,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,4.9,,,,Não,Não,Duration Calculada (DU/252),0.009000000000000001
