ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
CSMGA3,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,92600000.000000000000000,DI%,,,2021-07-15,BRCSMGDBS0C1
CSMGA4,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,56500000.000000000000000,DI%,,,2024-06-17,BRCSMGDBS0F4
CSMGA5,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,500000000.000000000000000,DI+,,31,2025-12-16,BRCSMGDBS0H0
CSMGA6,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,243807000.000000000000000,IPCA,,703,2031-09-15,BRCSMGDBS0I8
CSMGA7,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,750000000.000000000000000,DI+,,423,2029-12-16,BRCSMGDBS0K4
CSMGA8,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,113626000.000000000000000,DI+,,536,2030-09-15,BRCSMGDBS0L2
CSMGA9,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,482000000.000000000000000,DI+,,887,2034-07-15,BRCSMGDBS0N8
CSMGB0,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,412000000.000000000000000,DI+,,978,2035-05-15,BRCSMGDBS0P3
CSMGB3,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,540000000.000000000000000,DI%,,,2023-07-17,BRCSMGDBS0D9
CSMGB4,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,142500000.000000000000000,IPCA,,92,2026-06-15,BRCSMGDBS0G2
CSMGB6,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,506193000.000000000000000,DI+,,90,2026-09-15,BRCSMGDBS0J6
CSMGB8,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,786374000.000000000000000,IPCA,,586,2030-09-15,BRCSMGDBS0M0
CSMGB9,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,818000000.000000000000000,IPCA,,1012,2034-07-15,BRCSMGDBS0O6
CSMGC0,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,488000000.000000000000000,IPCA,,1130,2035-05-15,BRCSMGDBS0Q1
CSMGC3,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,67400000.000000000000000,IPCA,,,2025-07-15,BRCSMGDBS0E7
CSMGD1,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,300000000.000000000000000,DI+,,,2035-10-15,BRCSMGDBS0R9
CSMGE1,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,300000000.000000000000000,IPCA,,1208,2035-10-15,BRCSMGDBS0S7
CSNA10,Debênture,COMPANHIA SIDERURGICA NACIONAL,2000000000.000000000000000,DI%,,,2023-12-26,BRCSNADBS008
CSNA17,Debênture,COMPANHIA SIDERURGICA NACIONAL,400000000.000000000000000,DI%,,,2021-03-29,BRCSNADBS0A0
CSNAA1,Debênture,COMPANHIA SIDERURGICA NACIONAL,1500000000.000000000000000,DI+,,479,2028-11-10,BRCSNADBS0E2
CSNAA2,Debênture,COMPANHIA SIDERURGICA NACIONAL,1500000000.000000000000000,DI+,,313,2027-12-20,BRCSNADBS0F9
CSNAA3,Debênture,COMPANHIA SIDERURGICA NACIONAL,460000000.000000000000000,DI+,,,2027-11-30,BRCSNADBS0G7
CSNAA4,Debênture,COMPANHIA SIDERURGICA NACIONAL,320000000.000000000000000,IPCA,,972,2030-07-15,BRCSNADBS0H5
CSNAA5,Debênture,COMPANHIA SIDERURGICA NACIONAL,642926000.000000000000000,IPCA,,1384,2034-04-15,BRCSNADBS0K9
CSNAA6,Debênture,COMPANHIA SIDERURGICA NACIONAL,437415000.000000000000000,IPCA,,1578,2034-11-15,BRCSNADBS0M5
CSNAB4,Debênture,COMPANHIA SIDERURGICA NACIONAL,180000000.000000000000000,IPCA,,1305,2033-07-15,BRCSNADBS0I3
CSNAB5,Debênture,COMPANHIA SIDERURGICA NACIONAL,157074000.000000000000000,IPCA,,1921,2039-04-15,BRCSNADBS0L7
CSNAB6,Debênture,COMPANHIA SIDERURGICA NACIONAL,62585000.000000000000000,IPCA,,1970,2039-11-15,BRCSNADBS0N3
CSNAC4,Debênture,COMPANHIA SIDERURGICA NACIONAL,200000000.000000000000000,IPCA,,1903,2038-07-15,BRCSNADBS0J1
CSNP12,Debênture,COMPANHIA ENERGETICA SINOP S.A,236000000.000000000000000,IPCA,,754,2032-06-15,BRCSNPDBS022
CSNS12,Debênture,CSN CIMENTOS BRASIL S.A.,675000000.000000000000000,DI+,,,2029-08-26,BRCSNSDBS000
CSRN18,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,130000000.000000000000000,IPCA,,,2023-07-17,BRCSRNDBS002
CSRN19,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,179500000.000000000000000,IPCA,,52,2026-04-15,BRCSRNDBS0A1
CSRN27,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,98562000.000000000000000,IPCA,,,2024-10-15,BRCSRNDBS093
CSRN29,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,38500000.000000000000000,IPCA,,518,2029-04-15,BRCSRNDBS0B9
CSRN39,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,282000000.000000000000000,DI%,,,2024-04-15,BRCSRNDBS0C7
CSRNA0,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,500000000.000000000000000,DI+,,,2027-07-15,BRCSRNDBS0E3
CSRNA1,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,500000000.000000000000000,IPCA,,557,2028-06-15,BRCSRNDBS0H6
CSRNA2,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,450000000.000000000000000,DI+,,847,2031-03-15,BRCSRNDBS0I4
CSRNA3,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,400000000.000000000000000,Pré-Fixado,,,2032-11-15,BRCSRNDBS0K0
CSRNB0,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,80000000.000000000000000,DI+,,,2029-07-15,BRCSRNDBS0F0
CSRNB2,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,200000000.000000000000000,IPCA,,1435,2034-03-15,BRCSRNDBS0J2
CSRNB3,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,300000000.000000000000000,IPCA,,,2035-11-15,BRCSRNDBS0L8
CSRNC0,Debênture,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,220000000.000000000000000,IPCA,,681,2029-07-15,BRCSRNDBS0G8
CSRR11,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,1050000000.000000000000000,DI+,,,2024-12-16,BRCSRRDBS003
CSRR12,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,500000000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS011
CSRR22,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,2000000000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS029
CSRR32,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,1375000000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS037
CSRR42,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,1375000000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS045
CSRR52,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,1421875000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS052
CSRR62,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,1421875000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS060
CSRR72,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,437500000.000000000000000,IPCA,,,2047-06-15,BRCSRRDBS078
CSRR82,Debênture,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO-SAO PAULO S.A.,875000000.000000000000000,IPCA,,,2047-06-15,"BRCSRRDBS086
"
CSSR11,Debênture,CONCESSIONARIA RODOANEL NORTE SPE - S.A.,650000000.000000000000000,DI+,,,2026-05-10,BRCSSRDBS001
CSTI11,Debênture,CONTINUY SERVICOS EM TECNOLOGIA DA INFORMACAO S/A,50000000.000000000000000,IPCA,,,2027-12-30,BRCSTIDBS008
CSTI21,Debênture,CONTINUY SERVICOS EM TECNOLOGIA DA INFORMACAO S/A,50000000.000000000000000,IPCA,,,2027-12-30,BRCSTIDBS016
CSUL11,Debênture,COMPANHIA SULAMERICANA DE DISTRIBUICAO,70000000.000000000000000,DI+,,,2022-09-28,BRCSDVDBS005
CSUL12,Debênture,COMPANHIA SULAMERICANA DE DISTRIBUICAO,90000000.000000000000000,DI+,,,2024-12-16,BRCSDVDBS013
CSVO11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VOLCANO II,21000000.000000000000000,IPCA,,,2024-12-15,BRCSVODBS002
CSVO12,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VOLCANO II,10000000.000000000000000,IPCA,,,2024-12-16,BRCSVODBS010
CTAP21,Debênture,ATMA PARTICIPACOES S/A,187360000.000000000000000,IPCA,,,2030-08-15,BRLIQODBS012
CTEE14,Debênture,ISA ENERGIA BRASIL S.A.,148270000.000000000000000,IPCA,,,2021-07-15,BRTRPLDBS048
CTEE15,Debênture,ISA ENERGIA BRASIL S.A.,300000000.000000000000000,IPCA,,,2024-02-15,BRTRPLDBS055
CTEE16,Debênture,ISA ENERGIA BRASIL S.A.,350000000.000000000000000,DI%,,,2020-12-14,BRTRPLDBS063
CTEE17,Debênture,ISA ENERGIA BRASIL S.A.,621000000.000000000000000,IPCA,,,2025-04-15,BRISAEDBS0G2
CTEE18,Debênture,ISA ENERGIA BRASIL S.A.,409325000.000000000000000,IPCA,,679,2029-12-15,BRISAEDBS0E7
CTEE19,Debênture,ISA ENERGIA BRASIL S.A.,800000000.000000000000000,DI+,,390,2028-11-15,BRISAEDBS0I8
CTEE1B,Debênture,ISA ENERGIA BRASIL S.A.,668833000.000000000000000,IPCA,,1216,2031-10-15,BRISAEDBS020
CTEE29,Debênture,ISA ENERGIA BRASIL S.A.,800000000.000000000000000,IPCA,,1768,2044-05-15,BRISAEDBS004
CTEE2B,Debênture,ISA ENERGIA BRASIL S.A.,281167000.000000000000000,IPCA,,2222,2039-10-15,BRISAEDBS038
CTEEA0,Debênture,ISA ENERGIA BRASIL S.A.,672500000.000000000000000,IPCA,,,2044-07-15,BRISAEDBS012
CTEEA2,Debênture,ISA ENERGIA BRASIL S.A.,700000000.000000000000000,DI+,,,2025-12-12,BRISAEDBS0J6
CTEL14,Debênture,LIGGA TELECOMUNICACOES S.A,300000000.000000000000000,DI+,,,2022-10-10,BRCPTMDBS030
CTEP11,Debênture,CORPOREOS SERVICOS TERAPEUTICOS SA,110000000.000000000000000,Pré-Fixado,,,2022-12-14,BRCTEPDBS003
CTEP12,Debênture,CORPOREOS SERVICOS TERAPEUTICOS SA,386500000.000000000000000,DI+,,,2029-02-16,BRCTEPDBS011
CTEP13,Debênture,CORPOREOS SERVICOS TERAPEUTICOS SA,593000000.000000000000000,DI+,,,2030-10-28,BRCTEPDBS029
CTGE11,Debênture,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,300000000.000000000000000,IPCA,,,2028-11-15,BRCTGEDBS002
CTGE13,Debênture,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,185000000.000000000000000,IPCA,,820,2029-09-15,BRCTGEDBS010
CTGE14,Debênture,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,250000000.000000000000000,DI+,,,2028-08-31,BRCTGEDBS036
CTGE15,Debênture,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,500000000.000000000000000,IPCA,,1112,2031-04-15,BRCTGEDBS044
CTGE23,Debênture,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,215000000.000000000000000,DI+,,,2024-09-16,BRCTGEDBS028
CTIG12,Debênture,CATARATAS DO IGUACU S/A,100000000.000000000000000,DI+,,,2031-07-10,BRCTIGDBS003
CTMS14,Debênture,COTEMINAS S.A.,150000000.000000000000000,DI+,,,2021-08-19,BRCTMSDBS018
CTNS14,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,240000000.000000000000000,IPCA,,1,2025-09-15,BRCTNSDBS057
CTNS15,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,237596000.000000000000000,DI+,,,2024-06-10,BRCTNSDBS065
CTNS19,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,200000000.000000000000000,DI+,,,2025-02-17,BRCTNSDBS0F8
CTNS25,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,162404000.000000000000000,DI+,,89,2026-06-10,BRCTNSDBS073
CTNSA2,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,320000000.000000000000000,DI+,,,2030-02-25,BRCTNSDBS0L6
CTNSA3,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,400000000.000000000000000,IPCA,,1587,2035-05-15,BRCTNSDBS0N2
CTNSA4,Debênture,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,460000000.000000000000000,IPCA,,,2045-12-15,BRCTNSDBS0P7
CTOL17,Debênture,CONCESSIONARIA VIARIO S.A.,620000000.000000000000000,DI+,,,2028-02-05,BRCTOLDBS068
CTOL18,Debênture,CONCESSIONARIA VIARIO S.A.,400000000.000000000000000,DI+,,,2031-02-02,BRCTOLDBS076
CTOL28,Debênture,CONCESSIONARIA VIARIO S.A.,200000000.000000000000000,DI+,,,2034-02-02,BRCTOLDBS084
CTRL11,Debênture,CETREL S/A,150000000.000000000000000,DI%,,,2025-09-16,BRCTRLDBS004
CTRL12,Debênture,CETREL S/A,160000000.000000000000000,DI+,,,2032-02-14,BRCTRLDBS012
CTRR11,Debênture,CANTAREIRA TRANSMISSORA DE ENERGIA S/A,100000000.000000000000000,IPCA,,700,2032-08-15,BRCTRRDBS001
CTTL11,Debênture,CATTALINI TERMINAIS MARITIMOS S.A.,422000000.000000000000000,DI+,,,2034-09-12,BRCTTLDBS000
CTTP11,Debênture,CAP TC TORRES E PARTICIPACOES S.A.,500000000.000000000000000,DI+,,,2024-11-07,BRCTTPDBS001
CURY14,Debênture,CURY CONSTRUTORA E INCORPORADORA S/A,150000000.000000000000000,DI+,,,2028-09-22,BRCURYDBS013
CURY21,Debênture,CURY CONSTRUTORA E INCORPORADORA S/A,200000000.000000000000000,DI+,,,2026-07-13,BRCURYDBS005
CUTI11,Debênture,CUTIA EMPREENDIMENTOS EOLICOS S.A.,360000000.000000000000000,IPCA,,726,2031-12-15,BRCTEEDBS007
CVCB12,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,600000000.000000000000000,DI+,,,2021-11-21,BRCVCBDBS011
CVCB14,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,504556460.520000000000000,DI+,,328,2028-10-30,BRCVCBDBS037
CVCB15,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,440769.050000000000000,DI+,,,2028-10-30,BRCVCBDBS052
CVCB16,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,995000000.000000000000000,DI+,,,2025-06-10,BRCVCBDBS060
CVCB24,Debênture,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,250000000.000000000000000,DI+,,,2025-04-22,BRCVCBDBS045
CVCN11,Debênture,CONVICON CONTEINERES DE VILA DO CONDE S/A,60000000.000000000000000,IPCA,,,2031-11-15,BRCVCNDBS008
CVRDA6,Debênture,VALE S/A,3885590.560000000000000,IGPM,,,2100-01-01,BRVALEDBS028
CVRJ13,Debênture,CASA E VIDEO RIO DE JANEIRO S/A,70000000.000000000000000,DI+,,,2021-06-13,BRCVRJDBS012
CVRJ15,Debênture,CASA E VIDEO RIO DE JANEIRO S/A,50000000.000000000000000,DI+,,,2021-06-13,BRCVRJDBS038
CVRJ16,Debênture,CASA E VIDEO RIO DE JANEIRO S/A,25000000.000000000000000,DI+,,,2021-05-13,BRCVRJDBS046
CVRN11,Debênture,CAVERNOSO II GERACAO DE ENERGIA S.A.,249117000.000000000000000,DI+,,,2045-12-25,BRCVRNDBS006
CVRT12,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-REBEL,150000000.000000000000000,DI+,,,2025-02-14,BRCVRTDBS029
CVRT22,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-REBEL,17000000.000000000000000,DI+,,,2024-02-14,BRCVRTDBS037
CXER12,Debênture,COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.,102500000.000000000000000,IPCA,,270,2027-12-15,BRCXERDBS001
CYAR11,Debênture,AMBIENTAL CEARA 1 SPE S.A.,429381000.000000000000000,IPCA,,2213,2045-12-15,BRCYARDBS007
CYRE10,Debênture,CYRELA BRAZIL REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,150000000.000000000000000,DI%,,,2020-07-17,BRCYREDBS082
CYREA4,Debênture,CYRELA BRAZIL REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,750000000.000000000000000,DI+,,,2026-05-18,BRCYREDBS090
CZED11,Debênture,CRUZEIRO DO SUL EDUCACIONAL S.A.,85000000.000000000000000,DI+,,,2020-12-13,BRCZEDDBS006
DACM12,Debênture,DISTRIBUIDORA  DE  AGUA  CAMACARI  S.A.,50000000.000000000000000,IPCA,,,2032-08-15,BRDACMDBS010
DALG11,Debênture,DIALOGO ENGENHARIA E CONSTRUCAO S.A.,200000000.000000000000000,DI+,,,2024-12-18,BRDALGDBS005
DALG12,Debênture,DIALOGO ENGENHARIA E CONSTRUCAO S.A.,60000000.000000000000000,DI+,,,2029-05-15,BRDALGDBS013
DASA14,Debênture,DIAGNOSTICOS DA AMERICA S/A,450000000.000000000000000,DI+,,,2018-10-15,BRDASADBS037
DASA17,Debênture,DIAGNOSTICOS DA AMERICA S/A,200000000.000000000000000,DI%,,,2021-12-19,BRDASADBS078
DASA25,Debênture,DIAGNOSTICOS DA AMERICA S/A,150180000.000000000000000,DI+,,,2020-03-10,BRDASADBS052
DASAA0,Debênture,DIAGNOSTICOS DA AMERICA S/A,100000000.000000000000000,DI%,,,2023-12-11,BRDASADBS0A4
DASAA1,Debênture,DIAGNOSTICOS DA AMERICA S/A,400000000.000000000000000,DI%,,89,2026-06-10,BRDASADBS0D8
DASAA2,Debênture,DIAGNOSTICOS DA AMERICA S/A,500000000.000000000000000,DI+,,,2024-11-25,BRDASADBS0G1
DASAA3,Debênture,DIAGNOSTICOS DA AMERICA S/A,365000000.000000000000000,DI+,,,2023-04-13,BRDASADBS0H9
DASAA4,Debênture,DIAGNOSTICOS DA AMERICA S/A,475650000.000000000000000,DI+,,,2025-10-20,BRDASADBS0I7
DASAA5,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000000000.000000000000000,DI+,,181,2026-10-30,BRDASADBS0K3
DASAA6,Debênture,DIAGNOSTICOS DA AMERICA S/A,2000000000.000000000000000,DI+,,166,2027-04-20,BRDASADBS0N7
DASAA8,Debênture,DIAGNOSTICOS DA AMERICA S/A,1000000000.000000000000000,DI+,,,2025-03-11,BRDASADBS0O5
DASAA9,Debênture,DIAGNOSTICOS DA AMERICA S/A,2000000000.000000000000000,DI+,,,2024-02-06,BRDASADBS0P2
DASAB0,Debênture,DIAGNOSTICOS DA AMERICA S/A,300000000.000000000000000,DI%,,,2024-12-10,BRDASADBS0B2
DASAB2,Debênture,DIAGNOSTICOS DA AMERICA S/A,500000000.000000000000000,DI+,,,2030-11-20,BRDASADBS0S6
DASAB4,Debênture,DIAGNOSTICOS DA AMERICA S/A,124350000.000000000000000,DI+,,274,2027-10-20,BRDASADBS0J5
DASAB5,Debênture,DIAGNOSTICOS DA AMERICA S/A,285359000.000000000000000,DI+,,570,2028-10-30,BRDASADBS0L1
DASAC0,Debênture,DIAGNOSTICOS DA AMERICA S/A,400000000.000000000000000,DI%,,206,2026-12-10,BRDASADBS0C0
DASAC2,Debênture,DIAGNOSTICOS DA AMERICA S/A,600000000.000000000000000,DI+,,721,2030-11-20,BRDASADBS0T4
DASAC5,Debênture,DIAGNOSTICOS DA AMERICA S/A,714641000.000000000000000,DI+,,975,2031-10-30,BRDASADBS0M9
DASAD0,Debênture,DIAGNOSTICOS DA AMERICA S/A,1300000000.000000000000000,DI+,,,2028-12-22,BRDASADBS0Q0
DCEL11,Debênture,DCELT DISTRIBUIDORA CATARINENSE DE ENERGIA ELETRICA S/A,23658000.000000000000000,IPCA,,,2040-12-28,BRDCELDBS006
DDQU11,Debênture,DOURADOQUARA ENERGIA SA,81120000.000000000000000,IPCA,,,2033-03-15,BRDDQUDBS009
DEES11,Debênture,DELTA 7 ENERGIA S.A.,97400000.000000000000000,DI+,,,2020-07-15,BRDETADBS003
DEET11,Debênture,DELTA 8 ENERGIA S.A.,52600000.000000000000000,DI+,,,2020-07-15,BRDEETDBS005
DEII11,Debênture,DOURADOS II ENERGIA S.A,102564000.000000000000000,DI+,,,2034-12-15,BRDEIIDBS009
DEII21,Debênture,DOURADOS II ENERGIA S.A,44103000.000000000000000,DI+,,,2034-12-15,BRDEIIDBS017
DENG11,Debênture,DELTA 5 ENERGIA S.A.,127000000.000000000000000,DI+,,,2019-10-20,BRDENGDBS003
DESA11,Debênture,DELTA 6 ENERGIA S.A.,113000000.000000000000000,DI+,,,2019-10-20,BRDESADBS005
DESK11,Debênture,DESKTOP S/A,194000000.000000000000000,DI+,,,2024-11-29,BRDESKDBS004
DESK13,Debênture,DESKTOP S/A,350000000.000000000000000,DI+,,,2024-11-29,BRDESKDBS012
DESK14,Debênture,DESKTOP S/A,250000000.000000000000000,DI+,,,2024-07-17,BRDESKDBS020
DESK15,Debênture,DESKTOP S/A,350000000.000000000000000,DI+,,,2025-07-08,BRDESKDBS038
DESK16,Debênture,DESKTOP S/A,625000000.000000000000000,DI+,,,2025-11-21,BRDESKDBS046
DESK17,Debênture,DESKTOP S/A,375000000.000000000000000,IPCA,,941,2031-06-15,BRDESKDBS053
DESK18,Debênture,DESKTOP S/A,437500000.000000000000000,IPCA,,1194,2032-06-15,BRDESKDBS061
DESK19,Debênture,DESKTOP S/A,800000000.000000000000000,IPCA,,1219,2032-09-15,BRDESKDBS079
DETR11,Debênture,TRAVESSIA E DELTA SECURITIZADORA DE CREDITOS MERCANTIS S.A.,80000000.000000000000000,DI+,,,2026-08-12,BRDETRDBS007
DETR21,Debênture,TRAVESSIA E DELTA SECURITIZADORA DE CREDITOS MERCANTIS S.A.,80000000.000000000000000,DI+,,,2026-08-12,BRDETRDBS015
DGDE11,Debênture,DELTA GERACAO DE ENERGIA – INVESTIMENTOS E PARTICIPACOES S.A,200000000.000000000000000,IPCA,,,2037-12-15,BRDGDEDBS004
DGSP13,Debênture,DROGARIA SAO PAULO S/A,150000000.000000000000000,DI%,,,2021-05-20,BRDGSPDBS024
DGSP14,Debênture,DROGARIA SAO PAULO S/A,500000000.000000000000000,DI+,,,2021-04-14,BRDGSPDBS032
DIAN11,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,29500000.000000000000000,DI+,,,2022-03-15,BRDNBGDBS009
DIAN14,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,40000000.000000000000000,DI+,,,2025-11-25,BRDNBGDBS017
DIAN24,Debênture,DIANA BIOENERGIA AVANHANDAVA S.A.,35000000.000000000000000,DI+,,,2025-11-25,BRDNBGDBS025
DIBN15,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,5000000000.000000000000000,DI%,,,2035-03-01,BRDBENDBS095
DIBN24,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,6750000000.000000000000000,DI%,,,2035-03-01,BRDBENDBS087
DIBNA8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,BRDBENDBS0B2
DIBNB8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNC8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBND8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNE8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNF8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNG8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNH8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNI8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNJ8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNK8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNL8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNM8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNN8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNO8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNP8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNQ8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNT8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,990000000.000000000000000,DI%,,,2035-03-01,
DIBNU8,Debênture,DIBENS LEASING S/A ARRENDAMENTO MERCANTIL,200000000.000000000000000,DI%,,,2035-03-01,
DING11,Debênture,ADMINISTRADORA GERAL DE ESTACIONAMENTOS S.A.,40000000.000000000000000,DI+,,,2023-03-30,
